city,level,index,pollutant,stations
Agra,Very Poor,391,PM2.5,1
Ahmedabad,Moderate,128,PM2.5,1
Ajmer,Moderate,118,PM10,1
Alwar,Poor,219,PM2.5,1
Amaravati,Poor,255,PM2.5,1
Amritsar,Very Poor,321,PM2.5,1
Bengaluru,Moderate,110,"O3, PM10",3
Bhiwadi,Very Poor,326,PM2.5,1
Chandrapur,Moderate,110,PM10,2
Chennai,Moderate,189,PM2.5,3
Delhi,Very Poor,363,"PM10, PM2.5",16
Dewas,Moderate,119,O3,1
Durgapur,Moderate,188,PM10,1
Faridabad,Poor,277,PM2.5,1
Gaya,Poor,215,PM2.5,1
Ghaziabad,Severe,454,PM2.5,1
Gurgaon,Very Poor,342,PM2.5,1
Haldia,Moderate,153,PM10,1
Hyderabad,Moderate,136,"O3, PM2.5",6
Jaipur,Moderate,168,PM10,2
Jodhpur,Poor,262,PM2.5,1
Kanpur,Severe,422,PM2.5,1
Kota,Moderate,125,PM10,1
Lucknow,Severe,418,PM2.5,4
Ludhiana,Poor,240,PM2.5,1
Mandi Gobindgarh,Poor,259,PM2.5,1
Moradabad,Very Poor,395,PM2.5,1
Mumbai,Moderate,154,O3,1
Muzaffarpur,Very Poor,346,PM2.5,1
Nagpur,Moderate,126,PM2.5,1
Nashik,Poor,209,O3,1
Navi Mumbai,Moderate,113,PM10,1
Noida,Severe,408,"PM10, PM2.5",2
Pali,Moderate,114,PM10,1
Patna,Very Poor,359,PM2.5,1
Pithampur,Moderate,172,O3,1
Pune,Moderate,107,PM10,1
Rohtak,Very Poor,307,PM2.5,1
Singrauli,Very Poor,308,PM2.5,1
Solapur,Moderate,152,O3,1
Thane,Moderate,174,PM10,1
Thiruvananthapuram,Moderate,111,PM2.5,1
Tirupati,Moderate,184,PM2.5,1
Udaipur,Moderate,183,PM10,1
Ujjain,Moderate,156,O3,1
Varanasi,Severe,435,PM2.5,1
Visakhapatnam,Poor,262,PM2.5,1
