city,level,index,pollutant,stations
Agartala,Good,26,PM10,1
Agra,Satisfactory,57,PM10,4
Ahmedabad,Good,50,"CO, PM10",7
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,86,PM2.5,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,45,PM2.5,1
Ambala,Satisfactory,69,PM10,1
Amritsar,Satisfactory,60,PM10,1
Asansol,Satisfactory,55,PM10,1
Aurangabad,Satisfactory,66,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Satisfactory,93,PM10,1
Bahadurgarh,Satisfactory,64,CO,1
Ballabgarh,Satisfactory,93,PM10,1
Bathinda,Good,30,CO,1
Bengaluru,Satisfactory,51,"O3, PM10, PM2.5",9
Bhiwadi,Satisfactory,91,PM10,1
Bhiwani,Satisfactory,62,O3,1
Bhopal,Satisfactory,62,PM10,1
Brajrajnagar,Good,45,CO,1
Bulandshahr,Satisfactory,58,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,72,"O3, PM10",2
Chandrapur,Good,32,PM10,2
Charkhi Dadri,Satisfactory,56,PM10,1
Chennai,Satisfactory,64,"CO, PM10",6
Chikkaballapur,Good,50,NO2,1
Chikkamagaluru,Good,30,PM10,1
Damoh,Good,35,PM2.5,1
Davanagere,Good,20,CO,1
Delhi,Satisfactory,100,"CO, PM10",34
Dewas,Satisfactory,52,PM10,1
Dharuhera,Satisfactory,81,CO,1
Durgapur,Moderate,129,PM2.5,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,37,PM10,1
Faridabad,Satisfactory,96,"O3, PM10",4
Fatehabad,Satisfactory,51,PM10,1
Firozabad,Good,44,PM10,1
Gadag,Good,18,CO,1
Gandhinagar,Satisfactory,52,"CO, PM10",2
Gaya,Satisfactory,72,"O3, CO",2
Ghaziabad,Moderate,136,"PM10, PM2.5",4
Gorakhpur,Good,25,CO,1
Greater Noida,Satisfactory,99,PM10,2
Gummidipoondi,Moderate,176,PM2.5,1
Gurugram,Satisfactory,78,"PM10, PM2.5",3
Guwahati,Satisfactory,56,"SO2, PM2.5",2
Gwalior,Satisfactory,68,PM10,1
Hajipur,Satisfactory,71,CO,1
Haldia,Satisfactory,52,PM10,1
Hapur,Satisfactory,86,PM2.5,1
Hassan,Satisfactory,63,PM10,1
Hisar,Satisfactory,75,PM2.5,1
Howrah,Satisfactory,62,PM10,3
Hyderabad,Satisfactory,63,"CO, NO2, PM2.5",5
Indore,Satisfactory,66,PM10,1
Jabalpur,Satisfactory,74,PM10,1
Jaipur,Satisfactory,74,"PM10, PM2.5",3
Jalandhar,Satisfactory,64,PM10,1
Jind,Satisfactory,72,PM2.5,1
Kalaburgi,Good,34,O3,1
Kanpur,Satisfactory,53,"PM10, PM2.5",3
Karnal,Satisfactory,55,PM2.5,1
Katni,Satisfactory,75,PM10,1
Khanna,Satisfactory,52,PM10,1
Kochi,Good,42,PM10,1
Kohima,Satisfactory,56,PM10,1
Kolar,Satisfactory,51,SO2,1
Kolkata,Satisfactory,68,"O3, PM10, PM2.5",7
Kollam,Satisfactory,100,CO,1
Koppal,Good,46,CO,1
Kota,Satisfactory,54,PM10,1
Kozhikode,Good,42,CO,1
Kurukshetra,Satisfactory,66,PM10,1
Lucknow,Satisfactory,51,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,73,PM10,1
Maihar,Good,23,PM10,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandideep,Good,41,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,78,PM10,1
Medikeri,Good,29,O3,1
Meerut,Satisfactory,83,PM10,3
Moradabad,Moderate,108,PM2.5,1
Mumbai,Good,48,"CO, PM10",16
Muzaffarnagar,Satisfactory,82,CO,1
Muzaffarpur,Good,44,"CO, PM10",2
Mysuru,Good,39,PM10,1
Naharlagun,Good,38,SO2,1
Nashik,Good,31,PM10,1
Navi Mumbai,Satisfactory,62,"CO, PM10",2
Noida,Moderate,102,"CO, PM10",3
Pali,Satisfactory,59,PM10,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,76,PM2.5,1
Panipat,Very Poor,376,PM10,1
Patiala,Good,40,PM10,1
Patna,Satisfactory,95,"O3, CO, PM10",5
Pithampur,Satisfactory,68,PM10,1
Prayagraj,Satisfactory,53,PM10,3
Puducherry,Satisfactory,60,O3,1
Pune,Satisfactory,74,"CO, SO2, PM2.5",6
Raichur,Satisfactory,72,PM10,1
Rajamahendravaram,Satisfactory,58,CO,1
Ratlam,Good,47,PM10,1
Rohtak,Satisfactory,98,NO2,1
Rupnagar,Satisfactory,61,PM10,1
Sagar,Good,29,PM2.5,1
Satna,Good,47,PM10,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,37,PM10,1
Singrauli,Satisfactory,52,PM10,1
Sirsa,Satisfactory,66,O3,1
Sonipat,Good,47,PM2.5,1
Srinagar,Satisfactory,81,PM10,1
Talcher,Satisfactory,66,CO,1
Thane,Moderate,106,PM10,1
Thiruvananthapuram,Good,50,"CO, PM10",2
Thoothukudi,Good,42,PM10,1
Tirupati,Good,39,CO,1
Udaipur,Satisfactory,79,PM10,1
Varanasi,Satisfactory,54,PM10,3
Vatva,Satisfactory,74,PM10,1
Visakhapatnam,Satisfactory,83,PM10,1
Vrindavan,Good,46,PM10,1
Yadgir,Good,30,PM10,1
Yamunanagar,Satisfactory,67,PM10,1
