city,level,index,pollutant,stations
Agartala,Satisfactory,61,PM10,1
Agra,Satisfactory,65,"PM10, PM2.5",5
Ahmedabad,Satisfactory,53,PM10,7
Aizawl,Good,22,SO2,1
Ajmer,Satisfactory,76,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,36,O3,1
Ambala,Satisfactory,68,PM10,1
Amritsar,Good,50,PM10,1
Ankleshwar,Satisfactory,62,PM10,1
Asansol,Good,43,O3,1
Aurangabad,Satisfactory,61,CO,1
Bagalkot,Good,28,PM10,1
Bahadurgarh,Satisfactory,81,PM10,1
Ballabgarh,Good,43,PM10,1
Bathinda,Good,50,CO,1
Bengaluru,Good,45,"O3, CO, PM10",7
Bhiwadi,Satisfactory,75,PM10,1
Bhiwani,Good,50,PM2.5,1
Bhopal,Satisfactory,61,O3,1
Bidar,Good,44,CO,1
Bulandshahr,Good,42,O3,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Good,50,"O3, PM10",2
Chandrapur,Good,30,PM10,2
Charkhi Dadri,Satisfactory,56,PM2.5,1
Chennai,Satisfactory,72,"O3, CO, PM10",6
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,34,O3,1
Damoh,Satisfactory,53,PM2.5,1
Davanagere,Good,15,CO,1
Delhi,Satisfactory,69,"CO, PM10",37
Dewas,Good,39,PM10,1
Dharuhera,Satisfactory,91,CO,1
Durgapur,Satisfactory,53,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,43,PM10,1
Faridabad,Satisfactory,73,"O3, PM10",3
Fatehabad,Good,38,O3,1
Firozabad,Good,31,PM10,1
Gadag,Good,23,CO,1
Gandhinagar,Good,46,"PM10, PM2.5",2
Gaya,Satisfactory,62,CO,2
Ghaziabad,Satisfactory,65,"PM10, PM2.5",4
Gorakhpur,Good,22,PM10,1
Greater Noida,Satisfactory,67,"O3, PM10",2
Gummidipoondi,Satisfactory,94,PM2.5,1
Gurugram,Satisfactory,74,"PM10, PM2.5",3
Guwahati,Satisfactory,59,SO2,2
Gwalior,Satisfactory,56,PM10,2
Hajipur,Satisfactory,59,O3,1
Haldia,Good,40,PM10,1
Hapur,Satisfactory,55,O3,1
Hisar,Satisfactory,53,PM2.5,1
Howrah,Good,44,CO,2
Hubballi,Good,41,PM10,1
Hyderabad,Good,37,"NO2, PM10, PM2.5",5
Indore,Satisfactory,64,PM10,1
Jabalpur,Satisfactory,63,PM10,1
Jaipur,Satisfactory,57,PM10,2
Jalandhar,Satisfactory,73,O3,1
Jodhpur,Satisfactory,85,PM10,1
Kaithal,Satisfactory,52,PM10,1
Kalaburgi,Good,19,CO,1
Kalyan,Satisfactory,53,CO,1
Kannur,Good,45,PM2.5,1
Kanpur,Satisfactory,56,"O3, NO2, PM10",4
Katni,Satisfactory,71,PM10,1
Khanna,Good,45,PM10,1
Kochi,Good,42,CO,1
Kohima,Good,45,PM10,1
Kolkata,Good,38,"O3, NO2, PM10",5
Kollam,Satisfactory,89,CO,1
Koppal,Good,32,O3,1
Kota,Good,42,PM10,1
Kozhikode,Good,38,PM10,1
Lucknow,Satisfactory,58,"O3, CO, PM10",5
Ludhiana,Satisfactory,66,PM10,1
Maihar,Good,31,PM2.5,1
Mandi Gobindgarh,Good,26,O3,1
Mandideep,Good,38,PM10,1
Mandikhera,Good,26,SO2,1
Manesar,Good,44,PM10,1
Medikeri,Good,19,O3,1
Meerut,Satisfactory,52,"CO, NO2, PM10",3
Moradabad,Satisfactory,89,PM10,1
Mumbai,Satisfactory,53,"CO, NO2, PM10",19
Muzaffarnagar,Satisfactory,78,CO,1
Muzaffarpur,Satisfactory,64,"CO, PM10",2
Mysuru,Good,28,PM10,1
Nandesari,Moderate,116,CO,1
Narnaul,Good,49,PM2.5,1
Nashik,Moderate,138,PM10,1
Navi Mumbai,Satisfactory,51,CO,3
Noida,Satisfactory,62,"CO, NO2, PM10",4
Pali,Satisfactory,60,PM10,1
Palwal,Satisfactory,54,PM10,1
Panipat,Good,46,SO2,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,67,"O3, PM10",5
Pithampur,Satisfactory,77,PM10,1
Prayagraj,Satisfactory,61,"PM10, PM2.5",3
Puducherry,Good,49,O3,1
Pune,Satisfactory,58,"CO, PM2.5",5
Raichur,Good,21,PM10,1
Rajamahendravaram,Good,31,PM10,1
Ramanagara,Good,35,PM10,1
Ratlam,Good,31,PM2.5,1
Rohtak,Moderate,114,CO,1
Rupnagar,Satisfactory,67,PM10,1
Sagar,Good,22,NO2,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,100,PM10,1
Sirsa,Satisfactory,52,O3,1
Solapur,Good,43,PM10,1
Srinagar,Good,24,CO,1
Talcher,Good,37,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Satisfactory,70,PM10,1
Tirupati,Good,39,CO,1
Udaipur,Satisfactory,71,PM10,1
Udupi,Moderate,104,CO,1
Ujjain,Satisfactory,60,PM10,1
Vapi,Good,36,PM10,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,95,PM10,1
Vijayapura,Satisfactory,67,CO,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Good,26,PM10,1
Yadgir,Good,18,O3,1
Yamunanagar,Moderate,147,PM10,1
