city,level,index,pollutant,stations
Agra,Moderate,101,PM2.5,1
Ahmedabad,Moderate,137,PM2.5,1
Ajmer,Moderate,112,PM2.5,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Satisfactory,51,PM10,1
Asanol,Moderate,146,PM2.5,1
Aurangabad,Satisfactory,67,O3,1
Baghpat,Poor,258,PM2.5,1
Bathinda,Satisfactory,87,PM10,1
Bengaluru,Good,44,"CO, PM10, PM2.5",9
Bulandshahr,Poor,265,PM2.5,1
Chandrapur,Moderate,105,PM10,2
Chennai,Satisfactory,55,"CO, SO2, PM2.5",3
Chikkaballapur,Good,44,NO2,1
Delhi,Poor,256,"PM10, PM2.5",34
Dewas,Satisfactory,85,O3,1
Durgapur,Satisfactory,100,PM10,1
Faridabad,Poor,286,PM2.5,1
Gaya,Moderate,139,PM2.5,1
Ghaziabad,Very Poor,302,PM10,1
Greater Noida,Poor,266,PM2.5,1
Gurgaon,Very Poor,336,PM2.5,1
Haldia,Moderate,109,PM10,1
Howrah,Poor,216,"PM10, PM2.5",2
Hubballi,Satisfactory,71,PM10,1
Hyderabad,Satisfactory,84,"PM10, PM2.5",6
Jaipur,Satisfactory,97,"PM10, PM2.5",3
Jalandhar,Satisfactory,66,PM2.5,1
Jodhpur,Moderate,167,PM2.5,1
Jorapokhar,Poor,288,PM10,1
Kanpur,Moderate,142,PM2.5,1
Khanna,Satisfactory,73,PM10,1
Kolkata,Poor,208,PM2.5,1
Kota,Moderate,112,PM10,1
Lucknow,Moderate,196,PM2.5,4
Ludhiana,Satisfactory,55,CO,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Moderate,105,PM10,1
Moradabad,Poor,221,PM2.5,1
Mumbai,Satisfactory,99,PM10,1
Muzaffarnagar,Moderate,195,PM2.5,1
Muzaffarpur,Satisfactory,87,PM2.5,1
Nagpur,Satisfactory,83,PM10,1
Nashik,Satisfactory,57,PM10,1
Navi Mumbai,Satisfactory,74,CO,1
Noida,Poor,278,"PM10, PM2.5",2
Pali,Satisfactory,93,PM10,1
Panchkula,Moderate,174,O3,1
Patiala,Satisfactory,80,PM10,1
Pithampur,Moderate,116,PM10,1
Pune,Satisfactory,73,PM10,1
Rajamahendravaram,Satisfactory,85,O3,1
Rohtak,Moderate,140,PM2.5,1
Satna,Moderate,111,PM10,1
Siliguri,Satisfactory,88,PM10,1
Solapur,Satisfactory,75,CO,1
Thane,Satisfactory,75,PM10,1
Thiruvananthapuram,Good,44,CO,1
Tirupati,Good,28,NO2,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Moderate,168,O3,1
Varanasi,Moderate,184,PM2.5,1
Vijayawada,Satisfactory,61,PM10,1
Visakhapatnam,Moderate,130,PM10,1
