city,level,index,pollutant,stations
Agartala,Moderate,117,PM2.5,1
Agra,Poor,284,PM2.5,5
Ahmedabad,Satisfactory,98,"NO2, PM10, PM2.5",9
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Moderate,127,PM2.5,1
Amaravati,Moderate,112,PM2.5,1
Ambala,Poor,299,PM2.5,1
Amritsar,Moderate,174,PM2.5,1
Ankleshwar,Moderate,194,PM2.5,1
Asansol,Moderate,146,PM2.5,1
Aurangabad,Satisfactory,77,O3,1
Bagalkot,Good,47,PM10,1
Baghpat,Very Poor,340,PM2.5,1
Bahadurgarh,Very Poor,333,PM2.5,1
Ballabgarh,Very Poor,376,PM2.5,1
Bathinda,Moderate,181,PM10,1
Bengaluru,Satisfactory,60,"CO, PM10, PM2.5",9
Bettiah,Poor,233,PM10,1
Bhagalpur,Poor,295,PM2.5,1
Bhilai,Satisfactory,79,PM10,1
Bhiwadi,Poor,300,PM2.5,1
Bhiwani,Poor,242,PM2.5,1
Bhopal,Moderate,181,PM2.5,1
Bihar Sharif,Very Poor,341,PM10,1
Bilaspur,Moderate,103,PM10,1
Bulandshahr,Very Poor,341,PM2.5,1
Buxar,Very Poor,388,PM2.5,1
Chamarajanagar,Good,27,PM10,1
Chandigarh,Moderate,160,"PM10, PM2.5",2
Chandrapur,Moderate,166,"O3, PM2.5",2
Charkhi Dadri,Poor,300,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10, PM2.5",5
Chhapra,Very Poor,346,PM2.5,1
Chikkaballapur,Good,39,PM2.5,1
Coimbatore,Satisfactory,93,NO2,1
Damoh,Moderate,192,PM2.5,1
Darbhanga,Very Poor,326,PM2.5,1
Delhi,Very Poor,370,"PM10, PM2.5",38
Dewas,Satisfactory,93,PM10,1
Durgapur,Poor,267,PM2.5,1
Eloor,Satisfactory,79,PM10,1
Ernakulam,Satisfactory,62,CO,1
Faridabad,Very Poor,384,"PM10, PM2.5",4
Fatehabad,Poor,227,PM2.5,1
Firozabad,Very Poor,302,PM2.5,1
Gadag,Good,40,O3,1
Gandhinagar,Satisfactory,74,"PM10, PM2.5",3
Gaya,Poor,204,"PM10, PM2.5",3
Ghaziabad,Very Poor,387,"PM10, PM2.5",4
Gorakhpur,Moderate,173,PM2.5,1
Greater Noida,Very Poor,358,"PM10, PM2.5",2
Gurugram,Very Poor,360,PM2.5,3
Guwahati,Moderate,142,PM2.5,2
Gwalior,Poor,216,PM2.5,2
Hajipur,Poor,250,PM2.5,1
Haldia,Poor,232,PM2.5,1
Hapur,Very Poor,387,PM2.5,1
Hisar,Very Poor,363,PM2.5,1
Howrah,Poor,223,PM2.5,3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Moderate,131,"PM10, PM2.5",6
Indore,Moderate,115,PM2.5,1
Jabalpur,Moderate,169,PM2.5,1
Jaipur,Moderate,157,PM2.5,3
Jalandhar,Moderate,190,PM2.5,1
Jind,Very Poor,355,PM2.5,1
Jodhpur,Poor,201,PM2.5,1
Kaithal,Poor,295,PM2.5,1
Kalaburgi,Moderate,140,PM2.5,1
Kalyan,Moderate,177,PM2.5,1
Kannur,Good,43,CO,1
Kanpur,Poor,210,"NO2, PM2.5",3
Karnal,Poor,253,PM2.5,1
Katihar,Very Poor,394,PM10,1
Katni,Poor,275,PM2.5,1
Khanna,Moderate,178,PM2.5,1
Kishanganj,Poor,222,PM2.5,1
Kochi,Good,45,CO,1
Kohima,Moderate,131,PM10,1
Kolar,Satisfactory,55,PM2.5,1
Kolkata,Moderate,180,"PM10, PM2.5",6
Kollam,Satisfactory,72,PM10,1
Koppal,Satisfactory,52,CO,1
Kota,Poor,252,PM2.5,1
Kozhikode,Good,46,PM10,1
Kurukshetra,Very Poor,320,PM2.5,1
Lucknow,Poor,226,PM2.5,6
Ludhiana,Poor,264,PM2.5,1
Maihar,Moderate,126,PM2.5,1
Mandideep,Satisfactory,97,PM10,1
Mandikhera,Moderate,135,PM2.5,1
Manesar,Very Poor,368,PM2.5,1
Manglore,Satisfactory,73,NO2,1
Medikeri,Good,26,O3,1
Meerut,Very Poor,343,PM2.5,3
Moradabad,Very Poor,354,PM2.5,1
Motihari,Very Poor,318,PM2.5,1
Mumbai,Moderate,154,"PM10, PM2.5",18
Munger,Very Poor,387,PM2.5,1
Muzaffarnagar,Very Poor,315,PM2.5,1
Muzaffarpur,Very Poor,312,"PM10, PM2.5",3
Mysuru,Good,37,PM10,1
Nagpur,Moderate,106,PM10,1
Narnaul,Poor,264,PM2.5,1
Nashik,Moderate,112,PM2.5,1
Navi Mumbai,Moderate,153,PM2.5,3
Noida,Very Poor,360,"PM10, PM2.5",4
Pali,Satisfactory,99,PM2.5,1
Palwal,Moderate,182,PM10,1
Panchkula,Moderate,165,PM2.5,1
Panipat,Moderate,181,PM2.5,1
Patiala,Poor,230,PM2.5,1
Patna,Poor,286,"PM10, PM2.5",6
Pithampur,Moderate,171,PM2.5,1
Prayagraj,Poor,272,PM2.5,3
Puducherry,Good,50,O3,1
Pune,Moderate,116,PM2.5,4
Purnia,Very Poor,303,PM2.5,1
Raichur,Moderate,125,PM10,1
Rajamahendravaram,Moderate,178,O3,1
Rajgir,Poor,247,PM2.5,1
Ramanagara,Good,44,O3,1
Ratlam,Moderate,120,PM2.5,1
Rohtak,Very Poor,322,PM2.5,1
Rupnagar,Poor,300,PM2.5,1
Sagar,Moderate,139,PM2.5,1
Saharsa,Very Poor,311,PM10,1
Sasaram,Very Poor,358,PM2.5,1
Satna,Satisfactory,76,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Good,46,PM10,1
Siliguri,Satisfactory,99,PM10,1
Singrauli,Very Poor,330,PM2.5,1
Sirsa,Poor,244,PM2.5,1
Siwan,Very Poor,382,PM2.5,1
Sonipat,Poor,282,PM2.5,1
Srinagar,Poor,226,PM10,1
Talcher,Moderate,133,PM2.5,1
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Good,16,NO2,1
Thrissur,Good,34,NO2,1
Tirupati,Satisfactory,65,PM2.5,1
Udaipur,Poor,225,PM2.5,1
Ujjain,Moderate,129,PM10,1
Vapi,Moderate,154,PM2.5,1
Varanasi,Poor,201,PM2.5,4
Vatva,Moderate,114,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,172,PM2.5,1
Vrindavan,Poor,297,PM2.5,1
Yadgir,Satisfactory,93,PM2.5,1
Yamunanagar,Poor,300,PM2.5,1
