city,level,index,pollutant,stations
Agra,Moderate,192,PM2.5,1
Ahmedabad,Moderate,144,PM10,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Moderate,111,PM10,1
Amritsar,Moderate,119,PM10,1
Ankleshwar,Moderate,140,PM2.5,1
Asanol,Satisfactory,93,PM10,1
Aurangabad,Satisfactory,73,PM2.5,1
Bagalkot,Moderate,103,PM10,1
Bahadurgarh,Moderate,172,PM2.5,1
Ballabgarh,Moderate,135,PM10,1
Bathinda,Moderate,134,PM2.5,1
Bengaluru,Moderate,102,"O3, PM10, PM2.5",9
Bhiwadi,Poor,264,PM2.5,1
Bhiwani,Moderate,161,O3,1
Bhopal,Moderate,109,PM10,1
Brajrajnagar,Satisfactory,83,PM2.5,1
Bulandshahr,Poor,250,PM2.5,1
Chandigarh,Satisfactory,78,PM10,1
Chandrapur,Satisfactory,73,PM10,2
Chennai,Satisfactory,76,"CO, PM10, PM2.5",4
Chikkaballapur,Satisfactory,84,PM10,1
Coimbatore,Satisfactory,87,PM2.5,1
Delhi,Poor,249,PM2.5,32
Dewas,Satisfactory,91,PM2.5,1
Dharuhera,Poor,234,PM2.5,1
Eloor,Satisfactory,95,PM10,1
Ernakulam,Satisfactory,78,CO,1
Faridabad,Poor,218,PM2.5,1
Fatehabad,Moderate,168,PM2.5,1
Gandhinagar,Satisfactory,95,PM10,1
Gaya,Satisfactory,88,PM2.5,1
Ghaziabad,Poor,277,PM2.5,4
Greater Noida,Poor,246,PM2.5,2
Gurugram,Poor,201,PM2.5,2
Guwahati,Moderate,173,PM2.5,1
Gwalior,Poor,207,"O3, PM2.5",2
Hapur,Satisfactory,92,PM2.5,1
Hisar,Moderate,187,PM2.5,1
Howrah,Moderate,193,"PM10, PM2.5",3
Hubballi,Moderate,109,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",5
Indore,Moderate,112,NO2,1
Jabalpur,Moderate,139,PM2.5,1
Jaipur,Moderate,135,"PM10, PM2.5",3
Jalandhar,Moderate,111,PM2.5,1
Jind,Moderate,169,PM2.5,1
Jodhpur,Moderate,154,PM10,1
Jorapokhar,Moderate,107,PM10,1
Kaithal,Satisfactory,95,PM10,1
Kalaburgi,Satisfactory,84,PM10,1
Kalyan,Moderate,172,PM10,1
Kannur,Moderate,145,PM2.5,1
Kanpur,Satisfactory,90,PM2.5,1
Karnal,Moderate,140,PM2.5,1
Katni,Moderate,167,PM2.5,1
Khanna,Satisfactory,73,PM10,1
Kochi,Satisfactory,97,PM10,1
Kolkata,Poor,213,PM2.5,7
Kota,Moderate,101,PM10,1
Kozhikode,Satisfactory,83,PM10,1
Kurukshetra,Moderate,109,PM2.5,1
Lucknow,Moderate,139,PM2.5,3
Ludhiana,Satisfactory,94,PM10,1
Maihar,Good,50,PM2.5,1
Mandi Gobindgarh,Moderate,110,PM10,1
Mandideep,Moderate,103,PM10,1
Mandikhera,Moderate,174,O3,1
Manesar,Poor,221,PM2.5,1
Meerut,Poor,216,PM2.5,3
Mumbai,Moderate,150,"NO2, PM10, PM2.5",10
Muzaffarnagar,Moderate,170,PM2.5,1
Muzaffarpur,Moderate,103,PM2.5,1
Nagpur,Satisfactory,79,O3,1
Narnaul,Moderate,154,PM2.5,1
Nashik,Satisfactory,84,PM10,1
Navi Mumbai,Moderate,153,"CO, PM10, PM2.5",3
Noida,Poor,254,PM2.5,4
Pali,Moderate,120,PM2.5,1
Palwal,Moderate,200,PM2.5,1
Panchkula,Good,49,O3,1
Panipat,Moderate,195,PM10,1
Patiala,Satisfactory,96,PM10,1
Patna,Moderate,108,"PM10, PM2.5",4
Pithampur,Moderate,115,PM10,1
Pune,Moderate,111,PM2.5,1
Rajamahendravaram,Satisfactory,76,O3,1
Ramanagara,Satisfactory,65,PM10,1
Ratlam,Moderate,137,PM10,1
Rohtak,Moderate,156,PM2.5,1
Rupnagar,Moderate,129,PM2.5,1
Sagar,Satisfactory,70,PM10,1
Satna,Moderate,114,PM10,1
Shillong,Good,46,PM2.5,1
Siliguri,Satisfactory,95,PM10,1
Singrauli,Moderate,111,PM2.5,1
Sirsa,Moderate,111,PM10,1
Solapur,Moderate,140,PM10,1
Sonipat,Moderate,143,PM10,1
Talcher,Satisfactory,59,PM2.5,1
Thane,Moderate,145,PM10,1
Thiruvananthapuram,Satisfactory,70,"O3, CO",2
Tirupati,Satisfactory,59,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Moderate,120,PM2.5,1
Vapi,Moderate,144,PM10,1
Varanasi,Moderate,154,PM2.5,1
Vatva,Poor,261,PM2.5,1
Vijayapura,Moderate,116,PM2.5,1
Visakhapatnam,Satisfactory,71,PM10,1
Yadgir,Satisfactory,66,O3,1
Yamunanagar,Moderate,127,PM2.5,1
