city,level,index,pollutant,stations
Agartala,Good,36,PM10,2
Agra,Good,32,"O3, PM10, PM2.5",6
Ahmedabad,Satisfactory,95,SO2,1
Aizawl,Good,22,CO,1
Ajmer,Moderate,146,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Good,31,O3,1
Ambala,Satisfactory,62,PM10,1
Amritsar,Satisfactory,96,PM10,1
Ankleshwar,Satisfactory,99,CO,1
Araria,Satisfactory,90,PM10,1
Asansol,Satisfactory,79,PM10,1
Aurangabad (Bihar),Moderate,142,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,68,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Satisfactory,60,PM10,1
Ballabgarh,Satisfactory,69,CO,1
Bareilly,Good,32,PM10,1
Bathinda,Satisfactory,64,PM10,1
Bengaluru,Satisfactory,51,"CO, NO2, PM10",4
Bettiah,Satisfactory,95,PM10,1
Bhagalpur,Moderate,109,"PM10, PM2.5",2
Bhiwadi,Satisfactory,70,PM10,1
Bhiwani,Satisfactory,60,PM10,1
Bhopal,Satisfactory,67,O3,1
Bihar Sharif,Moderate,120,PM10,1
Bilaspur,Satisfactory,60,PM10,1
Brajrajnagar,Good,41,CO,1
Bulandshahr,Good,45,PM10,1
Buxar,Poor,267,PM2.5,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Good,42,"O3, PM10",2
Chandrapur,Satisfactory,65,"CO, PM10",2
Charkhi Dadri,Satisfactory,85,PM2.5,1
Chennai,Satisfactory,57,"CO, PM10, PM2.5",8
Chhapra,Moderate,110,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,28,PM10,1
Coimbatore,Good,33,PM2.5,1
Davanagere,Good,16,CO,1
Dehradun,Good,36,PM10,1
Delhi,Satisfactory,72,"CO, PM10",13
Dewas,Satisfactory,55,PM10,1
Durgapur,Satisfactory,96,PM10,1
Eloor,Satisfactory,52,PM10,1
Faridabad,Satisfactory,87,"PM10, PM2.5",3
Fatehabad,Satisfactory,63,PM10,1
Firozabad,Satisfactory,60,"O3, PM10",2
Gadag,Good,36,PM2.5,1
Gandhinagar,Good,37,PM10,1
Gangtok,Good,23,O3,1
Gaya,Moderate,103,"PM10, PM2.5",3
Ghaziabad,Satisfactory,62,"PM10, PM2.5",4
Gorakhpur,Satisfactory,60,PM2.5,1
Greater Noida,Satisfactory,74,"CO, PM10",2
Gurugram,Satisfactory,69,"PM10, PM2.5",3
Guwahati,Good,48,PM10,2
Gwalior,Good,46,PM10,1
Hajipur,Satisfactory,53,PM10,1
Haldia,Good,31,CO,1
Hapur,Good,43,CO,1
Hassan,Satisfactory,54,SO2,1
Haveri,Good,47,CO,1
Hisar,Satisfactory,95,PM2.5,1
Howrah,Good,39,"O3, CO, PM10",3
Hyderabad,Satisfactory,52,"O3, CO, PM10",13
Imphal,Satisfactory,68,"O3, SO2",2
Indore,Satisfactory,54,O3,1
Jabalpur,Satisfactory,76,CO,1
Jaipur,Satisfactory,56,"CO, PM10",2
Jalandhar,Satisfactory,56,PM10,1
Jind,Satisfactory,65,PM2.5,1
Jodhpur,Satisfactory,70,PM10,1
Kalyan,Satisfactory,67,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Good,46,"PM10, PM2.5",4
Karnal,Good,34,PM10,1
Katihar,Moderate,101,PM10,1
Katni,Satisfactory,82,PM10,1
Khanna,Satisfactory,64,PM10,1
Khurja,Satisfactory,79,PM2.5,1
Kishanganj,Satisfactory,70,O3,1
Kochi,Satisfactory,51,PM10,1
Kohima,Satisfactory,52,SO2,1
Kolkata,Good,36,"O3, CO, NO2",5
Koppal,Satisfactory,62,CO,1
Kota,Satisfactory,66,PM10,1
Kozhikode,Satisfactory,57,PM10,1
Kurukshetra,Good,38,O3,1
Lucknow,Satisfactory,70,"CO, PM10, PM2.5",6
Ludhiana,Moderate,107,PM10,1
Mandi Gobindgarh,Satisfactory,66,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Good,24,CO,1
Manesar,Satisfactory,83,PM2.5,1
Manglore,Good,45,CO,1
Manguraha,Good,48,PM10,1
Meerut,Good,46,PM10,3
Moradabad,Satisfactory,59,"CO, PM10, PM2.5",5
Motihari,Satisfactory,63,O3,1
Mumbai,Satisfactory,71,"CO, SO2, PM2.5",15
Munger,Poor,214,PM10,1
Muzaffarnagar,Good,50,PM2.5,1
Muzaffarpur,Satisfactory,69,"O3, PM2.5",3
Mysuru,Good,41,PM10,1
Nagpur,Satisfactory,82,PM2.5,1
Naharlagun,Good,23,SO2,1
Nandesari,Moderate,112,CO,1
Narnaul,Satisfactory,98,PM2.5,1
Navi Mumbai,Satisfactory,54,"PM10, PM2.5",3
Noida,Satisfactory,94,"CO, PM10",4
Pali,Satisfactory,85,PM2.5,1
Palwal,Satisfactory,64,PM10,1
Panchkula,Good,30,NO2,1
Panipat,Satisfactory,54,PM10,1
Patiala,Good,48,PM10,1
Patna,Moderate,119,"PM10, PM2.5",6
Pithampur,Satisfactory,58,PM10,1
Prayagraj,Satisfactory,82,"SO2, PM10",3
Puducherry,Good,23,PM10,1
Purnia,Satisfactory,96,PM10,1
Rajamahendravaram,Good,20,CO,1
Rajgir,Moderate,104,CO,1
Ratlam,Good,27,PM10,1
Rohtak,Satisfactory,70,PM2.5,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Satisfactory,60,CO,1
Saharsa,Poor,234,PM2.5,1
Samastipur,Moderate,139,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,18,SO2,1
Shivamogga,Good,43,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Moderate,101,NO2,1
Sirsa,Satisfactory,72,O3,1
Siwan,Satisfactory,91,PM10,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Satisfactory,75,PM10,1
Talcher,Good,42,CO,1
Thane,Satisfactory,58,O3,1
Thiruvananthapuram,Good,43,CO,1
Thoothukudi,Moderate,194,O3,1
Tirupati,Good,38,CO,1
Udaipur,Satisfactory,52,PM10,1
Ujjain,Satisfactory,55,PM10,1
Varanasi,Satisfactory,64,"O3, SO2, PM10",3
Vatva,Satisfactory,70,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Good,42,SO2,1
Yadgir,Good,32,CO,1
Yamunanagar,Satisfactory,65,PM10,1
