city,level,index,pollutant,stations
Agartala,Poor,204,PM2.5,1
Agra,Satisfactory,87,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,111,"NO2, PM10, PM2.5",9
Aizawl,Satisfactory,72,PM10,1
Ajmer,Moderate,121,PM2.5,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,77,PM10,1
Ambala,Moderate,126,PM2.5,1
Amritsar,Moderate,103,PM10,1
Ankleshwar,Moderate,132,PM2.5,1
Araria,Poor,207,PM2.5,1
Arrah,Moderate,178,O3,1
Asansol,Moderate,126,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,133,PM2.5,1
Ballabgarh,Moderate,159,PM2.5,1
Bathinda,Moderate,106,PM10,1
Bengaluru,Satisfactory,74,"CO, PM10, PM2.5",10
Bettiah,Poor,237,PM2.5,1
Bhagalpur,Moderate,171,"PM10, PM2.5",2
Bhiwadi,Moderate,126,PM2.5,1
Bhiwani,Moderate,139,PM2.5,1
Bhopal,Moderate,165,O3,1
Bidar,Satisfactory,100,PM10,1
Bihar Sharif,Moderate,117,NO2,1
Bilaspur,Satisfactory,52,PM10,1
Brajrajnagar,Satisfactory,82,O3,1
Bulandshahr,Poor,206,PM2.5,1
Buxar,Moderate,168,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Moderate,127,"O3, PM10, PM2.5",3
Chandrapur,Moderate,140,"O3, PM10",2
Charkhi Dadri,Moderate,125,PM2.5,1
Chennai,Satisfactory,95,"O3, PM10",5
Chhapra,Moderate,167,PM2.5,1
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,51,PM10,1
Coimbatore,Satisfactory,68,PM2.5,1
Damoh,Satisfactory,56,PM2.5,1
Darbhanga,Moderate,165,PM2.5,1
Davanagere,Satisfactory,91,PM10,1
Delhi,Moderate,191,"PM10, PM2.5",37
Dewas,Satisfactory,81,PM10,1
Dharuhera,Moderate,178,PM2.5,1
Durgapur,Poor,220,PM10,1
Eloor,Satisfactory,63,PM2.5,1
Ernakulam,Satisfactory,62,NO2,1
Faridabad,Moderate,194,"PM10, PM2.5",4
Fatehabad,Moderate,126,PM10,1
Firozabad,Moderate,103,PM2.5,1
Gadag,Satisfactory,57,PM2.5,1
Gandhinagar,Moderate,112,"PM10, PM2.5",3
Gaya,Moderate,106,"PM10, PM2.5",3
Ghaziabad,Moderate,178,"PM10, PM2.5",4
Gorakhpur,Satisfactory,80,PM10,1
Greater Noida,Moderate,142,PM10,2
Gummidipoondi,Satisfactory,55,PM10,1
Gurugram,Moderate,166,"PM10, PM2.5",4
Guwahati,Moderate,200,PM2.5,2
Gwalior,Moderate,113,PM2.5,1
Hajipur,Moderate,106,PM10,1
Haldia,Moderate,118,PM10,1
Hapur,Moderate,163,O3,1
Hassan,Satisfactory,67,PM10,1
Hisar,Moderate,154,PM2.5,1
Howrah,Moderate,178,"PM10, PM2.5",3
Hubballi,Moderate,101,PM10,1
Hyderabad,Moderate,131,"PM10, PM2.5",5
Indore,Satisfactory,98,PM10,1
Jabalpur,Moderate,181,PM10,1
Jaipur,Moderate,130,"PM10, PM2.5",2
Jalandhar,Moderate,142,PM10,1
Jhansi,Moderate,141,PM10,1
Jind,Moderate,112,PM2.5,1
Jodhpur,Moderate,200,PM2.5,1
Kaithal,Moderate,104,PM10,1
Kalaburgi,Moderate,112,PM10,1
Kalyan,Moderate,153,PM2.5,1
Kannur,Satisfactory,64,PM2.5,1
Kanpur,Moderate,108,"PM10, PM2.5",3
Karnal,Satisfactory,98,PM10,1
Katihar,Poor,202,PM10,1
Katni,Moderate,188,PM10,1
Khanna,Moderate,112,PM10,1
Kishanganj,Poor,276,PM2.5,1
Kochi,Satisfactory,74,PM2.5,1
Kohima,Moderate,129,PM2.5,1
Kolar,Satisfactory,81,PM10,1
Kolkata,Moderate,143,"O3, PM10, PM2.5",7
Kollam,Satisfactory,85,PM10,1
Koppal,Moderate,151,O3,1
Kota,Moderate,134,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Moderate,108,PM10,1
Lucknow,Moderate,102,"NO2, PM10",6
Ludhiana,Moderate,107,PM10,1
Madikeri,Satisfactory,55,PM10,1
Maihar,Good,21,PM10,1
Mandi Gobindgarh,Poor,210,PM2.5,1
Mandideep,Moderate,110,PM2.5,1
Mandikhera,Moderate,106,PM10,1
Manesar,Moderate,170,PM2.5,1
Manglore,Satisfactory,60,NO2,1
Meerut,Moderate,185,"O3, PM10, PM2.5",3
Moradabad,Satisfactory,88,"PM10, PM2.5",4
Motihari,Poor,203,PM2.5,1
Mumbai,Moderate,153,"O3, PM10, PM2.5",17
Munger,Poor,254,PM2.5,1
Muzaffarnagar,Moderate,181,PM2.5,1
Muzaffarpur,Poor,244,"PM10, PM2.5",2
Mysuru,Good,50,O3,1
Nagpur,Satisfactory,72,CO,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Satisfactory,91,PM10,1
Nashik,Satisfactory,75,PM10,1
Navi Mumbai,Moderate,154,PM10,3
Noida,Moderate,153,"PM10, PM2.5",4
Pali,Satisfactory,85,PM10,1
Palwal,Moderate,113,PM10,1
Panchkula,Moderate,111,PM2.5,1
Patiala,Satisfactory,99,PM10,1
Patna,Moderate,146,"PM10, PM2.5",6
Pithampur,Satisfactory,93,PM10,1
Prayagraj,Satisfactory,77,"O3, PM10",3
Puducherry,Good,46,PM10,1
Pune,Moderate,141,PM2.5,5
Purnia,Moderate,187,PM2.5,1
Raichur,Moderate,117,PM10,1
Rajamahendravaram,Satisfactory,92,PM10,1
Rajgir,Moderate,114,PM10,1
Ramanagara,Good,47,PM10,1
Ratlam,Satisfactory,66,PM10,1
Rohtak,Moderate,150,PM2.5,1
Rupnagar,Moderate,163,PM2.5,1
Sagar,Satisfactory,69,PM2.5,1
Saharsa,Poor,235,PM2.5,1
Sasaram,Moderate,112,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,55,O3,1
Siliguri,Moderate,139,PM2.5,1
Singrauli,Moderate,150,PM10,1
Sirsa,Moderate,124,PM10,1
Siwan,Moderate,178,PM2.5,1
Solapur,Satisfactory,77,PM2.5,1
Sonipat,Moderate,124,PM10,1
Srinagar,Poor,240,PM10,1
Talcher,Moderate,119,PM2.5,1
Thane,Moderate,172,O3,1
Thiruvananthapuram,Satisfactory,72,"PM10, PM2.5",2
Thrissur,Satisfactory,66,PM10,1
Tirupati,Satisfactory,61,PM2.5,1
Udaipur,Moderate,148,PM10,1
Ujjain,Moderate,153,PM10,1
Vapi,Moderate,129,PM10,1
Varanasi,Satisfactory,70,"O3, PM10",4
Vatva,Satisfactory,99,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Vrindavan,Satisfactory,71,PM10,1
Yadgir,Moderate,101,PM10,1
