city,level,index,pollutant,stations
Agartala,Good,22,PM10,2
Agra,Good,38,"O3, PM10",4
Ahmedabad,Satisfactory,60,"CO, PM10, PM2.5",6
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,62,PM10,1
Alwar,Satisfactory,52,PM10,1
Amaravati,Good,43,O3,1
Ambala,Satisfactory,80,PM2.5,1
Amritsar,Satisfactory,70,PM2.5,1
Ankleshwar,Satisfactory,51,NO2,1
Araria,Satisfactory,67,O3,1
Asansol,Satisfactory,69,NO2,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,1
Baddi,Moderate,136,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Good,46,O3,1
Bahadurgarh,Satisfactory,64,PM10,1
Ballabgarh,Satisfactory,73,PM10,1
Bareilly,Moderate,104,PM10,1
Bathinda,Satisfactory,65,PM10,1
Bengaluru,Satisfactory,51,"CO, PM10",9
Bhagalpur,Satisfactory,63,PM10,1
Bhiwadi,Moderate,136,PM2.5,1
Bhiwani,Satisfactory,58,O3,1
Bhopal,Satisfactory,67,CO,1
Bihar Sharif,Moderate,110,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Brajrajnagar,Good,50,NO2,1
Bulandshahr,Satisfactory,56,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,80,"PM10, PM2.5",3
Chandrapur,Satisfactory,88,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,58,PM10,1
Chennai,Satisfactory,52,CO,8
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,36,PM10,1
Coimbatore,Good,29,PM10,1
Damoh,Good,20,CO,1
Dehradun,Satisfactory,60,PM10,1
Delhi,Satisfactory,79,"CO, PM10",36
Dewas,Satisfactory,55,PM10,1
Durgapur,Moderate,102,PM10,1
Eloor,Satisfactory,55,PM10,1
Ernakulam,Good,36,CO,1
Faridabad,Satisfactory,86,PM10,1
Fatehabad,Satisfactory,86,PM10,1
Gandhinagar,Satisfactory,60,PM10,2
Gaya,Satisfactory,84,"O3, CO, PM2.5",3
Ghaziabad,Satisfactory,64,"O3, NO2, PM10",4
Gorakhpur,Good,50,O3,1
Greater Noida,Satisfactory,69,PM10,2
Gurugram,Moderate,139,"PM10, PM2.5",2
Guwahati,Good,43,"O3, CO",2
Gwalior,Satisfactory,57,O3,1
Haldia,Good,40,PM10,1
Hisar,Satisfactory,58,PM2.5,1
Howrah,Satisfactory,65,"CO, PM10",3
Hyderabad,Satisfactory,82,"O3, PM10, PM2.5",13
Imphal,Satisfactory,65,SO2,2
Indore,Satisfactory,87,PM10,1
Jabalpur,Satisfactory,52,PM10,1
Jaipur,Satisfactory,69,"NO2, PM2.5",3
Jalandhar,Satisfactory,57,PM10,1
Jind,Satisfactory,58,CO,1
Jodhpur,Satisfactory,82,PM10,1
Kaithal,Satisfactory,52,PM10,1
Kalaburgi,Good,43,PM10,1
Kalyan,Satisfactory,67,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,80,PM10,3
Karnal,Good,47,PM10,1
Katihar,Moderate,139,PM2.5,1
Katni,Satisfactory,61,PM10,1
Khanna,Good,50,PM10,1
Khurja,Good,38,PM2.5,1
Kishanganj,Satisfactory,78,O3,1
Kochi,Satisfactory,56,PM2.5,1
Kohima,Good,50,SO2,1
Kolkata,Good,44,PM10,7
Kollam,Satisfactory,57,PM10,1
Kota,Satisfactory,56,PM10,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Satisfactory,74,PM10,1
Lucknow,Moderate,101,PM10,6
Ludhiana,Satisfactory,80,PM10,1
Madikeri,Good,27,O3,1
Maihar,Satisfactory,73,CO,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Satisfactory,62,PM10,1
Mandikhera,Good,32,PM2.5,1
Manesar,Satisfactory,59,PM2.5,1
Meerut,Satisfactory,85,"O3, PM10",3
Moradabad,Satisfactory,74,"CO, PM10, PM2.5",4
Motihari,Moderate,104,O3,1
Mumbai,Satisfactory,60,"O3, SO2, PM10",17
Munger,Moderate,115,PM10,1
Muzaffarnagar,Moderate,112,PM2.5,1
Muzaffarpur,Satisfactory,100,"O3, PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagpur,Satisfactory,62,PM10,1
Nandesari,Moderate,130,CO,1
Nashik,Satisfactory,73,PM10,1
Navi Mumbai,Satisfactory,80,"CO, PM10",2
Noida,Satisfactory,80,"CO, PM10",4
Pali,Moderate,103,PM2.5,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Satisfactory,82,PM10,1
Patiala,Good,47,PM10,1
Patna,Moderate,104,"NO2, PM10, PM2.5",6
Pithampur,Moderate,118,PM10,1
Prayagraj,Satisfactory,54,"SO2, PM10",3
Puducherry,Good,40,O3,1
Pune,Satisfactory,80,"O3, CO, SO2",5
Purnia,Moderate,129,PM10,1
Rajamahendravaram,Good,38,PM10,1
Rajgir,Moderate,107,CO,1
Ramanagara,Good,31,PM2.5,1
Ratlam,Satisfactory,58,PM10,1
Rohtak,Satisfactory,60,PM2.5,1
Rupnagar,Satisfactory,60,PM10,1
Sagar,Satisfactory,59,CO,1
Satna,Satisfactory,68,PM10,1
Shillong,Good,28,NO2,1
Shivamogga,Satisfactory,60,NO2,1
Siliguri,Good,35,PM10,1
Singrauli,Satisfactory,89,NO2,1
Sirsa,Satisfactory,95,PM10,1
Sonipat,Satisfactory,85,PM10,1
Srinagar,Satisfactory,56,SO2,1
Talcher,Satisfactory,89,CO,1
Thane,Satisfactory,86,NO2,1
Thiruvananthapuram,Good,29,CO,1
Thoothukudi,Good,33,O3,1
Tirupati,Satisfactory,57,PM2.5,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Satisfactory,75,PM10,1
Varanasi,Satisfactory,57,"O3, PM10",3
Vatva,Satisfactory,57,NO2,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,64,PM10,1
Vrindavan,Good,48,PM10,1
Yadgir,Good,29,CO,1
