city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Good,40,PM10,5
Ahmedabad,Satisfactory,75,"PM10, PM2.5",9
Ahmednagar,Satisfactory,59,PM10,1
Aizawl,Good,9,PM10,1
Ajmer,Satisfactory,68,O3,1
Akola,Good,35,PM10,1
Alwar,Satisfactory,62,CO,1
Amaravati,Satisfactory,53,PM10,1
Amravati,Good,42,PM10,2
Amritsar,Good,32,PM2.5,1
Anantapur,Satisfactory,57,PM2.5,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,77,SO2,1
Araria,Satisfactory,89,PM10,1
Ariyalur,Satisfactory,66,PM2.5,1
Arrah,Good,35,PM10,1
Asansol,Good,35,CO,4
Aurangabad (Bihar),Good,39,PM10,1
Aurangabad (Maharashtra),Satisfactory,61,PM10,3
Baddi,Moderate,170,PM10,1
Badlapur,Good,47,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,50,PM10,1
Balasore,Good,39,CO,1
Banswara,Satisfactory,90,PM10,1
Baran,Satisfactory,69,O3,1
Barbil,Good,34,O3,1
Bareilly,Satisfactory,96,SO2,1
Baripada,Good,34,PM10,1
Barmer,Satisfactory,88,PM10,1
Bathinda,Satisfactory,53,CO,1
Begusarai,Satisfactory,60,NO2,1
Belapur,Good,34,PM10,1
Bengaluru,Satisfactory,68,PM10,12
Bettiah,Good,43,CO,1
Bhagalpur,Good,42,SO2,2
Bharatpur,Good,41,O3,1
Bhilai,Good,22,O3,2
Bhilwara,Good,48,PM10,1
Bhiwadi,Satisfactory,74,"PM10, PM2.5",2
Bhiwandi,Satisfactory,61,PM10,1
Bhopal,Satisfactory,68,PM10,2
Bhubaneswar,Good,44,CO,2
Bikaner,Satisfactory,70,PM10,1
Bilaspur,Good,29,CO,1
Boisar,Satisfactory,61,PM10,1
Brajrajnagar,Satisfactory,70,CO,1
Bulandshahr,Satisfactory,60,PM10,1
Bundi,Satisfactory,80,PM10,1
Buxar,Good,34,O3,1
Byasanagar,Satisfactory,72,CO,1
Byrnihat,Moderate,146,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,119,PM10,3
Chandrapur,Satisfactory,72,"CO, SO2",2
Chengalpattu,Good,39,PM10,1
Chennai,Satisfactory,69,"CO, PM10",8
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,40,PM10,1
Chittorgarh,Good,41,PM10,1
Churu,Satisfactory,77,PM10,1
Coimbatore,Good,34,"PM10, PM2.5",2
Cuddalore,Good,41,"PM10, PM2.5",2
Cuttack,Good,32,O3,1
Damoh,Good,31,PM10,1
Dausa,Moderate,106,PM10,1
Davanagere,Good,34,PM2.5,1
Delhi,Satisfactory,81,"O3, CO, PM10",37
Dewas,Satisfactory,66,PM10,1
Dhanbad,Satisfactory,86,NO2,1
Dharwad,Good,49,PM10,1
Dholpur,Satisfactory,98,PM10,1
Dindigul,Satisfactory,60,PM10,1
Dungarpur,Satisfactory,82,CO,1
Durgapur,Good,36,"CO, PM10",3
Eloor,Satisfactory,82,CO,1
Gandhinagar,Satisfactory,82,PM10,3
Gaya,Good,43,"PM10, PM2.5",2
Ghaziabad,Satisfactory,82,PM10,4
Gorakhpur,Good,38,SO2,1
Greater Noida,Moderate,131,PM10,1
Gummidipoondi,Moderate,112,PM10,1
Gurugram,Satisfactory,63,O3,1
Guwahati,Good,38,"CO, PM10",3
Gwalior,Satisfactory,63,"O3, CO, PM10",3
Hajipur,Moderate,102,PM2.5,1
Haldia,Good,35,PM10,1
Hanumangarh,Good,30,PM10,1
Hapur,Good,39,PM10,1
Hassan,Satisfactory,87,PM10,1
Howrah,Good,48,"CO, PM10",4
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,69,"PM10, PM2.5",12
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,60,"PM10, PM2.5",4
Jabalpur,Good,41,"CO, PM10",3
Jaipur,Satisfactory,70,PM10,6
Jaisalmer,Satisfactory,87,PM10,1
Jalandhar,Satisfactory,56,PM10,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Satisfactory,62,PM10,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Satisfactory,67,PM10,1
Jhansi,Good,49,PM10,1
Jhunjhunu,Satisfactory,94,CO,1
Jodhpur,Satisfactory,67,PM10,5
Kadapa,Satisfactory,67,PM2.5,1
Kalaburagi,Good,42,"O3, PM10",2
Kalyan,Satisfactory,58,PM10,1
Kanpur,Satisfactory,56,"CO, PM10",3
Karauli,Moderate,155,PM10,1
Kashipur,Satisfactory,72,CO,1
Katni,Good,38,CO,1
