city,level,index,pollutant,stations
Agartala,Satisfactory,99,PM10,1
Agra,Satisfactory,88,PM10,5
Ahmedabad,Moderate,147,PM2.5,7
Ahmednagar,Moderate,116,PM10,1
Aizawl,Satisfactory,79,PM10,1
Ajmer,Moderate,118,PM10,1
Akola,Moderate,107,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Good,36,PM10,1
Ambala,Satisfactory,56,PM10,1
Amravati,Moderate,112,PM10,2
Amritsar,Good,50,O3,1
Anantapur,Satisfactory,72,PM10,1
Angul,Moderate,171,PM10,1
Ankleshwar,Satisfactory,93,PM10,1
Ariyalur,Good,29,SO2,1
Arrah,Moderate,109,PM10,1
Asansol,Poor,267,PM2.5,1
Aurangabad (Bihar),Satisfactory,81,PM10,1
Aurangabad (Maharashtra),Moderate,116,PM10,2
Baddi,Moderate,154,O3,1
Badlapur,Satisfactory,82,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,189,PM10,1
Bahadurgarh,Moderate,190,PM10,1
Balasore,Moderate,141,PM10,1
Ballabgarh,Poor,217,PM10,1
Banswara,Moderate,133,PM10,1
Baran,Moderate,164,PM10,1
Barbil,Poor,258,O3,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Barmer,Moderate,124,PM10,1
Barrackpore,Moderate,136,PM10,1
Bathinda,Moderate,158,PM10,1
Belapur,Moderate,107,PM2.5,1
Belgaum,Satisfactory,60,PM10,1
Bengaluru,Satisfactory,83,"PM10, PM2.5",11
Bettiah,Moderate,173,PM2.5,1
Bhagalpur,Moderate,106,"O3, PM10",2
Bharatpur,Poor,238,PM2.5,1
Bhilai,Satisfactory,90,"O3, PM10",3
Bhilwara,Satisfactory,79,O3,1
Bhiwadi,Poor,222,"PM10, PM2.5",2
Bhiwandi,Moderate,102,PM10,1
Bhiwani,Moderate,113,PM10,1
Bhopal,Moderate,130,PM10,2
Bhubaneswar,Satisfactory,93,PM2.5,1
Bidar,Satisfactory,70,PM2.5,1
Bihar Sharif,Satisfactory,79,PM10,1
Bikaner,Poor,275,PM10,1
Bilaspur,Satisfactory,64,PM2.5,1
Bileipada,Poor,202,PM10,1
Boisar,Moderate,116,PM10,1
Brajrajnagar,Moderate,102,CO,1
Bulandshahr,Moderate,174,PM10,1
Bundi,Moderate,193,PM10,1
Byasanagar,Moderate,200,O3,1
Byrnihat,Satisfactory,95,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,100,PM10,3
Chandrapur,Moderate,106,PM2.5,1
Charkhi Dadri,Poor,223,PM2.5,1
Chennai,Satisfactory,59,"O3, CO",5
Chhal,Satisfactory,93,PM2.5,1
Chhapra,Moderate,138,PM2.5,1
Chikkaballapur,Satisfactory,67,PM10,1
Chikkamagaluru,Satisfactory,52,PM2.5,1
Chittoor,Satisfactory,67,PM10,1
Churu,Poor,236,PM10,1
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Moderate,103,PM10,1
Dausa,Poor,203,PM10,1
Dehradun,Moderate,116,PM10,1
Delhi,Moderate,198,"PM10, PM2.5",38
Dewas,Satisfactory,51,PM10,1
Dhanbad,Moderate,130,"CO, PM10",2
Dharuhera,Poor,238,PM10,1
Dharwad,Moderate,113,PM10,1
Dholpur,Moderate,161,PM10,1
Dhule,Moderate,129,PM10,1
Dungarpur,Satisfactory,57,O3,1
Durgapur,Poor,250,"PM10, PM2.5",2
Eloor,Satisfactory,55,CO,1
Faridabad,Moderate,161,"PM10, PM2.5",3
Fatehabad,Moderate,151,PM10,1
Firozabad,Satisfactory,94,"PM10, PM2.5",2
Gadag,Satisfactory,52,O3,1
Gandhinagar,Satisfactory,77,PM10,1
Gangtok,Satisfactory,85,O3,1
Gaya,Satisfactory,91,"PM10, PM2.5",3
Ghaziabad,Moderate,179,PM10,4
Gorakhpur,Moderate,148,PM10,1
Greater Noida,Poor,234,PM10,2
Gummidipoondi,Satisfactory,64,PM10,1
Gurugram,Very Poor,301,"O3, PM2.5",3
Guwahati,Moderate,116,"PM10, PM2.5",4
Gwalior,Moderate,124,"O3, PM10, PM2.5",3
Hajipur,Poor,234,PM10,1
Haldia,Satisfactory,68,PM10,1
Hanumangarh,Moderate,172,PM10,1
Hapur,Moderate,144,PM10,1
Haveri,Satisfactory,72,PM2.5,1
Hisar,Moderate,174,PM10,1
Howrah,Moderate,105,"O3, PM10",3
Hubballi,Satisfactory,79,PM10,2
Hyderabad,Satisfactory,88,"PM10, PM2.5",12
Imphal,Satisfactory,98,SO2,2
Indore,Moderate,124,PM10,1
Jabalpur,Moderate,129,"O3, PM10",4
Jaipur,Moderate,186,PM10,6
Jaisalmer,Moderate,194,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Moderate,124,PM10,1
Jalna,Moderate,110,PM10,1
Jalore,Moderate,148,PM10,1
Jhalawar,Moderate,190,PM10,1
Jhansi,Good,47,PM10,1
Jhunjhunu,Poor,237,PM10,1
Jind,Moderate,104,PM10,1
Jodhpur,Moderate,158,"PM10, PM2.5",5
Kadapa,Satisfactory,53,PM2.5,1
Kaithal,Moderate,166,PM10,1
Kalaburagi,Satisfactory,66,PM10,2
Kalyan,Moderate,134,PM10,1
Kannur,Satisfactory,72,PM2.5,1
Kanpur,Moderate,159,"O3, PM10",3
