city,level,index,pollutant,stations
Agartala,Good,36,PM10,1
Agra,Moderate,129,"PM10, PM2.5",6
Ahmedabad,Moderate,131,"PM10, PM2.5",8
Ahmednagar,Satisfactory,55,PM10,1
Ajmer,Moderate,127,PM10,1
Akola,Satisfactory,68,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Satisfactory,100,PM10,1
Ambala,Poor,203,PM2.5,1
Amravati,Satisfactory,80,PM10,2
Amritsar,Moderate,141,PM2.5,1
Anantapur,Satisfactory,60,PM10,1
Angul,Moderate,167,PM2.5,1
Ankleshwar,Moderate,146,PM2.5,1
Araria,Moderate,158,PM2.5,1
Ariyalur,Good,47,PM10,1
Arrah,Satisfactory,53,CO,1
Asansol,Moderate,134,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,82,"O3, PM2.5",2
Baddi,Poor,248,PM2.5,1
Badlapur,Satisfactory,83,PM10,1
Baghpat,Poor,276,PM2.5,1
Balasore,Moderate,162,PM2.5,1
Ballabgarh,Moderate,126,PM2.5,1
Banswara,Moderate,117,PM10,1
Baran,Moderate,156,O3,1
Barbil,Moderate,148,PM2.5,1
Bareilly,Satisfactory,89,PM10,1
Baripada,Moderate,115,PM2.5,1
Barmer,Moderate,185,PM10,1
Barrackpore,Moderate,150,PM2.5,1
Bathinda,Moderate,136,PM2.5,1
Begusarai,Moderate,154,PM2.5,1
Belapur,Moderate,105,PM10,1
Belgaum,Satisfactory,63,PM10,1
Bengaluru,Satisfactory,67,PM10,13
Bettiah,Satisfactory,92,PM10,1
Bhagalpur,Moderate,122,PM10,2
Bharatpur,Moderate,121,PM10,1
Bhilai,Satisfactory,60,"O3, PM10",2
Bhilwara,Moderate,139,PM10,1
Bhiwadi,Poor,240,PM2.5,2
Bhiwandi,Moderate,106,PM10,1
Bhiwani,Poor,253,PM2.5,1
Bhopal,Moderate,102,PM10,3
Bhubaneswar,Poor,212,"O3, PM2.5",2
Bihar Sharif,Moderate,139,PM2.5,1
Bikaner,Poor,218,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Boisar,Moderate,168,PM10,1
Brajrajnagar,Moderate,103,PM10,1
Bulandshahr,Moderate,187,PM2.5,1
Bundi,Moderate,162,O3,1
Buxar,Satisfactory,98,PM2.5,1
Byasanagar,Moderate,129,O3,1
Byrnihat,Moderate,116,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,156,PM2.5,2
Chandrapur,Moderate,130,PM10,2
Charkhi Dadri,Very Poor,337,PM2.5,1
Chengalpattu,Good,37,PM10,1
Chennai,Satisfactory,78,PM10,8
Chhal,Moderate,188,O3,1
Chhapra,Good,25,PM10,1
Chittoor,Satisfactory,62,PM2.5,1
Chittorgarh,Moderate,157,PM10,1
Churu,Poor,208,PM2.5,1
Coimbatore,Satisfactory,82,PM2.5,2
Cuddalore,Satisfactory,65,PM2.5,1
Cuttack,Poor,214,PM2.5,1
Dausa,Moderate,152,PM10,1
Davanagere,Good,34,PM10,1
Dehradun,Moderate,120,PM2.5,1
Delhi,Very Poor,311,PM2.5,39
Dewas,Moderate,122,PM10,1
Dhanbad,Moderate,103,PM10,1
Dharuhera,Poor,238,PM2.5,1
Dharwad,Satisfactory,79,PM10,1
Dholpur,Moderate,167,PM10,1
Dhule,Satisfactory,97,PM10,1
Dungarpur,Moderate,108,PM10,1
Durgapur,Moderate,129,"PM10, PM2.5",3
Eloor,Satisfactory,95,CO,1
Faridabad,Poor,218,"PM10, PM2.5",3
Firozabad,Satisfactory,83,PM2.5,1
Gadag,Good,32,PM10,1
Gandhinagar,Moderate,173,"PM10, PM2.5",3
Gangtok,Satisfactory,72,O3,1
Gaya,Moderate,176,"PM10, PM2.5",3
Ghaziabad,Poor,266,PM2.5,4
Gorakhpur,Satisfactory,54,PM2.5,1
Greater Noida,Poor,228,PM2.5,2
Gummidipoondi,Moderate,138,PM2.5,1
Gurugram,Poor,257,PM2.5,3
Guwahati,Good,48,"SO2, PM10, PM2.5",4
Gwalior,Moderate,154,O3,3
Hajipur,Moderate,163,PM2.5,1
Haldia,Poor,226,PM2.5,1
Hanumangarh,Poor,259,PM2.5,1
Hapur,Poor,249,PM2.5,1
Haveri,Good,48,PM10,1
Hisar,Moderate,185,PM10,1
Hosur,Satisfactory,54,PM10,1
Howrah,Moderate,174,PM2.5,4
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,89,"PM10, PM2.5",14
Indore,Satisfactory,79,"NO2, PM10",5
Jabalpur,Moderate,114,"PM10, PM2.5",4
Jaipur,Moderate,160,"PM10, PM2.5",6
Jaisalmer,Moderate,128,PM10,1
Jalandhar,Moderate,192,PM2.5,1
Jalgaon,Moderate,118,PM10,1
Jalore,Poor,219,PM10,1
Jhalawar,Moderate,161,O3,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Moderate,155,PM2.5,1
Jind,Very Poor,324,PM2.5,1
Jodhpur,Moderate,144,"PM10, PM2.5",5
Kadapa,Satisfactory,54,PM2.5,1
Kaithal,Moderate,186,PM2.5,1
Kalaburagi,Good,46,PM10,1
Kalyan,Satisfactory,94,PM2.5,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,118,"PM10, PM2.5",3
Karauli,Moderate,141,PM10,1
Karnal,Moderate,169,PM2.5,1
Karur,Good,39,PM2.5,1
Kashipur,Moderate,119,PM2.5,1
Katihar,Satisfactory,75,PM2.5,1
Katni,Moderate,108,PM10,1
Keonjhar,Moderate,122,PM10,1
Khanna,Moderate,124,PM2.5,1
Khurja,Poor,232,PM10,1
Kishanganj,Poor,225,PM2.5,1
Kohima,Satisfactory,72,SO2,1
Kolhapur,Satisfactory,54,PM10,1
