city,level,index,pollutant,stations
Agra,Good,47,PM2.5,1
Ahmedabad,Satisfactory,82,PM10,1
Aizawl,Good,17,CO,1
Ajmer,Satisfactory,76,O3,1
Alwar,Satisfactory,67,O3,1
Amaravati,Good,33,O3,1
Amritsar,Good,40,O3,1
Ankleshwar,Good,48,O3,1
Asanol,Good,39,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,56,PM10,1
Ballabgarh,Satisfactory,79,PM10,1
Bathinda,Moderate,116,PM10,1
Bengaluru,Satisfactory,51,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,83,PM10,1
Bhiwani,Satisfactory,67,PM10,1
Bhopal,Good,31,PM10,1
Bulandshahr,Satisfactory,100,PM10,1
Chandigarh,Good,44,PM10,1
Chandrapur,Good,46,"O3, PM10",2
Charkhi Dadri,Moderate,156,PM2.5,1
Chennai,Satisfactory,69,"O3, CO",4
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Satisfactory,51,CO,1
Damoh,Good,21,PM10,1
Delhi,Moderate,111,"O3, PM2.5",34
Dewas,Satisfactory,69,O3,1
Dharuhera,Satisfactory,63,O3,1
Eloor,Good,26,PM10,1
Ernakulam,Satisfactory,91,CO,1
Faridabad,Moderate,122,"O3, PM10",2
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Satisfactory,55,PM10,1
Ghaziabad,Moderate,121,"O3, PM10",4
Greater Noida,Satisfactory,94,PM10,2
Gurugram,Moderate,142,"O3, PM2.5",3
Guwahati,Good,36,O3,1
Gwalior,Moderate,155,O3,1
Hapur,Satisfactory,65,CO,1
Hisar,Satisfactory,91,PM10,1
Howrah,Good,46,O3,1
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Good,42,"O3, NO2, PM10",5
Indore,Satisfactory,98,O3,1
Jabalpur,Satisfactory,51,O3,1
Jaipur,Satisfactory,89,O3,3
Jalandhar,Satisfactory,77,PM2.5,1
Jind,Satisfactory,97,O3,1
Jodhpur,Satisfactory,92,PM2.5,1
Jorapokhar,Moderate,137,PM10,1
Kaithal,Satisfactory,85,O3,1
Kalyan,Satisfactory,91,O3,1
Kannur,Good,31,PM2.5,1
Kanpur,Good,44,PM2.5,1
Katni,Good,43,O3,1
Khanna,Satisfactory,83,PM10,1
Kochi,Satisfactory,74,CO,1
Kolkata,Good,33,"O3, PM10",5
Kollam,Good,48,CO,1
Kota,Good,50,O3,1
Kozhikode,Good,36,CO,1
Kurukshetra,Satisfactory,66,PM2.5,1
Lucknow,Satisfactory,88,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,67,PM10,1
Maihar,Good,49,CO,1
Mandi Gobindgarh,Satisfactory,54,PM10,1
Mandideep,Good,38,O3,1
Mandikhera,Good,50,O3,1
Meerut,Satisfactory,73,PM10,2
Moradabad,Satisfactory,84,PM10,1
Mumbai,Good,41,"O3, PM10, PM2.5",7
Muzaffarnagar,Satisfactory,83,PM10,1
Muzaffarpur,Good,46,O3,1
Mysuru,Good,32,O3,1
Nagpur,Satisfactory,80,O3,1
Narnaul,Satisfactory,68,PM10,1
Navi Mumbai,Moderate,111,CO,1
Noida,Moderate,104,"O3, PM10",4
Pali,Satisfactory,76,O3,1
Palwal,Satisfactory,69,PM10,1
Panchkula,Good,48,PM2.5,1
Panipat,Satisfactory,95,PM10,1
Patiala,Good,48,PM10,1
Patna,Satisfactory,64,PM10,4
Pithampur,Satisfactory,56,PM10,1
Pune,Satisfactory,59,CO,1
Rajamahendravaram,Satisfactory,72,O3,1
Ramanagara,Good,38,O3,1
Rohtak,Satisfactory,81,PM2.5,1
Rupnagar,Good,42,PM10,1
Satna,Satisfactory,52,PM10,1
Shillong,Good,32,PM2.5,1
Siliguri,Satisfactory,56,PM2.5,1
Singrauli,Satisfactory,57,O3,1
Sirsa,Satisfactory,60,PM10,1
Solapur,Good,37,O3,1
Sonipat,Moderate,119,PM10,1
Thane,Good,48,PM10,1
Thiruvananthapuram,Good,36,PM10,1
Tirupati,Good,49,O3,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Satisfactory,77,O3,1
Vapi,Good,33,SO2,1
Varanasi,Satisfactory,61,SO2,1
Vatva,Satisfactory,78,PM10,1
Vijayapura,Satisfactory,94,O3,1
Visakhapatnam,Satisfactory,99,PM10,1
Yamunanagar,Satisfactory,72,PM10,1
