city,level,index,pollutant,stations
Agartala,Moderate,175,PM2.5,1
Agra,Satisfactory,64,"O3, PM10",5
Ahmedabad,Moderate,111,"PM10, PM2.5",8
Ahmednagar,Satisfactory,82,PM10,1
Aizawl,Satisfactory,74,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Satisfactory,74,PM10,1
Alwar,Satisfactory,95,PM2.5,1
Amaravati,Satisfactory,60,PM10,1
Ambala,Moderate,102,PM10,1
Amravati,Satisfactory,67,"PM10, PM2.5",2
Amritsar,Satisfactory,98,PM2.5,1
Anantapur,Satisfactory,57,PM10,1
Angul,Moderate,154,O3,1
Ankleshwar,Satisfactory,79,CO,1
Araria,Moderate,123,PM10,1
Asansol,Moderate,188,PM2.5,1
Aurangabad (Bihar),Satisfactory,61,PM10,1
Aurangabad (Maharashtra),Satisfactory,76,O3,3
Baddi,Poor,264,O3,1
Badlapur,Moderate,197,O3,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,150,PM10,1
Bahadurgarh,Moderate,196,PM10,1
Balasore,Moderate,135,PM10,1
Ballabgarh,Poor,208,PM2.5,1
Banswara,Moderate,138,PM2.5,1
Baran,Satisfactory,100,O3,1
Barbil,Poor,239,O3,1
Bareilly,Satisfactory,57,PM10,1
Baripada,Moderate,168,PM2.5,1
Barmer,Satisfactory,97,PM10,1
Barrackpore,Poor,208,PM2.5,1
Bathinda,Moderate,158,PM2.5,1
Belapur,Satisfactory,83,O3,1
Bengaluru,Satisfactory,59,PM10,11
Bettiah,Moderate,144,PM2.5,1
Bhagalpur,Poor,218,PM2.5,2
Bharatpur,Moderate,130,PM2.5,1
Bhilai,Satisfactory,57,"CO, PM10",3
Bhilwara,Satisfactory,69,PM10,1
Bhiwadi,Moderate,129,"O3, PM10",2
Bhiwandi,Satisfactory,100,PM10,1
Bhiwani,Moderate,143,PM2.5,1
Bhopal,Satisfactory,68,"O3, PM10",3
Bhubaneswar,Poor,210,"O3, PM10",2
Bidar,Satisfactory,79,CO,1
Bikaner,Moderate,150,PM10,1
Bilaspur,Satisfactory,63,PM10,1
Bileipada,Moderate,175,PM10,1
Boisar,Satisfactory,75,PM10,1
Brajrajnagar,Satisfactory,82,CO,1
Bulandshahr,Moderate,116,PM10,1
Bundi,Satisfactory,97,O3,1
Byasanagar,Moderate,117,PM2.5,1
Byrnihat,Very Poor,302,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,161,"O3, PM2.5",3
Chandrapur,Moderate,106,"PM10, PM2.5",2
Charkhi Dadri,Moderate,184,PM2.5,1
Chennai,Satisfactory,62,CO,6
Chhal,Satisfactory,83,PM10,1
Chhapra,Poor,291,PM2.5,1
Chikkaballapur,Good,40,PM10,1
Chikkamagaluru,Good,27,NO2,1
Chittoor,Satisfactory,72,PM2.5,1
Chittorgarh,Satisfactory,85,PM10,1
Churu,Moderate,104,PM10,1
Coimbatore,Good,29,PM2.5,1
Cuddalore,Good,49,"PM10, PM2.5",2
Cuttack,Moderate,195,O3,1
Dausa,Moderate,117,PM10,1
Davanagere,Satisfactory,53,PM10,1
Dehradun,Moderate,186,O3,1
Delhi,Moderate,196,"PM10, PM2.5",36
Dhanbad,Moderate,120,"CO, PM10",2
Dharwad,Satisfactory,98,PM10,1
Dholpur,Moderate,108,PM10,1
Dhule,Moderate,135,PM10,1
Dungarpur,Satisfactory,90,PM10,1
Durgapur,Moderate,200,PM2.5,1
Eloor,Good,49,CO,1
Faridabad,Poor,226,PM2.5,4
Fatehabad,Moderate,102,PM10,1
Firozabad,Good,50,"PM10, PM2.5",2
Gadag,Satisfactory,62,O3,1
Gandhinagar,Satisfactory,64,PM10,2
Gangtok,Satisfactory,83,O3,1
Gaya,Satisfactory,91,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,158,PM10,4
Gorakhpur,Moderate,162,PM2.5,1
Greater Noida,Poor,224,PM10,1
Gummidipoondi,Moderate,101,PM10,1
Gurugram,Poor,266,"PM10, PM2.5",3
Guwahati,Poor,220,PM2.5,3
Gwalior,Satisfactory,89,"O3, CO",3
Hajipur,Poor,284,PM10,1
Haldia,Moderate,103,PM10,1
Hanumangarh,Poor,252,PM10,1
Hapur,Moderate,120,PM10,1
Haveri,Satisfactory,55,PM2.5,1
Hisar,Moderate,133,PM10,1
Howrah,Moderate,131,"PM10, PM2.5",3
Hubballi,Good,41,PM2.5,1
Hyderabad,Satisfactory,73,PM10,9
Imphal,Moderate,102,"SO2, PM2.5",2
Indore,Good,39,PM10,1
Jabalpur,Satisfactory,80,O3,3
Jaipur,Satisfactory,91,"PM10, PM2.5",6
Jaisalmer,Satisfactory,99,PM10,1
Jalandhar,Moderate,104,PM10,1
Jalgaon,Moderate,126,PM2.5,1
Jalna,Good,31,PM10,1
Jalore,Moderate,104,PM10,1
Jhalawar,Satisfactory,80,O3,1
Jhansi,Good,41,O3,1
Jhunjhunu,Moderate,131,PM10,1
Jind,Moderate,113,PM10,1
Jodhpur,Moderate,114,PM10,4
Kaithal,Moderate,176,PM10,1
Kalaburagi,Good,48,"CO, PM10",2
Kalyan,Satisfactory,87,PM10,1
Kanpur,Satisfactory,87,"O3, PM10",2
Karauli,Satisfactory,96,O3,1
Karnal,Moderate,140,PM2.5,1
Karwar,Satisfactory,53,PM10,1
Kashipur,Moderate,108,PM10,1
Katihar,Satisfactory,95,PM10,1
Katni,Satisfactory,82,PM10,1
Keonjhar,Satisfactory,70,PM10,1
Khanna,Satisfactory,83,PM10,1
Khurja,Satisfactory,72,PM2.5,1
Kishanganj,Poor,204,PM10,1
Kohima,Moderate,143,PM2.5,1
Kolar,Good,36,PM10,1
Kolhapur,Satisfactory,85,O3,1
Kolkata,Moderate,106,"O3, PM10",7
Koppal,Moderate,108,CO,1
Korba,Satisfactory,82,PM10,2
