city,level,index,pollutant,stations
Jaisalmer,Satisfactory,63,O3,1
Jalandhar,Satisfactory,63,PM10,1
Jalgaon,Good,35,PM10,1
Jalna,Satisfactory,76,PM2.5,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Good,43,O3,1
Jhansi,Moderate,121,PM2.5,1
Jhunjhunu,Satisfactory,87,PM10,1
Jodhpur,Satisfactory,70,PM10,5
Jorapokhar,Satisfactory,72,PM10,1
Kadapa,Satisfactory,59,PM10,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Good,40,"CO, PM10",2
Kanchipuram,Good,22,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Good,46,"CO, PM10",3
Karauli,Good,39,CO,1
Karur,Good,32,PM10,1
Katihar,Satisfactory,74,CO,1
Katni,Satisfactory,58,PM10,1
Keonjhar,Good,42,CO,1
Khanna,Good,44,PM10,1
Khurja,Satisfactory,57,CO,1
Kishanganj,Good,49,PM2.5,1
Kohima,Satisfactory,67,SO2,1
Kolhapur,Good,36,"O3, PM10",2
Kolkata,Good,47,NO2,7
Kollam,Satisfactory,54,PM10,1
Korba,Good,36,"O3, PM10",2
Kota,Satisfactory,66,PM10,3
Kunjemura,Good,19,CO,1
Latur,Good,24,O3,1
Lucknow,Satisfactory,52,"O3, SO2",5
Ludhiana,Satisfactory,62,CO,1
Madikeri,Good,22,PM10,1
Madurai,Good,26,PM10,1
Mahad,Good,36,O3,1
Maihar,Good,31,CO,1
Malegaon,Satisfactory,57,PM10,1
Mandi Gobindgarh,Satisfactory,76,PM10,1
Mandideep,Satisfactory,60,PM10,1
Mangalore,Good,49,PM10,1
Manguraha,Satisfactory,52,PM10,1
Meerut,Good,46,"O3, CO",2
Milupara,Good,35,O3,1
Mira-Bhayandar,Good,42,O3,1
Moradabad,Satisfactory,67,"SO2, PM2.5",6
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,38,PM10,25
Munger,Good,32,PM10,1
Muzaffarnagar,Satisfactory,51,PM10,1
Muzaffarpur,Good,48,"O3, PM2.5",2
Mysuru,Good,33,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,35,O3,1
Nagaur,Satisfactory,73,PM10,1
Nagpur,Good,46,"CO, PM10",4
Naharlagun,Good,37,PM10,1
Nalbari,Satisfactory,59,PM2.5,1
Nanded,Good,37,PM10,1
Nashik,Good,26,"NO2, PM10",4
Navi Mumbai,Good,32,"NO2, PM10",5
Nayagarh,Good,24,O3,1
Noida,Satisfactory,73,PM10,4
Pali,Satisfactory,77,PM10,1
Palkalaiperur,Good,43,PM10,1
Panchgaon,Good,44,O3,1
Parbhani,Satisfactory,58,CO,1
Patiala,Good,44,PM10,1
Patna,Good,49,"O3, CO, PM10",5
Perundurai,Good,31,CO,1
Pimpri-Chinchwad,Good,41,"CO, NO2, PM10",3
Pithampur,Satisfactory,63,PM10,1
Pratapgarh,Good,42,O3,1
Prayagraj,Good,33,PM10,3
Puducherry,Good,34,PM10,1
Pudukottai,Good,27,PM10,1
Pune,Good,41,CO,6
Purnia,Satisfactory,86,SO2,1
Raipur,Good,26,"CO, PM10",3
Rairangpur,Good,39,CO,1
Rajamahendravaram,Good,34,CO,1
Rajgir,Satisfactory,85,CO,1
Rajsamand,Satisfactory,87,O3,1
Ramanagara,Good,27,CO,1
Ramanathapuram,Good,35,PM2.5,1
Ranipet,Good,39,PM2.5,1
Ratlam,Good,42,PM10,1
Rishikesh,Good,42,PM10,1
Rourkela,Good,41,"CO, PM2.5",2
Rupnagar,Satisfactory,81,CO,1
Sagar,Good,47,"CO, PM10",2
Saharsa,Good,43,CO,1
Salem,Good,37,PM10,1
Samastipur,Satisfactory,91,PM10,1
Sangli,Good,28,O3,1
Satna,Moderate,103,NO2,1
Sawai Madhopur,Satisfactory,55,PM10,1
Shillong,Good,9,PM10,1
Shivamogga,Good,40,PM10,1
Sikar,Good,39,O3,1
Silchar,Good,49,PM10,1
Siliguri,Good,44,O3,1
Singrauli,Satisfactory,52,PM2.5,1
Sirohi,Good,38,O3,1
Sivasagar,Good,39,PM10,1
Solapur,Good,23,"O3, CO",2
Sri Ganganagar,Satisfactory,94,O3,1
Suakati,Good,25,PM10,1
Surat,Good,44,CO,1
Tensa,Good,28,CO,1
Thane,Good,42,CO,1
Thanjavur,Good,28,PM10,1
Thiruvananthapuram,Satisfactory,60,"NO2, PM10",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,64,PM10,1
Tirumala,Good,29,PM10,1
Tirunelveli,Good,33,PM2.5,1
Tirupati,Satisfactory,57,PM10,1
Tirupur,Good,27,PM10,1
Tonk,Good,50,PM10,1
Tumidih,Good,20,CO,1
Udaipur,Satisfactory,65,PM10,1
Ulhasnagar,Good,43,NO2,1
Vapi,Good,43,SO2,1
Varanasi,Good,32,SO2,4
Vatva,Good,48,PM10,1
Vellore,Good,26,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",3
Virar,Good,26,O3,1
Virudhunagar,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,61,PM10,1
Vrindavan,Good,46,PM10,1
Yadgir,Good,32,NO2,1
