city,level,index,pollutant,stations
Agra,Very Poor,387,PM2.5,1
Ahmedabad,Poor,282,PM2.5,1
Ajmer,Moderate,135,PM2.5,1
Alwar,Moderate,130,PM2.5,1
Amaravati,Poor,256,PM2.5,1
Amritsar,Moderate,130,PM10,1
Asanol,Poor,230,PM2.5,1
Baghpat,Severe,409,PM2.5,1
Bahadurgarh,Severe,476,PM2.5,1
Bengaluru,Moderate,116,"PM10, PM2.5",9
Bhiwani,Poor,259,PM2.5,1
Brajrajnagar,Poor,208,PM2.5,1
Bulandshahr,Severe,415,PM2.5,1
Chandrapur,Moderate,197,PM2.5,1
Chennai,Moderate,107,"O3, PM2.5",3
Chikkaballapur,Moderate,184,PM2.5,1
Damoh,Moderate,177,PM10,1
Delhi,Severe,440,PM2.5,34
Dewas,Moderate,106,PM10,1
Durgapur,Moderate,180,PM10,1
Faridabad,Severe,450,PM2.5,1
Gaya,Very Poor,389,PM2.5,1
Ghaziabad,Severe,473,PM2.5,1
Greater Noida,Severe,436,PM2.5,1
Gurugram,Very Poor,364,PM2.5,2
Haldia,Moderate,149,PM10,1
Hapur,Severe,434,PM2.5,1
Howrah,Very Poor,320,PM10,1
Hubballi,Moderate,137,PM2.5,1
Hyderabad,Moderate,146,PM2.5,5
Jaipur,Moderate,120,PM10,2
Jalandhar,Moderate,113,PM2.5,1
Jodhpur,Poor,254,PM2.5,1
Jorapokhar,Moderate,170,PM10,1
Kalaburgi,Moderate,195,PM2.5,1
Kanpur,Severe,420,PM2.5,1
Khanna,Moderate,109,PM10,1
Kolkata,Very Poor,340,PM2.5,2
Kota,Moderate,126,PM2.5,1
Kurushketra,Very Poor,339,PM2.5,1
Lucknow,Very Poor,389,PM2.5,4
Ludhiana,Poor,214,PM2.5,1
Mandi Gobindgarh,Moderate,120,NO2,1
Mandideep,Moderate,189,PM2.5,1
Manesar,Very Poor,357,PM2.5,1
Moradabad,Very Poor,387,PM2.5,1
Mumbai,Moderate,193,PM10,1
Muzaffarnagar,Severe,416,PM2.5,1
Muzaffarpur,Very Poor,381,PM2.5,1
Nagpur,Moderate,199,PM2.5,1
Nashik,Moderate,150,O3,1
Navi Mumbai,Moderate,162,PM10,1
Noida,Severe,440,"PM10, PM2.5",2
Pali,Moderate,139,PM10,1
Palwal,Very Poor,360,PM2.5,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Very Poor,370,PM2.5,1
Patiala,Satisfactory,78,PM2.5,1
Patna,Severe,427,PM2.5,1
Pithampur,Moderate,112,PM10,1
Pune,Poor,221,PM2.5,1
Rajamahendravaram,Poor,291,PM2.5,1
Ratlam,Moderate,162,PM10,1
Rohtak,Poor,205,PM2.5,1
Rupnagar,Moderate,192,PM2.5,1
Satna,Moderate,116,PM10,1
Siliguri,Poor,249,PM10,1
Singrauli,Very Poor,311,PM2.5,1
Solapur,Moderate,192,PM10,1
Sonipat,Very Poor,344,PM2.5,1
Talcher,Very Poor,343,PM10,1
Thane,Moderate,179,PM10,1
Thiruvananthapuram,Moderate,126,PM2.5,1
Tirupati,Moderate,134,PM2.5,1
Udaipur,Poor,206,PM10,1
Ujjain,Poor,221,PM2.5,1
Varanasi,Very Poor,325,PM2.5,1
Yamunanagar,Very Poor,333,PM2.5,1
