city,level,index,pollutant,stations
Agartala,Moderate,150,O3,1
Agra,Satisfactory,64,PM10,6
Ahmedabad,Moderate,146,PM2.5,6
Ahmednagar,Moderate,151,O3,1
Aizawl,Moderate,119,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Satisfactory,100,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Moderate,127,PM10,1
Amravati,Satisfactory,68,PM10,2
Amritsar,Satisfactory,60,PM10,1
Anantapur,Satisfactory,67,PM10,1
Angul,Moderate,190,PM2.5,1
Ankleshwar,Satisfactory,88,PM2.5,1
Araria,Satisfactory,95,PM10,1
Ariyalur,Poor,236,PM10,1
Arrah,Satisfactory,84,O3,1
Asansol,Moderate,131,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,122,PM10,1
Aurangabad (Maharashtra),Moderate,104,"PM10, PM2.5",2
Baddi,Moderate,107,PM10,1
Badlapur,Moderate,105,PM10,1
Baghpat,Moderate,102,PM10,1
Balasore,Moderate,164,O3,1
Banswara,Satisfactory,96,PM10,1
Baran,Satisfactory,74,PM10,1
Barbil,Moderate,123,PM10,1
Bareilly,Satisfactory,58,SO2,1
Baripada,Moderate,123,PM10,1
Barmer,Moderate,120,PM10,1
Barrackpore,Moderate,191,PM10,1
Bathinda,Satisfactory,52,CO,1
Begusarai,Moderate,122,PM10,1
Belapur,Poor,247,O3,1
Belgaum,Good,46,PM10,1
Bengaluru,Moderate,121,"O3, PM10",13
Bettiah,Moderate,102,PM10,1
Bhagalpur,Moderate,106,PM10,1
Bharatpur,Moderate,107,PM10,1
Bhilai,Satisfactory,51,"CO, PM10",3
Bhilwara,Satisfactory,96,PM10,1
Bhiwadi,Moderate,103,PM10,2
Bhiwandi,Satisfactory,94,PM10,1
Bhopal,Satisfactory,89,"O3, PM10",3
Bhubaneswar,Moderate,168,"O3, PM10",2
Bidar,Satisfactory,56,PM2.5,1
Bikaner,Moderate,114,PM10,1
Bilaspur,Good,48,PM10,1
Bileipada,Moderate,145,PM10,1
Boisar,Satisfactory,79,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,113,PM10,1
Bundi,Satisfactory,99,PM10,1
Buxar,Satisfactory,98,PM10,1
Byasanagar,Moderate,178,O3,1
Byrnihat,Very Poor,304,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,74,"O3, PM10",3
Chandrapur,Moderate,118,PM10,2
Charkhi Dadri,Moderate,112,PM2.5,1
Chengalpattu,Satisfactory,61,PM10,1
Chennai,Satisfactory,64,"O3, CO, PM10",8
Chhal,Good,49,PM2.5,1
Chikkaballapur,Moderate,107,PM10,1
Chittoor,Satisfactory,80,PM2.5,1
Chittorgarh,Satisfactory,90,PM10,1
Churu,Satisfactory,92,O3,1
Coimbatore,Moderate,118,"O3, PM2.5",2
Cuddalore,Good,46,"PM10, PM2.5",2
Cuttack,Poor,229,O3,1
Damoh,Good,30,PM10,1
Dausa,Moderate,126,PM10,1
Davanagere,Moderate,111,PM2.5,1
Dehradun,Satisfactory,67,PM10,1
Delhi,Moderate,124,"O3, PM2.5",39
Dewas,Satisfactory,92,PM10,1
Dhanbad,Moderate,124,NO2,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Satisfactory,67,PM10,1
Dhule,Satisfactory,89,PM10,1
Dindigul,Moderate,112,PM10,1
