city,level,index,pollutant,stations
Agartala,Moderate,170,PM2.5,1
Agra,Moderate,102,PM10,6
Ahmedabad,Moderate,131,"O3, PM10, PM2.5",9
Aizawl,Good,18,PM10,1
Ajmer,Moderate,105,PM2.5,1
Akola,Satisfactory,98,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Good,49,CO,1
Ambala,Moderate,103,PM10,1
Amravati,Moderate,117,"PM10, PM2.5",2
Amritsar,Moderate,160,PM2.5,1
Angul,Moderate,118,PM2.5,1
Ankleshwar,Moderate,176,PM2.5,1
Araria,Moderate,194,PM2.5,1
Arrah,Poor,285,PM2.5,1
Asansol,Poor,252,PM2.5,4
Aurangabad (Bihar),Moderate,170,PM2.5,1
Aurangabad (Maharashtra),Moderate,105,"PM10, PM2.5",3
Baddi,Poor,217,PM2.5,1
Badlapur,Moderate,178,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,132,PM10,1
Bahadurgarh,Poor,208,PM2.5,1
Balasore,Satisfactory,95,PM2.5,1
Baran,Moderate,148,PM2.5,1
Barbil,Moderate,103,PM10,1
Bareilly,Satisfactory,86,PM10,2
Baripada,Satisfactory,90,PM10,1
Barmer,Moderate,105,PM10,1
Barrackpore,Moderate,162,PM2.5,1
Bathinda,Satisfactory,67,PM10,1
Belapur,Moderate,135,PM10,1
Bengaluru,Satisfactory,53,"CO, PM10",10
Bhagalpur,Moderate,154,PM2.5,2
Bharatpur,Moderate,173,O3,1
Bhilai,Satisfactory,51,PM10,3
Bhilwara,Poor,203,PM2.5,1
Bhiwadi,Moderate,124,"PM10, PM2.5",2
Bhiwandi,Moderate,133,PM2.5,1
Bhiwani,Moderate,189,PM2.5,1
Bhopal,Poor,260,PM2.5,3
Bhubaneswar,Moderate,110,"CO, PM10",2
Bidar,Satisfactory,81,PM10,1
Bihar Sharif,Poor,220,PM2.5,1
Bilaspur,Satisfactory,65,PM10,1
Bileipada,Moderate,125,PM10,1
Boisar,Poor,299,PM2.5,1
Brajrajnagar,Good,41,PM10,1
Bulandshahr,Moderate,194,PM2.5,1
Bundi,Moderate,185,PM2.5,1
Buxar,Poor,297,PM2.5,1
Byasanagar,Satisfactory,74,O3,1
Byrnihat,Very Poor,334,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Poor,201,PM2.5,3
Chandrapur,Satisfactory,79,PM10,1
Charkhi Dadri,Moderate,122,PM2.5,1
Chengalpattu,Satisfactory,75,PM2.5,1
Chennai,Good,40,"CO, PM10",5
Chhal,Satisfactory,54,PM10,1
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Good,38,PM2.5,1
Chittorgarh,Poor,220,PM2.5,1
Churu,Moderate,180,PM10,1
Coimbatore,Satisfactory,67,PM2.5,2
Cuttack,Moderate,108,PM10,1
Damoh,Moderate,177,PM10,1
Dausa,Moderate,147,PM10,1
Davanagere,Satisfactory,69,PM10,1
Dehradun,Satisfactory,96,PM2.5,1
Delhi,Poor,280,PM2.5,38
Dewas,Moderate,176,PM2.5,1
Dhanbad,Moderate,183,PM10,1
Dharwad,Satisfactory,75,CO,1
Dholpur,Satisfactory,100,PM10,1
Dhule,Moderate,144,PM2.5,1
Dindigul,Satisfactory,78,PM10,1
Dungarpur,Moderate,177,O3,1
Durgapur,Poor,234,PM2.5,3
Eloor,Satisfactory,66,PM2.5,1
Faridabad,Moderate,196,"PM10, PM2.5",3
Fatehabad,Moderate,107,PM2.5,1
Firozabad,Satisfactory,75,PM10,1
Gadag,Good,38,PM10,1
Gandhinagar,Moderate,114,"PM10, PM2.5",3
Gaya,Moderate,111,"PM10, PM2.5",3
Ghaziabad,Moderate,169,PM2.5,3
Gorakhpur,Moderate,143,PM10,1
Greater Noida,Moderate,196,PM2.5,2
Gurugram,Moderate,193,"PM10, PM2.5",4
Guwahati,Moderate,126,PM2.5,3
Gwalior,Poor,239,PM2.5,3
Hajipur,Very Poor,316,PM2.5,1
Haldia,Moderate,102,PM10,1
Hanumangarh,Poor,205,PM2.5,1
Hapur,Moderate,104,PM2.5,1
Haveri,Good,42,SO2,1
Hisar,Moderate,189,PM2.5,1
Howrah,Moderate,174,PM2.5,4
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,79,"CO, PM10, PM2.5",9
Indore,Satisfactory,98,PM2.5,4
Jabalpur,Moderate,122,PM10,3
Jaipur,Moderate,149,PM2.5,6
Jaisalmer,Moderate,115,PM10,1
Jalandhar,Moderate,160,PM2.5,1
Jalgaon,Poor,208,PM2.5,1
Jalore,Moderate,117,PM2.5,1
Jhalawar,Moderate,187,PM2.5,1
Jhansi,Moderate,107,PM10,1
Jhunjhunu,Moderate,178,PM2.5,1
Jind,Moderate,132,PM10,1
Jodhpur,Moderate,136,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,61,CO,1
Kaithal,Moderate,106,PM10,1
Kalaburagi,Good,39,CO,1
Kalyan,Moderate,118,"PM10, PM2.5",2
Kannur,Satisfactory,57,CO,1
Kanpur,Moderate,132,"PM10, PM2.5",3
