city,level,index,pollutant,stations
Agartala,Moderate,113,"PM10, PM2.5",2
Agra,Moderate,148,"PM10, PM2.5",5
Ahmedabad,Poor,206,PM2.5,1
Aizawl,Good,29,O3,1
Ajmer,Moderate,140,PM2.5,1
Alwar,Moderate,112,PM10,1
Amaravati,Moderate,111,PM2.5,1
Ambala,Moderate,181,PM2.5,1
Amritsar,Moderate,182,PM2.5,1
Anantapur,Satisfactory,73,PM2.5,1
Ankleshwar,Poor,238,PM2.5,1
Araria,Moderate,160,PM2.5,1
Arrah,Moderate,158,O3,1
Asansol,Moderate,141,PM10,1
Aurangabad,Moderate,144,PM10,1
Aurangabad,Moderate,107,PM10,1
Baddi,Moderate,157,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,224,PM2.5,1
Bahadurgarh,Very Poor,329,PM2.5,1
Ballabgarh,Very Poor,310,PM10,1
Bareilly,Moderate,128,PM10,2
Begusarai,Moderate,186,PM2.5,1
Belgaum,Moderate,126,PM10,1
Bengaluru,Satisfactory,53,"CO, PM10",7
Bettiah,Poor,206,PM2.5,1
Bhagalpur,Moderate,106,"NO2, PM10",2
Bhiwadi,Moderate,191,PM10,1
Bhiwani,Poor,219,PM2.5,1
Bhopal,Poor,209,PM2.5,2
Bihar Sharif,Moderate,130,PM2.5,1
Bilaspur,Satisfactory,56,PM10,1
Bulandshahr,Poor,229,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,167,"O3, PM10, PM2.5",3
Chandrapur,Moderate,165,PM2.5,1
Charkhi Dadri,Poor,212,PM2.5,1
Chengalpattu,Satisfactory,71,SO2,1
Chennai,Good,50,"CO, PM2.5",7
Chhapra,Moderate,187,PM2.5,1
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Satisfactory,65,PM10,1
Damoh,Moderate,101,PM2.5,1
Darbhanga,Poor,209,PM2.5,1
Davanagere,Good,48,PM10,1
Dehradun,Satisfactory,88,PM2.5,1
Delhi,Very Poor,376,"PM10, PM2.5",34
Dewas,Moderate,191,PM10,1
Durgapur,Moderate,159,PM2.5,1
Eloor,Satisfactory,59,PM10,1
Faridabad,Very Poor,346,"PM10, PM2.5",4
Fatehabad,Poor,276,PM2.5,1
Firozabad,Satisfactory,94,"NO2, PM2.5",2
Gadag,Satisfactory,64,PM10,1
Gandhinagar,Moderate,154,PM10,1
Gangtok,Good,28,O3,1
Gaya,Moderate,111,"PM10, PM2.5",3
Ghaziabad,Very Poor,332,PM2.5,4
