city,level,index,pollutant,stations
Agra,Moderate,170,CO,1
Ahmedabad,Satisfactory,87,PM10,1
Aizawl,Good,17,SO2,1
Ajmer,Satisfactory,75,O3,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Good,37,O3,1
Ambala,Satisfactory,89,PM2.5,1
Amritsar,Satisfactory,86,PM10,1
Ankleshwar,Satisfactory,64,CO,1
Bagalkot,Good,34,PM10,1
Bahadurgarh,Moderate,104,PM10,1
Ballabgarh,Moderate,110,PM10,1
Bengaluru,Good,42,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,166,PM2.5,1
Bhiwani,Moderate,110,PM10,1
Bhopal,Satisfactory,70,PM10,1
Bulandshahr,Moderate,155,PM10,1
Chandigarh,Satisfactory,78,PM10,1
Chandrapur,Good,45,"O3, PM10",2
Charkhi Dadri,Moderate,134,PM10,1
Chennai,Moderate,112,"O3, CO, PM2.5",4
Chikkaballapur,Good,39,CO,1
Chikkamagaluru,Good,35,PM10,1
Coimbatore,Satisfactory,57,NO2,1
Damoh,Satisfactory,82,PM10,1
Delhi,Moderate,153,"O3, PM10",35
Dewas,Satisfactory,88,O3,1
Dharuhera,Moderate,109,CO,1
Eloor,Good,33,PM10,1
Ernakulam,Moderate,114,CO,1
Faridabad,Moderate,166,"PM10, PM2.5",2
Gandhinagar,Satisfactory,57,PM10,1
Gaya,Good,48,PM10,1
Ghaziabad,Moderate,180,"O3, PM10, PM2.5",4
Greater Noida,Moderate,146,PM10,2
Gurugram,Moderate,166,"O3, PM2.5",4
Guwahati,Good,27,PM10,1
Gwalior,Moderate,125,O3,1
Hajipur,Satisfactory,62,PM10,1
Hapur,Satisfactory,83,PM10,1
Hisar,Moderate,121,PM10,1
Howrah,Good,20,NO2,1
Hubballi,Good,21,PM10,1
Hyderabad,Good,42,"O3, NO2, PM10",5
Indore,Satisfactory,75,O3,1
Jabalpur,Satisfactory,88,PM10,1
Jaipur,Satisfactory,96,"O3, PM10",3
Jalandhar,Moderate,114,PM2.5,1
Jind,Moderate,109,PM10,1
Jodhpur,Moderate,108,PM2.5,1
Jorapokhar,Moderate,119,PM10,1
Kaithal,Moderate,167,O3,1
Kalaburgi,Satisfactory,87,PM2.5,1
Kalyan,Good,49,O3,1
Kannur,Good,33,CO,1
Kanpur,Satisfactory,94,PM2.5,1
Katni,Moderate,160,O3,1
Khanna,Satisfactory,90,PM10,1
Kochi,Satisfactory,80,CO,1
Kolkata,Good,31,"O3, CO, PM10",5
Kollam,Satisfactory,82,CO,1
Kota,Good,50,PM10,1
Kozhikode,Good,33,PM10,1
Kurukshetra,Moderate,121,PM10,1
Lucknow,Moderate,164,PM2.5,4
Ludhiana,Satisfactory,95,PM10,1
Maihar,Good,32,NO2,1
Mandi Gobindgarh,Moderate,115,PM10,1
Mandideep,Satisfactory,57,O3,1
Mandikhera,Satisfactory,82,PM10,1
Manesar,Moderate,114,PM10,1
Meerut,Moderate,144,"O3, PM10",3
Moradabad,Satisfactory,92,PM2.5,1
Mumbai,Good,38,"CO, SO2, PM10",8
Muzaffarnagar,Moderate,121,PM10,1
Muzaffarpur,Satisfactory,65,O3,1
Mysuru,Good,27,O3,1
Nagpur,Satisfactory,83,O3,1
Nandesari,Poor,206,PM10,1
Narnaul,Moderate,109,PM10,1
Nashik,Good,42,O3,1
Navi Mumbai,Good,33,PM10,1
Noida,Moderate,151,"PM10, PM2.5",3
Pali,Satisfactory,73,PM10,1
Palwal,Moderate,115,PM10,1
Panchkula,Good,50,PM2.5,1
Panipat,Moderate,189,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Satisfactory,72,PM10,4
Pithampur,Satisfactory,56,PM10,1
Pune,Good,46,CO,1
Ramanagara,Good,31,O3,1
Ratlam,Satisfactory,60,PM10,1
Rohtak,Moderate,187,CO,1
Rupnagar,Satisfactory,100,PM2.5,1
Sagar,Satisfactory,94,PM10,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,29,O3,1
Siliguri,Good,38,PM2.5,1
Sirsa,Moderate,175,PM10,1
Solapur,Good,37,O3,1
Sonipat,Moderate,183,PM10,1
Thiruvananthapuram,Good,47,PM10,2
Tirupati,Good,44,CO,1
Udaipur,Satisfactory,53,PM10,1
Ujjain,Satisfactory,92,O3,1
Vapi,Good,29,PM10,1
Varanasi,Satisfactory,71,SO2,1
Vatva,Satisfactory,70,PM10,1
Visakhapatnam,Satisfactory,65,NO2,1
Yadgir,Good,20,PM2.5,1
Yamunanagar,Moderate,121,PM10,1
