city,level,index,pollutant,stations
Agartala,Good,32,"SO2, PM2.5",2
Agra,Good,38,"SO2, PM10, PM2.5",5
Ahmedabad,Satisfactory,92,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Moderate,124,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,29,O3,1
Ambala,Good,21,PM10,1
Amritsar,Satisfactory,67,PM2.5,1
Ankleshwar,Good,50,CO,1
Arrah,Satisfactory,78,PM10,1
Aurangabad (Bihar),Satisfactory,86,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,47,O3,1
Bahadurgarh,Satisfactory,75,PM10,1
Ballabgarh,Satisfactory,54,PM10,1
Bareilly,Good,33,PM10,1
Bathinda,Satisfactory,55,PM10,1
Bengaluru,Good,48,"CO, NO2, PM10",8
Bettiah,Satisfactory,70,PM2.5,1
Bhagalpur,Satisfactory,73,PM10,1
Bhiwadi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,66,PM10,1
Bhopal,Satisfactory,63,O3,1
Bilaspur,Satisfactory,63,PM10,1
Bulandshahr,Satisfactory,58,PM10,1
Buxar,Satisfactory,86,CO,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Good,48,"O3, NO2",3
Chandrapur,Satisfactory,86,PM2.5,1
Charkhi Dadri,Satisfactory,91,PM2.5,1
Chennai,Satisfactory,60,"CO, PM10, PM2.5",8
Chhapra,Satisfactory,95,PM10,1
Chikkamagaluru,Good,33,PM10,1
Damoh,Good,21,CO,1
Darbhanga,Moderate,106,PM10,1
Davanagere,Good,25,PM10,1
Dehradun,Good,29,O3,1
Delhi,Satisfactory,71,"CO, NO2, PM10",35
Dewas,Good,40,PM10,1
Dharuhera,Moderate,120,PM2.5,1
Eloor,Good,47,PM10,1
Ernakulam,Good,33,NO2,1
Faridabad,Satisfactory,88,"SO2, PM10",2
Fatehabad,Satisfactory,53,PM10,1
Gandhinagar,Good,39,PM10,1
Gaya,Satisfactory,54,"CO, PM10",3
Ghaziabad,Satisfactory,81,"CO, PM10",4
Greater Noida,Satisfactory,58,"O3, PM10",2
Gummidipoondi,Good,8,SO2,1
Gurugram,Moderate,105,PM10,3
Guwahati,Satisfactory,52,"O3, PM10",2
Gwalior,Good,49,O3,1
Hajipur,Satisfactory,90,PM10,1
Haldia,Good,34,CO,1
Hapur,Good,50,PM10,1
Hassan,Good,34,NO2,1
Haveri,Satisfactory,71,CO,1
Howrah,Good,31,"CO, PM10",3
Hubballi,Good,48,CO,1
Hyderabad,Good,41,"CO, PM10, PM2.5",11
Imphal,Satisfactory,76,O3,1
Indore,Satisfactory,56,PM10,1
Jabalpur,Satisfactory,51,PM10,1
Jaipur,Good,50,"PM10, PM2.5",2
Jalandhar,Good,35,PM10,1
Jind,Good,46,CO,1
Jodhpur,Satisfactory,67,PM10,1
Kaithal,Satisfactory,60,O3,1
Kalyan,Satisfactory,59,PM10,1
Kanpur,Good,46,"O3, PM10",4
Karnal,Good,28,PM2.5,1
Katihar,Satisfactory,84,PM10,1
Katni,Good,47,PM10,1
Khanna,Satisfactory,54,CO,1
Kishanganj,Satisfactory,78,O3,1
Kohima,Satisfactory,54,SO2,1
Kolkata,Good,39,"O3, NO2, PM10",7
Kollam,Satisfactory,73,PM10,1
Koppal,Good,24,NO2,1
Kota,Good,50,PM2.5,1
Kozhikode,Satisfactory,80,PM10,1
Kurukshetra,Good,49,PM2.5,1
Lucknow,Satisfactory,58,"O3, CO, PM10",5
Ludhiana,Good,49,PM10,1
Mandi Gobindgarh,Good,41,PM2.5,1
Mandideep,Satisfactory,70,O3,1
Mandikhera,Satisfactory,53,CO,1
Manesar,Satisfactory,79,PM10,1
Manglore,Satisfactory,79,NO2,1
Meerut,Satisfactory,56,"CO, PM10",2
Moradabad,Good,49,"CO, PM10, PM2.5",6
Motihari,Satisfactory,89,O3,1
Mumbai,Satisfactory,65,"CO, SO2, PM10",9
Munger,Satisfactory,95,PM10,1
Muzaffarnagar,Satisfactory,53,PM10,1
Muzaffarpur,Satisfactory,72,"PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagpur,Good,35,PM10,1
Nandesari,Moderate,153,PM2.5,1
Narnaul,Satisfactory,75,PM2.5,1
Nashik,Good,39,CO,1
Noida,Satisfactory,72,"CO, PM10",3
Pali,Good,38,PM10,1
Panchkula,Good,29,NO2,1
Panipat,Good,49,PM10,1
Patiala,Good,26,PM10,1
Patna,Satisfactory,85,"NO2, PM10",5
Prayagraj,Satisfactory,82,"SO2, PM10, PM2.5",3
Puducherry,Good,44,PM10,1
Pune,Satisfactory,62,CO,2
Purnia,Satisfactory,81,PM10,1
Rajamahendravaram,Good,19,PM10,1
Rajgir,Good,27,PM10,1
Ramanagara,Good,31,SO2,1
Ratlam,Good,32,PM10,1
Rohtak,Good,43,PM2.5,1
Sagar,Satisfactory,51,CO,1
Samastipur,Moderate,126,PM10,1
Sasaram,Satisfactory,84,O3,1
Satna,Good,34,O3,1
Shillong,Good,33,PM10,1
Shivamogga,Good,47,PM10,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Satisfactory,91,NO2,1
Siwan,Moderate,127,PM10,1
Solapur,Good,48,NO2,1
Sonipat,Satisfactory,78,PM10,1
Srinagar,Satisfactory,85,PM10,1
Talcher,Good,44,CO,1
Thane,Satisfactory,58,O3,1
Thiruvananthapuram,Satisfactory,60,"PM10, PM2.5",2
Thoothukudi,Satisfactory,51,PM10,1
Tirupati,Good,49,PM10,1
Udaipur,Good,35,PM2.5,1
Ujjain,Satisfactory,73,PM10,1
Varanasi,Satisfactory,52,"O3, PM10",3
Vatva,Satisfactory,61,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,55,PM10,1
Vrindavan,Good,41,SO2,1
Yadgir,Good,28,CO,1
Yamunanagar,Satisfactory,88,PM10,1
