city,level,index,pollutant,stations
Agartala,Good,40,PM10,1
Agra,Moderate,144,"PM10, PM2.5",6
Ahmedabad,Moderate,126,"PM10, PM2.5",8
Ahmednagar,Moderate,130,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Moderate,110,PM10,1
Ambala,Satisfactory,89,PM2.5,1
Amravati,Moderate,110,"PM10, PM2.5",2
Amritsar,Satisfactory,52,NO2,1
Anantapur,Satisfactory,65,PM2.5,1
Angul,Moderate,147,PM2.5,1
Ankleshwar,Satisfactory,97,PM10,1
Araria,Satisfactory,57,PM2.5,1
Arrah,Satisfactory,51,CO,1
Asansol,Moderate,127,PM2.5,4
Aurangabad (Bihar),Satisfactory,66,CO,1
Aurangabad (Maharashtra),Moderate,109,"CO, PM2.5",3
Baddi,Moderate,134,PM10,1
Badlapur,Good,42,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,210,PM2.5,1
Bahadurgarh,Poor,213,PM10,1
Balasore,Moderate,101,PM10,1
Ballabgarh,Poor,254,PM2.5,1
Banswara,Satisfactory,88,PM10,1
Baran,Moderate,115,O3,1
Barbil,Satisfactory,98,PM10,1
Bareilly,Satisfactory,72,"CO, PM10",2
Baripada,Satisfactory,93,PM10,1
Barmer,Moderate,123,PM10,1
Barrackpore,Moderate,122,PM10,1
Bathinda,Satisfactory,94,PM10,1
Begusarai,Satisfactory,94,PM2.5,1
Belapur,Satisfactory,91,PM10,1
Bengaluru,Satisfactory,59,"PM10, PM2.5",9
Bettiah,Satisfactory,100,PM10,1
Bhagalpur,Satisfactory,87,"PM10, PM2.5",2
Bharatpur,Poor,202,PM2.5,1
Bhilai,Satisfactory,84,PM10,3
Bhilwara,Satisfactory,96,PM10,1
Bhiwadi,Poor,236,"PM10, PM2.5",2
Bhiwandi,Good,48,O3,1
Bhiwani,Good,33,NO2,1
Bhopal,Poor,214,PM2.5,3
Bhubaneswar,Moderate,156,"O3, PM2.5",2
Bihar Sharif,Satisfactory,57,PM10,1
Bikaner,Poor,216,PM10,1
Bilaspur,Moderate,105,PM10,1
Bileipada,Moderate,129,PM10,1
Boisar,Satisfactory,71,PM10,1
Brajrajnagar,Satisfactory,83,PM10,1
Bulandshahr,Poor,216,PM2.5,1
Bundi,Moderate,123,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Moderate,114,O3,1
Byrnihat,Satisfactory,94,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,123,PM2.5,2
Chandrapur,Moderate,122,PM10,2
Chennai,Good,50,"CO, SO2, PM10",7
Chhal,Moderate,122,O3,1
Chhapra,Satisfactory,59,PM10,1
