city,level,index,pollutant,stations
Agartala,Moderate,161,PM2.5,2
Agra,Moderate,172,PM2.5,6
Ahmedabad,Moderate,103,NO2,1
Aizawl,Good,25,PM10,1
Ajmer,Moderate,109,PM2.5,1
Alwar,Moderate,116,PM2.5,1
Amaravati,Moderate,137,PM2.5,1
Ambala,Poor,257,PM2.5,1
Amritsar,Poor,203,PM2.5,1
Anantapur,Satisfactory,90,O3,1
Ankleshwar,Poor,222,PM2.5,1
Araria,Moderate,200,PM2.5,1
Arrah,Very Poor,337,PM10,1
Asansol,Poor,236,PM2.5,1
Aurangabad (Bihar),Poor,295,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,66,O3,1
Baddi,Moderate,182,PM2.5,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Very Poor,339,PM2.5,1
Bahadurgarh,Poor,279,PM2.5,1
Ballabgarh,Poor,238,PM2.5,1
Bareilly,Moderate,140,PM10,2
Baripada,Poor,218,PM2.5,1
Begusarai,Severe,460,PM2.5,1
Bengaluru,Moderate,168,"PM10, PM2.5",6
Bettiah,Very Poor,378,PM2.5,1
Bhagalpur,Poor,296,PM2.5,2
Bhiwadi,Very Poor,355,PM10,1
Bhiwani,Poor,236,PM2.5,1
Bhopal,Poor,208,PM2.5,2
Bidar,Satisfactory,73,SO2,1
Bihar Sharif,Very Poor,367,PM2.5,1
Bilaspur,Moderate,104,PM10,1
Bileipada,Moderate,176,PM2.5,1
Brajrajnagar,Satisfactory,98,PM10,1
Bulandshahr,Poor,256,PM2.5,1
Buxar,Severe,439,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,192,"PM10, PM2.5",3
Chandrapur,Poor,214,PM2.5,1
Charkhi Dadri,Poor,207,PM2.5,1
Chennai,Moderate,142,PM2.5,8
Chhapra,Severe,419,PM10,1
Chikkaballapur,Moderate,184,PM2.5,1
Chikkamagaluru,Good,34,CO,1
Chittoor,Moderate,128,PM2.5,1
Darbhanga,Severe,427,PM10,1
Davanagere,Satisfactory,69,PM10,1
Delhi,Very Poor,369,"PM10, PM2.5",36
Dewas,Moderate,117,PM10,1
Dharuhera,Very Poor,319,PM2.5,1
