city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM10,1
Agra,Satisfactory,68,"PM10, PM2.5",5
Ahmedabad,Satisfactory,77,"CO, NO2, PM10",8
Aizawl,Good,23,SO2,1
Alwar,Satisfactory,58,PM10,1
Amritsar,Good,43,PM10,1
Ankleshwar,Satisfactory,74,PM2.5,1
Asansol,Satisfactory,62,PM10,1
Aurangabad,Satisfactory,58,CO,1
Bagalkot,Good,39,PM10,1
Bahadurgarh,Good,46,PM10,1
Ballabgarh,Satisfactory,59,PM2.5,1
Bathinda,Good,45,CO,1
Bengaluru,Satisfactory,52,"O3, CO, PM10",8
Bhiwadi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,56,O3,1
Bhopal,Satisfactory,70,PM10,1
Bilaspur,Good,35,PM10,1
Bulandshahr,Good,38,O3,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Good,33,CO,1
Chandrapur,Good,44,PM10,2
Charkhi Dadri,Satisfactory,54,CO,1
Chennai,Satisfactory,66,"CO, PM10",6
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Good,32,PM10,1
Damoh,Satisfactory,59,PM2.5,1
Davanagere,Good,19,CO,1
Delhi,Satisfactory,64,"CO, PM10",37
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,86,CO,1
Durgapur,Satisfactory,88,PM10,1
Eloor,Good,50,PM2.5,1
Faridabad,Satisfactory,78,"O3, PM10",4
Fatehabad,Good,33,O3,1
Firozabad,Good,36,PM10,1
Gadag,Good,20,CO,1
Gandhinagar,Good,44,"CO, PM10, PM2.5",3
Gaya,Satisfactory,56,"PM10, PM2.5",2
Ghaziabad,Satisfactory,51,"CO, PM10",3
Gorakhpur,Good,29,PM10,1
Greater Noida,Satisfactory,74,PM10,2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Satisfactory,53,"PM10, PM2.5",4
Guwahati,Satisfactory,70,"SO2, PM10",2
Gwalior,Satisfactory,76,PM10,2
Hajipur,Satisfactory,75,CO,1
Haldia,Good,47,PM10,1
Hapur,Good,46,CO,1
Hisar,Good,30,PM2.5,1
Howrah,Satisfactory,63,PM10,2
Hubballi,Good,47,PM10,1
Hyderabad,Good,40,"CO, NO2, PM10",5
Indore,Satisfactory,56,PM10,1
Jabalpur,Good,50,PM10,1
Jaipur,Satisfactory,52,PM10,2
Jalandhar,Good,48,PM10,1
Jodhpur,Satisfactory,61,PM10,1
Kaithal,Satisfactory,51,O3,1
Kalyan,Satisfactory,62,PM10,1
Kannur,Good,48,PM2.5,1
Kanpur,Good,38,"O3, NO2, PM2.5",4
Katni,Good,49,PM10,1
Khanna,Good,28,PM10,1
Kochi,Good,43,CO,1
Kohima,Good,48,PM10,1
Kolkata,Satisfactory,61,PM10,5
Kollam,Satisfactory,90,CO,1
Koppal,Good,36,O3,1
Kota,Satisfactory,63,PM2.5,1
Kozhikode,Good,49,CO,1
Kurukshetra,Good,34,PM10,1
Lucknow,Satisfactory,62,"O3, CO, PM10",5
Ludhiana,Good,39,O3,1
Maihar,Good,36,PM10,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,67,PM10,1
Medikeri,Good,23,O3,1
Meerut,Good,45,"O3, CO, PM10",3
Moradabad,Satisfactory,98,PM2.5,1
Mumbai,Satisfactory,66,"O3, CO, PM10",16
Muzaffarnagar,Good,44,PM10,1
Muzaffarpur,Satisfactory,62,"O3, CO",2
Mysuru,Satisfactory,54,PM10,1
Naharlagun,Good,44,PM10,1
Nandesari,Satisfactory,59,CO,1
Narnaul,Satisfactory,60,PM2.5,1
Nashik,Good,38,PM10,1
Navi Mumbai,Satisfactory,75,"CO, PM2.5",3
Noida,Satisfactory,60,"CO, NO2, PM10",4
Pali,Satisfactory,62,PM10,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Satisfactory,56,O3,1
Panipat,Satisfactory,51,SO2,1
Patiala,Good,29,O3,1
Patna,Satisfactory,71,"O3, PM10",5
Pithampur,Satisfactory,73,PM10,1
Prayagraj,Good,36,"PM10, PM2.5",3
Puducherry,Good,50,O3,1
Pune,Satisfactory,74,"CO, SO2",7
Raichur,Good,22,PM10,1
Rajamahendravaram,Good,39,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Satisfactory,53,PM2.5,1
Rohtak,Satisfactory,82,NO2,1
Rupnagar,Satisfactory,73,PM10,1
Sagar,Good,26,PM2.5,1
Satna,Satisfactory,53,PM10,1
Shillong,Good,16,SO2,1
Shivamogga,Good,37,PM10,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Satisfactory,61,PM10,1
Sirsa,Good,49,O3,1
Solapur,Good,49,PM10,1
Sonipat,Satisfactory,52,PM10,1
Srinagar,Satisfactory,65,PM10,1
Talcher,Good,29,O3,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Good,36,PM10,1
Tirupati,Good,41,CO,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Satisfactory,70,PM10,1
Vapi,Satisfactory,51,PM10,1
Varanasi,Good,34,"CO, PM10",4
Vatva,Satisfactory,72,PM10,1
Vijayapura,Satisfactory,75,CO,1
Visakhapatnam,Satisfactory,70,PM10,1
Yadgir,Satisfactory,55,O3,1
