city,level,index,pollutant,stations
Agartala,Satisfactory,78,PM10,1
Ahmedabad,Moderate,145,PM10,1
Aizawl,Satisfactory,73,PM10,1
Ajmer,Satisfactory,87,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Moderate,101,PM10,1
Ambala,Satisfactory,100,PM10,1
Amritsar,Satisfactory,99,PM10,1
Ankleshwar,Poor,209,O3,1
Asansol,Poor,229,PM2.5,1
Aurangabad,Satisfactory,98,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Poor,255,PM10,1
Bahadurgarh,Moderate,138,PM10,1
Ballabgarh,Moderate,150,PM10,1
Bathinda,Satisfactory,69,PM10,1
Bengaluru,Satisfactory,94,"PM10, PM2.5",7
Bhiwadi,Very Poor,305,PM10,1
Bhiwani,Moderate,154,PM10,1
Bhopal,Moderate,189,PM10,1
Brajrajnagar,Satisfactory,98,PM10,1
Bulandshahr,Poor,254,PM10,1
Chamarajanagar,Satisfactory,77,PM10,1
Chandigarh,Moderate,113,PM10,1
Chandrapur,Moderate,152,"PM10, PM2.5",2
Chennai,Satisfactory,57,"O3, CO, PM10",7
Chikkaballapur,Moderate,130,PM10,1
Chikkamagaluru,Satisfactory,76,PM2.5,1
Damoh,Satisfactory,80,PM10,1
Delhi,Moderate,182,"PM10, PM2.5",29
Dewas,Poor,211,PM10,1
Dharuhera,Poor,241,PM10,1
Eloor,Good,50,O3,1
Faridabad,Moderate,141,"O3, PM10",3
Fatehabad,Moderate,198,PM10,1
Gadag,Moderate,119,PM2.5,1
Gandhinagar,Moderate,128,PM10,1
Gaya,Satisfactory,97,O3,1
Ghaziabad,Poor,242,PM10,4
Greater Noida,Poor,254,PM10,2
Gummidipoondi,Moderate,154,PM10,1
Gurugram,Moderate,138,"PM10, PM2.5",3
Guwahati,Moderate,127,PM10,2
Gwalior,Moderate,128,PM10,1
Hajipur,Poor,224,PM10,1
Haldia,Satisfactory,95,PM10,1
Hapur,Poor,232,PM10,1
Hassan,Moderate,137,PM10,1
Hisar,Moderate,170,PM10,1
Howrah,Moderate,162,"O3, PM10, PM2.5",3
Hubballi,Satisfactory,80,PM10,1
Hyderabad,Moderate,140,"PM10, PM2.5",6
Indore,Poor,204,PM10,1
Jabalpur,Poor,214,PM10,1
Jaipur,Moderate,116,PM10,2
Jalandhar,Satisfactory,79,PM2.5,1
Jind,Moderate,153,PM10,1
Jodhpur,Moderate,198,PM2.5,1
Kaithal,Moderate,156,PM10,1
Kalaburgi,Moderate,102,PM10,1
Kalyan,Moderate,148,PM10,1
Kannur,Satisfactory,83,PM10,1
Kanpur,Satisfactory,60,"O3, PM2.5",2
Karnal,Satisfactory,93,PM10,1
Katni,Poor,207,PM10,1
Khanna,Satisfactory,80,PM10,1
Kochi,Satisfactory,67,PM10,1
Kolar,Satisfactory,57,CO,1
Kolkata,Moderate,171,"O3, PM10, PM2.5",6
Kollam,Satisfactory,68,PM10,1
Kota,Moderate,136,PM2.5,1
Kozhikode,Satisfactory,78,PM10,1
Kurukshetra,Moderate,119,PM10,1
Lucknow,Moderate,142,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,85,PM10,1
Mandi Gobindgarh,Poor,214,PM2.5,1
Mandideep,Satisfactory,81,PM10,1
Mandikhera,Moderate,131,PM10,1
Manesar,Moderate,198,PM2.5,1
Medikeri,Satisfactory,67,PM10,1
Meerut,Poor,238,PM10,2
Moradabad,Moderate,200,PM10,1
Mumbai,Moderate,113,"PM10, PM2.5",19
Muzaffarnagar,Moderate,175,PM10,1
Muzaffarpur,Moderate,133,PM10,1
Mysuru,Satisfactory,86,O3,1
Narnaul,Moderate,184,PM10,1
Nashik,Moderate,111,PM10,1
Navi Mumbai,Moderate,120,"PM10, PM2.5",3
Noida,Moderate,187,PM10,2
Pali,Poor,224,PM2.5,1
Palwal,Moderate,105,PM10,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Moderate,144,PM10,1
Patiala,Satisfactory,99,PM10,1
Patna,Poor,210,"PM10, PM2.5",5
Pithampur,Moderate,114,PM2.5,1
Puducherry,Satisfactory,57,O3,1
Pune,Satisfactory,82,"CO, NO2, PM2.5",6
Raichur,Moderate,104,PM10,1
Rajamahendravaram,Moderate,106,PM10,1
Ratlam,Moderate,166,PM10,1
Rohtak,Moderate,122,PM2.5,1
Rupnagar,Good,47,PM10,1
Sagar,Moderate,129,PM2.5,1
Satna,Satisfactory,85,PM10,1
Shivamogga,Satisfactory,56,PM10,1
Siliguri,Moderate,106,PM2.5,1
Singrauli,Very Poor,309,PM2.5,1
Sirsa,Moderate,101,PM10,1
Solapur,Moderate,103,PM10,1
Sonipat,Moderate,178,PM10,1
Srinagar,Satisfactory,86,PM10,1
Talcher,Moderate,164,PM2.5,1
Thane,Moderate,104,NO2,1
Thiruvananthapuram,Satisfactory,52,"CO, PM10",2
Thoothukudi,Satisfactory,87,PM10,1
Thrissur,Satisfactory,79,SO2,1
Tirupati,Moderate,107,PM10,1
Udaipur,Moderate,164,PM10,1
Ujjain,Poor,227,O3,1
Vapi,Satisfactory,99,PM10,1
Varanasi,Poor,225,O3,1
Vatva,Poor,246,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,173,PM2.5,1
Yadgir,Moderate,102,O3,1
Yamunanagar,Moderate,127,PM10,1
