city,level,index,pollutant,stations
Katni,Poor,207,PM10,1
Keonjhar,Moderate,123,PM2.5,1
Khanna,Satisfactory,82,PM10,1
Kishanganj,Moderate,169,PM10,1
Kochi,Moderate,148,PM2.5,1
Kohima,Moderate,143,PM2.5,1
Kolar,Moderate,127,PM10,1
Kolkata,Moderate,128,PM2.5,7
Kollam,Satisfactory,98,PM10,1
Koppal,Satisfactory,61,O3,1
Korba,Satisfactory,66,PM2.5,2
Kota,Moderate,113,PM2.5,3
Kozhikode,Satisfactory,100,O3,1
Kurukshetra,Satisfactory,78,PM2.5,1
Lucknow,Satisfactory,98,PM2.5,6
Ludhiana,Moderate,150,PM2.5,1
Madikeri,Good,40,O3,1
Maihar,Good,32,CO,1
Mandi Gobindgarh,Poor,265,PM2.5,1
Mandikhera,Satisfactory,56,PM10,1
Manesar,Satisfactory,90,PM10,1
Mangalore,Moderate,151,PM2.5,1
Meerut,Moderate,132,"PM10, PM2.5",3
Moradabad,Satisfactory,86,"PM10, PM2.5",6
Motihari,Moderate,128,PM10,1
Mumbai,Poor,246,"NO2, PM2.5",17
Munger,Moderate,196,PM10,1
Muzaffarnagar,Moderate,140,PM2.5,1
Muzaffarpur,Moderate,140,"PM10, PM2.5",3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Poor,300,PM2.5,1
Nagpur,Moderate,114,PM2.5,1
Naharlagun,Good,49,PM2.5,1
Nalbari,Poor,267,PM2.5,1
Narnaul,Satisfactory,86,PM2.5,1
Navi Mumbai,Poor,270,PM2.5,3
Nayagarh,Poor,269,PM10,1
Noida,Moderate,122,PM10,4
Ooty,Satisfactory,51,CO,1
Pali,Satisfactory,73,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Moderate,135,CO,1
Panipat,Moderate,126,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,186,PM2.5,6
Pithampur,Moderate,107,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Satisfactory,62,PM10,1
Pune,Moderate,179,"PM10, PM2.5",4
Purnia,Moderate,109,PM10,1
Raichur,Moderate,119,PM10,1
Raipur,Moderate,112,"NO2, PM10",4
Rairangpur,Poor,210,PM2.5,1
Rajgir,Satisfactory,92,PM10,1
Ramanagara,Satisfactory,85,PM10,1
Ramanathapuram,Good,47,PM2.5,1
Ratlam,Moderate,124,PM10,1
Rishikesh,Satisfactory,55,PM10,1
Rohtak,Satisfactory,75,PM2.5,1
Rourkela,Moderate,168,PM10,2
Rupnagar,Satisfactory,92,PM10,1
Sagar,Satisfactory,68,"O3, PM2.5",2
Saharsa,Moderate,159,PM10,1
Samastipur,Moderate,153,PM10,1
Sasaram,Satisfactory,81,PM10,1
Satna,Satisfactory,77,PM10,1
Shillong,Moderate,198,PM2.5,1
Shivamogga,Satisfactory,58,O3,1
Sirsa,Satisfactory,91,PM10,1
Sivasagar,Satisfactory,68,PM2.5,1
Siwan,Moderate,151,PM2.5,1
Srinagar,Good,49,PM10,1
Suakati,Moderate,142,PM2.5,1
Talcher,Poor,237,PM2.5,1
Thiruvananthapuram,Satisfactory,56,"PM10, PM2.5",2
Thoothukudi,Good,47,PM10,1
Thrissur,Moderate,110,PM10,1
Tirupati,Satisfactory,83,"NO2, PM2.5",2
Tirupur,Satisfactory,63,PM10,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Moderate,149,PM2.5,1
Varanasi,Satisfactory,52,"O3, SO2",4
Vatva,Moderate,145,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Poor,226,PM2.5,1
Visakhapatnam,Poor,214,PM10,1
Vrindavan,Moderate,139,PM10,1
Yamunanagar,Moderate,108,PM10,1
