city,level,index,pollutant,stations
Agra,Moderate,109,PM2.5,1
Ahmedabad,Moderate,116,SO2,1
Ajmer,Moderate,129,PM10,1
Amaravati,Satisfactory,100,PM10,1
Ambala,Moderate,161,PM10,1
Amritsar,Moderate,119,PM10,1
Ankleshwar,Satisfactory,72,PM10,1
Asanol,Satisfactory,77,PM2.5,1
Aurangabad,Satisfactory,90,PM2.5,1
Bahadurgarh,Poor,270,O3,1
Ballabgarh,Poor,202,PM2.5,1
Bengaluru,Satisfactory,79,"PM10, PM2.5",8
Bhiwadi,Moderate,187,PM2.5,1
Bhiwani,Poor,220,PM2.5,1
Brajrajnagar,Moderate,114,CO,1
Bulandshahr,Moderate,175,PM10,1
Chandrapur,Moderate,115,PM10,1
Chennai,Moderate,186,"O3, PM2.5",3
Chikkaballapur,Moderate,102,PM10,1
Delhi,Poor,201,"O3, PM10, PM2.5",35
Dewas,Moderate,125,PM10,1
Dharuhera,Moderate,152,PM10,1
Durgapur,Satisfactory,55,PM10,1
Eloor,Good,32,CO,1
Faridabad,Moderate,140,PM2.5,1
Fatehabad,Poor,243,PM10,1
Gandhinagar,Satisfactory,95,PM10,1
Gaya,Moderate,135,PM2.5,1
Ghaziabad,Poor,213,PM10,2
Greater Noida,Moderate,177,PM10,1
Gurugram,Poor,217,PM2.5,1
Guwahati,Moderate,114,PM2.5,1
Haldia,Satisfactory,71,PM10,1
Hisar,Poor,201,PM2.5,1
Howrah,Satisfactory,82,PM10,3
Hubballi,Satisfactory,79,PM10,1
Hyderabad,Moderate,112,"PM10, PM2.5",6
Jaipur,Moderate,118,PM10,3
Jalandhar,Moderate,194,PM10,1
Jind,Moderate,178,PM10,1
Jodhpur,Poor,221,PM2.5,1
Kaithal,Moderate,157,PM10,1
Kanpur,Moderate,117,PM2.5,1
Karnal,Moderate,185,PM2.5,1
Khanna,Moderate,144,PM10,1
Kolkata,Satisfactory,78,PM10,2
Kota,Moderate,108,PM10,1
Kurukshetra,Moderate,157,PM10,1
Loni Dehat,Poor,251,O3,1
Lucknow,Moderate,175,PM2.5,4
Ludhiana,Poor,221,PM2.5,1
Maihar,Satisfactory,86,PM10,1
Mandi Gobindgarh,Moderate,147,PM10,1
Mandideep,Moderate,137,PM10,1
Manesar,Moderate,167,PM10,1
Mumbai,Satisfactory,79,CO,1
Muzaffarnagar,Moderate,169,PM10,1
Nagpur,Satisfactory,95,PM2.5,1
Narnaul,Moderate,123,PM2.5,1
Nashik,Satisfactory,53,PM10,1
Navi Mumbai,Moderate,107,CO,1
Noida,Poor,204,PM10,2
Pali,Moderate,176,PM10,1
Palwal,Poor,277,PM2.5,1
Panchkula,Moderate,107,PM2.5,1
Panipat,Moderate,143,PM10,1
Patiala,Moderate,141,PM10,1
Patna,Moderate,135,O3,1
Pithampur,Moderate,148,PM10,1
Pune,Satisfactory,59,PM2.5,1
Rajamahendravaram,Moderate,120,O3,1
Ratlam,Moderate,134,PM10,1
Rohtak,Poor,214,PM2.5,1
Rupnagar,Moderate,128,PM10,1
Satna,Satisfactory,87,CO,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Poor,276,PM10,1
Sirsa,Moderate,171,PM10,1
Solapur,Satisfactory,85,PM10,1
Sonipat,Moderate,196,O3,1
Talcher,Satisfactory,95,PM10,1
Thane,Satisfactory,66,PM10,1
Thiruvananthapuram,Good,44,PM10,1
Tirupati,Satisfactory,65,PM10,1
Udaipur,Moderate,148,PM10,1
Ujjain,Moderate,116,PM10,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Poor,235,PM10,1
Vatva,Moderate,112,PM10,1
Vijayawada,Satisfactory,80,PM2.5,1
Visakhapatnam,Satisfactory,91,PM2.5,1
Yamunanagar,Moderate,195,PM2.5,1
