city,level,index,pollutant,stations
Agartala,Poor,299,PM2.5,1
Agra,Moderate,176,"PM10, PM2.5",5
Ahmedabad,Moderate,167,"PM10, PM2.5",9
Aizawl,Satisfactory,85,PM10,1
Ajmer,Moderate,125,PM2.5,1
Akola,Moderate,129,PM10,1
Alwar,Satisfactory,89,PM2.5,1
Amaravati,Moderate,106,PM10,1
Ambala,Moderate,126,PM2.5,1
Amravati,Moderate,150,"O3, PM10",2
Amritsar,Moderate,155,PM2.5,1
Anantapur,Satisfactory,65,PM10,1
Angul,Poor,288,PM2.5,1
Ankleshwar,Moderate,139,PM2.5,1
Araria,Very Poor,351,PM2.5,1
Ariyalur,Good,39,PM10,1
Arrah,Very Poor,320,PM2.5,1
Asansol,Poor,241,PM2.5,1
Aurangabad (Bihar),Moderate,186,PM2.5,1
Aurangabad (Maharashtra),Poor,240,PM2.5,2
Baddi,Poor,203,PM2.5,1
Badlapur,Poor,212,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,256,PM2.5,1
Bahadurgarh,Poor,270,PM2.5,1
Balasore,Poor,281,PM2.5,1
Ballabgarh,Poor,248,PM2.5,1
Banswara,Moderate,135,PM10,1
Baran,Moderate,163,PM2.5,1
Barbil,Moderate,191,PM10,1
Bareilly,Satisfactory,94,PM10,1
Baripada,Very Poor,304,PM2.5,1
Barmer,Moderate,123,PM2.5,1
Bathinda,Satisfactory,64,PM2.5,1
Belapur,Moderate,152,PM10,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,74,PM10,9
Bettiah,Satisfactory,78,CO,1
Bhagalpur,Very Poor,378,PM2.5,2
Bharatpur,Poor,236,PM10,1
Bhilai,Moderate,123,"PM10, PM2.5",2
Bhilwara,Poor,201,PM2.5,1
Bhiwadi,Poor,292,PM2.5,1
Bhiwani,Poor,202,PM2.5,1
Bhopal,Moderate,177,"O3, PM2.5",3
Bhubaneswar,Poor,292,"O3, PM2.5",2
Bidar,Moderate,151,PM2.5,1
Bihar Sharif,Good,37,PM10,1
Bikaner,Moderate,198,PM10,1
Bileipada,Poor,222,PM10,1
Brajrajnagar,Moderate,136,PM10,1
Bulandshahr,Poor,249,PM2.5,1
Bundi,Poor,217,PM2.5,1
Byasanagar,Poor,238,PM2.5,1
