city,level,index,pollutant,stations
Agartala,Good,32,PM10,1
Agra,Satisfactory,81,"PM10, PM2.5",6
Ahmedabad,Good,42,"O3, PM10",8
Ahmednagar,Good,35,PM10,1
Ajmer,Satisfactory,67,PM10,1
Akola,Satisfactory,53,PM10,1
Alwar,Good,49,PM10,1
Amravati,Good,49,PM10,1
Amritsar,Satisfactory,88,PM10,1
Angul,Satisfactory,53,PM10,1
Araria,Good,43,PM2.5,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Satisfactory,53,CO,1
Asansol,Satisfactory,54,"O3, PM10",4
Aurangabad (Bihar),Good,16,CO,1
Aurangabad (Maharashtra),Good,45,"O3, CO, PM2.5",3
Baddi,Moderate,121,PM10,1
Badlapur,Satisfactory,74,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,103,PM10,1
Bahadurgarh,Satisfactory,100,PM10,1
Balasore,Good,25,PM10,1
Banswara,Satisfactory,81,PM10,1
Baran,Satisfactory,74,O3,1
Barbil,Good,46,PM10,1
Bareilly,Satisfactory,98,"SO2, PM10",2
Baripada,Good,45,CO,1
Barmer,Good,41,PM10,1
Barrackpore,Good,49,CO,1
Bathinda,Good,41,PM10,1
Begusarai,Satisfactory,53,CO,1
Belapur,Good,47,PM10,1
Bengaluru,Good,42,"CO, PM10",8
Bettiah,Good,49,CO,1
Bhagalpur,Good,45,SO2,1
Bharatpur,Satisfactory,77,PM10,1
Bhilai,Good,26,"O3, CO, PM10",3
Bhilwara,Good,48,PM10,1
Bhiwadi,Moderate,116,PM10,2
Bhiwandi,Satisfactory,76,PM10,1
Bhiwani,Good,33,NO2,1
Bhopal,Good,37,"O3, PM10, PM2.5",3
Bhubaneswar,Satisfactory,56,"CO, PM10",2
Bihar Sharif,Satisfactory,67,PM10,1
Bikaner,Satisfactory,77,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bileipada,Moderate,110,CO,1
Brajrajnagar,Satisfactory,68,PM10,1
Bulandshahr,Moderate,132,PM10,1
Bundi,Good,43,O3,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,52,PM10,2
Chandrapur,Good,48,"CO, PM10",2
Charkhi Dadri,Satisfactory,64,PM10,1
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,53,"CO, PM10",7
Chittoor,Satisfactory,72,PM2.5,1
Chittorgarh,Good,39,PM10,1
Churu,Satisfactory,62,PM10,1
Coimbatore,Satisfactory,53,"PM10, PM2.5",2
Cuddalore,Good,34,"PM10, PM2.5",2
Damoh,Moderate,145,PM10,1
Dausa,Good,38,PM10,1
Davanagere,Good,32,PM2.5,1
Delhi,Moderate,105,"PM10, PM2.5",36
Dewas,Good,44,PM10,1
Dharwad,Satisfactory,54,PM10,1
Dhule,Satisfactory,73,PM10,1
Dindigul,Good,40,PM10,1
Dungarpur,Good,38,PM10,1
Durgapur,Satisfactory,82,PM10,2
Faridabad,Moderate,107,"PM10, PM2.5",3
Firozabad,Good,46,PM2.5,1
Gandhinagar,Satisfactory,56,"CO, PM10",3
Gangtok,Good,25,O3,1
Gaya,Satisfactory,72,PM10,1
Ghaziabad,Moderate,134,PM10,4
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Moderate,104,PM10,1
Gurugram,Moderate,104,"PM10, PM2.5",3
Guwahati,Good,29,"SO2, PM10",3
Gwalior,Satisfactory,58,PM10,3
Hajipur,Good,39,CO,1
Haldia,Good,29,PM10,1
Hanumangarh,Good,43,O3,1
Hapur,Moderate,120,PM2.5,1
Hosur,Satisfactory,51,PM10,1
Howrah,Satisfactory,63,"CO, PM10",4
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",11
Indore,Good,46,"SO2, PM10",3
Jabalpur,Good,48,"O3, CO",4
Jaipur,Satisfactory,67,"NO2, PM10",5
Jaisalmer,Satisfactory,87,PM10,1
Jalandhar,Satisfactory,51,PM10,1
Jalgaon,Satisfactory,55,PM2.5,1
Jalore,Satisfactory,53,PM10,1
Jhalawar,Satisfactory,62,O3,1
Jhansi,Satisfactory,55,PM2.5,1
Jhunjhunu,Satisfactory,54,O3,1
Jind,Satisfactory,51,CO,1
Jodhpur,Good,41,PM10,5
Kalaburagi,Good,35,CO,1
Kalyan,Satisfactory,64,PM2.5,1
Kanchipuram,Satisfactory,76,PM2.5,1
