city,level,index,pollutant,stations
Agra,Poor,227,PM2.5,1
Amritsar,Poor,296,PM10,1
Aurangabad,Good,38,CO,1
Bengaluru,Satisfactory,53,"CO, PM2.5",5
Chandrapur,Satisfactory,62,"CO, PM10",2
Chennai,Satisfactory,71,"O3, PM2.5",3
Delhi,Poor,279,"PM10, PM2.5",14#
Durgapur,Satisfactory,66,PM10,1
Ghaziabad,Poor,296,PM2.5,1
Gurgaon,Moderate,177,PM2.5,1
Haldia,Satisfactory,55,CO,1
Howrah,Good,50,PM10,1
Hyderabad,Satisfactory,57,"O3, PM2.5",5
Jaipur,Poor,210,PM2.5,1
Jodhpur,Satisfactory,73,O3,1
Kanpur,Moderate,165,PM2.5,1
Kolkata,Good,46,PM10,1
Lucknow,Moderate,169,PM2.5,3
Ludhiana,Poor,246,PM2.5,1
Mandi Gobindgarh,Poor,298,PM2.5,1
Moradabad,Poor,293,PM2.5,1
Mumbai,Satisfactory,57,PM2.5,1
Muzaffarpur,Good,37,CO,1
Nashik,Satisfactory,68,NO2,1
Navi Mumbai,Satisfactory,69,CO,1
Noida,Moderate,171,"CO, PM2.5",2
Panchkula,Moderate,129,PM2.5,1
Patna,Satisfactory,62,PM2.5,1
Pune,Moderate,112,PM10,1
Rajamahendravara,Good,46,O3,1
Thane,Satisfactory,64,CO,1
Thiruvananthapuram,Satisfactory,60,CO,1
Tirupati,Satisfactory,63,PM10,1
Varanasi,Moderate,153,PM10,1
Vijayawada,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,73,PM10,2
