city,level,index,pollutant,stations
Agartala,Poor,210,PM2.5,1
Agra,Satisfactory,56,O3,5
Ahmedabad,Moderate,116,PM10,7
Aizawl,Satisfactory,68,PM10,1
Ajmer,Satisfactory,73,PM10,1
Alwar,Satisfactory,72,PM10,1
Ambala,Satisfactory,85,CO,1
Amritsar,Moderate,120,PM2.5,1
Anantapur,Good,39,CO,1
Ankleshwar,Satisfactory,68,PM10,1
Araria,Moderate,125,PM10,1
Asansol,Moderate,170,PM2.5,1
Aurangabad (Bihar),Moderate,141,PM10,1
Aurangabad (Maharashtra),Moderate,141,PM10,1
Baddi,Moderate,168,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,138,PM10,1
Bahadurgarh,Moderate,107,PM10,1
Ballabgarh,Satisfactory,63,PM10,1
Banswara,Moderate,110,PM10,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Satisfactory,96,O3,1
Barmer,Moderate,118,PM10,1
Bathinda,Moderate,112,PM10,1
Begusarai,Poor,276,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,54,"NO2, PM10",11
Bettiah,Moderate,162,PM2.5,1
Bhagalpur,Moderate,174,PM10,2
Bharatpur,Moderate,124,PM10,1
Bhilai,Good,44,PM10,3
Bhiwadi,Moderate,121,PM10,1
Bhiwani,Moderate,148,PM2.5,1
Bhopal,Moderate,108,O3,3
Bihar Sharif,Moderate,197,O3,1
Bikaner,Moderate,194,PM10,1
Bilaspur,Satisfactory,95,PM10,1
Bileipada,Moderate,182,PM10,1
Bulandshahr,Satisfactory,81,O3,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,121,"O3, PM10",3
Chandrapur,Satisfactory,88,PM2.5,1
Charkhi Dadri,Very Poor,302,PM2.5,1
Chennai,Satisfactory,65,"NO2, SO2",8
Chhal,Satisfactory,56,PM10,1
Chhapra,Poor,209,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittorgarh,Satisfactory,95,O3,1
Churu,Poor,209,PM10,1
Coimbatore,Good,32,PM10,1
Damoh,Good,28,PM2.5,1
Dausa,Moderate,154,PM10,1
Davanagere,Good,40,PM10,1
Dehradun,Satisfactory,94,CO,1
Delhi,Moderate,131,"O3, PM2.5",38
Dewas,Moderate,167,PM10,1
Dharuhera,Satisfactory,83,PM2.5,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Satisfactory,97,O3,1
Durgapur,Moderate,133,PM10,1
Eloor,Satisfactory,56,PM10,1
Faridabad,Moderate,122,PM2.5,3
Gandhinagar,Satisfactory,95,"PM10, PM2.5",3
Gangtok,Satisfactory,60,O3,1
Gaya,Moderate,109,"PM10, PM2.5",3
Ghaziabad,Satisfactory,92,"PM10, PM2.5",4
Gorakhpur,Moderate,126,PM10,1
Greater Noida,Moderate,158,O3,2
Gurugram,Moderate,164,PM2.5,4
Guwahati,Satisfactory,90,"O3, PM10",4
Gwalior,Moderate,128,"O3, PM10",4
Hajipur,Moderate,178,PM10,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Poor,206,PM10,1
Hapur,Satisfactory,77,O3,1
Haveri,Good,38,CO,1
Hisar,Poor,231,PM2.5,1
Howrah,Satisfactory,73,"CO, PM10",3
Hubballi,Satisfactory,93,PM10,1
Hyderabad,Satisfactory,77,"PM10, PM2.5",11
Indore,Satisfactory,78,PM10,2
Jabalpur,Moderate,106,O3,1
Jaipur,Moderate,115,NO2,2
Jalandhar,Moderate,113,PM10,1
Jhalawar,Satisfactory,84,PM10,1
Jhansi,Moderate,157,PM10,1
Jhunjhunu,Poor,285,O3,1
Jind,Moderate,181,PM2.5,1
Jodhpur,Moderate,101,"O3, PM10",3
Jorapokhar,Moderate,173,PM10,1
Kadapa,Satisfactory,59,O3,1
Kaithal,Moderate,120,PM10,1
Kalaburgi,Good,42,PM10,2
Kalyan,Satisfactory,85,PM10,1
Kanpur,Moderate,109,PM10,4
Karauli,Satisfactory,94,O3,1
Karnal,Satisfactory,71,PM10,1
Katihar,Moderate,189,PM2.5,1
Katni,Satisfactory,87,PM10,1
Keonjhar,Satisfactory,98,PM10,1
Khanna,Satisfactory,98,PM10,1
Khurja,Satisfactory,88,PM2.5,1
Kishanganj,Moderate,122,PM10,1
Kochi,Satisfactory,81,PM10,1
Kohima,Satisfactory,88,PM10,1
Kolhapur,Moderate,120,O3,2
Kolkata,Satisfactory,78,"O3, PM10",7
Kollam,Satisfactory,80,PM10,1
Korba,Satisfactory,55,PM10,1
Kota,Moderate,103,PM2.5,3
Kurukshetra,Moderate,112,PM10,1
Lucknow,Moderate,105,PM10,6
Ludhiana,Moderate,155,PM10,1
Madikeri,Good,24,O3,1
Mandi Gobindgarh,Moderate,139,PM10,1
Mandideep,Moderate,115,PM2.5,1
Mandikhera,Satisfactory,86,PM10,1
Manesar,Moderate,129,PM2.5,1
