city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM2.5,1
Agra,Satisfactory,73,PM10,6
Ahmedabad,Satisfactory,82,PM2.5,7
Aizawl,Good,10,CO,1
Ajmer,Satisfactory,83,PM10,1
Akola,Good,47,PM10,1
Alwar,Satisfactory,64,PM10,1
Ambala,Satisfactory,91,CO,1
Amravati,Good,42,PM10,2
Amritsar,Satisfactory,79,PM2.5,1
Anantapur,Good,23,PM10,1
Ankleshwar,Satisfactory,88,O3,1
Araria,Good,44,CO,1
Ariyalur,Good,24,NO2,1
Arrah,Satisfactory,83,PM10,1
Aurangabad (Bihar),Good,39,PM10,1
Aurangabad (Maharashtra),Good,38,PM10,3
Baddi,Satisfactory,68,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,49,CO,1
Bahadurgarh,Satisfactory,82,PM10,1
Ballabgarh,Good,33,PM10,1
Banswara,Satisfactory,75,PM10,1
Baran,Satisfactory,81,PM10,1
Bareilly,Good,46,"CO, PM2.5",2
Baripada,Good,36,PM10,1
Barmer,Good,45,PM10,1
Bathinda,Satisfactory,71,PM10,1
Belapur,Good,26,O3,1
Belgaum,Good,48,CO,1
Bengaluru,Good,39,"CO, PM10",7
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Satisfactory,72,CO,2
Bharatpur,Satisfactory,81,PM10,1
Bhilai,Good,29,CO,3
Bhilwara,Satisfactory,58,PM2.5,1
Bhiwadi,Satisfactory,90,PM10,1
Bhiwandi,Good,18,PM10,1
Bhiwani,Satisfactory,64,CO,1
Bhopal,Satisfactory,66,CO,3
Bihar Sharif,Satisfactory,70,O3,1
Bikaner,Good,45,NO2,1
Bileipada,Good,50,PM10,1
Bulandshahr,Good,45,PM10,1
Bundi,Satisfactory,66,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,65,O3,3
Chandrapur,Good,43,PM10,1
Charkhi Dadri,Satisfactory,69,PM10,1
Chennai,Satisfactory,64,CO,6
Chhal,Good,21,CO,1
Chhapra,Satisfactory,95,CO,1
Chikkaballapur,Good,27,O3,1
Chittoor,Good,31,O3,1
Chittorgarh,Satisfactory,56,PM10,1
Churu,Good,46,PM10,1
Cuddalore,Moderate,124,NO2,2
Damoh,Good,26,PM10,1
Dausa,Satisfactory,96,CO,1
Davanagere,Good,16,O3,1
Dehradun,Good,30,PM10,1
Delhi,Satisfactory,92,"O3, PM10",34
Dewas,Good,49,PM10,1
Dharuhera,Good,44,PM10,1
Dholpur,Moderate,102,PM2.5,1
Dhule,Good,40,PM10,1
Durgapur,Satisfactory,61,PM10,1
Faridabad,Satisfactory,62,"PM10, PM2.5",4
Fatehabad,Moderate,161,O3,1
Firozabad,Good,39,PM2.5,2
Gandhinagar,Satisfactory,57,"CO, PM2.5",2
Gangtok,Satisfactory,55,SO2,1
Gaya,Satisfactory,57,O3,3
Ghaziabad,Satisfactory,73,PM10,4
Gorakhpur,Satisfactory,69,SO2,1
Greater Noida,Satisfactory,91,PM10,2
Gummidipoondi,Satisfactory,93,PM10,1
Gurugram,Satisfactory,89,PM2.5,3
Guwahati,Good,44,SO2,4
Gwalior,Satisfactory,60,"O3, PM10",4
Hajipur,Satisfactory,69,PM10,1
Haldia,Good,29,O3,1
Hanumangarh,Good,30,PM10,1
Hapur,Good,34,PM10,1
Haveri,Good,37,CO,1
Howrah,Good,39,"NO2, PM10",3
Hyderabad,Good,49,"O3, PM10",14
Indore,Satisfactory,74,PM10,1
Jabalpur,Satisfactory,88,"PM10, PM2.5",3
Jaipur,Satisfactory,65,"CO, PM2.5",5
