city,level,index,pollutant,stations
Agartala,Good,24,SO2,1
Agra,Satisfactory,64,"PM10, PM2.5",5
Ahmedabad,Satisfactory,66,"CO, NO2, PM2.5",9
Aizawl,Good,23,SO2,1
Ajmer,Satisfactory,58,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,29,O3,1
Ambala,Satisfactory,53,PM10,1
Amritsar,Satisfactory,63,PM10,1
Ankleshwar,Satisfactory,63,PM2.5,1
Asansol,Good,45,O3,1
Aurangabad,Very Poor,353,PM10,1
Bagalkot,Good,34,PM10,1
Baghpat,Good,37,CO,1
Bahadurgarh,Satisfactory,61,NO2,1
Ballabgarh,Satisfactory,61,PM10,1
Bengaluru,Satisfactory,57,"CO, PM10",9
Bhiwadi,Satisfactory,91,PM10,1
Bhiwani,Good,39,PM10,1
Bhopal,Good,47,PM10,1
Bidar,Good,44,CO,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Satisfactory,55,CO,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,40,"O3, CO",2
Chandrapur,Good,18,"CO, PM10",2
Charkhi Dadri,Good,39,PM2.5,1
Chennai,Satisfactory,58,PM10,7
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,25,NO2,1
Davanagere,Good,19,O3,1
Delhi,Satisfactory,69,"CO, PM10",37
Dewas,Good,31,CO,1
Dharuhera,Satisfactory,73,PM10,1
Durgapur,Good,42,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,35,CO,1
Faridabad,Satisfactory,72,"O3, PM10",2
Fatehabad,Good,37,O3,1
Firozabad,Good,26,PM10,1
Gadag,Good,24,PM10,1
Gandhinagar,Good,40,"O3, CO, PM10",3
Gaya,Satisfactory,61,CO,2
Ghaziabad,Satisfactory,61,"CO, PM10",4
Gorakhpur,Good,21,PM10,1
Greater Noida,Satisfactory,54,PM10,2
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Satisfactory,61,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,88,SO2,1
Gwalior,Satisfactory,53,"O3, PM10",2
Haldia,Good,30,O3,1
Hapur,Satisfactory,65,CO,1
Hassan,Satisfactory,53,PM10,1
Hisar,Good,43,PM10,1
Howrah,Good,38,CO,2
Hubballi,Good,37,PM10,1
Hyderabad,Good,34,"NO2, PM10, PM2.5",5
Indore,Good,44,NO2,1
Jabalpur,Good,42,PM10,1
Jaipur,Good,48,"O3, PM10",2
Jalandhar,Satisfactory,58,PM10,1
Jind,Good,26,PM10,1
Jodhpur,Satisfactory,80,PM10,1
Kaithal,Good,38,PM10,1
Kalaburgi,Good,40,O3,1
Kanpur,Good,48,"O3, NO2, PM10",4
Karnal,Good,31,PM10,1
Katni,Good,46,PM10,1
Khanna,Good,46,PM10,1
Kochi,Good,45,CO,1
Kohima,Good,36,SO2,1
Kolar,Good,43,CO,1
Kolkata,Good,33,"NO2, PM10",5
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,59,CO,1
Kota,Good,43,PM2.5,1
Kozhikode,Good,49,PM10,1
Kurukshetra,Good,37,PM10,1
Lucknow,Satisfactory,65,"CO, NO2, PM10",6
Ludhiana,Satisfactory,55,PM10,1
Maihar,Good,20,NO2,1
Mandi Gobindgarh,Good,43,PM10,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Good,29,CO,1
Medikeri,Good,26,O3,1
Meerut,Good,37,"CO, PM10",2
Moradabad,Moderate,144,PM2.5,1
Mumbai,Satisfactory,67,"PM10, PM2.5",17
Muzaffarnagar,Satisfactory,88,CO,1
Muzaffarpur,Good,48,PM2.5,1
Mysuru,Good,30,PM10,1
Nagpur,Satisfactory,92,CO,1
Naharlagun,Good,50,PM10,1
Narnaul,Satisfactory,64,PM2.5,1
Nashik,Good,28,CO,1
Navi Mumbai,Satisfactory,65,"CO, PM10",3
Noida,Satisfactory,70,"CO, NO2, PM10",4
Pali,Satisfactory,51,PM10,1
Palwal,Satisfactory,59,PM10,1
Panchkula,Satisfactory,51,O3,1
Panipat,Satisfactory,55,SO2,1
Patiala,Good,30,O3,1
Patna,Satisfactory,52,"O3, CO, PM10",5
Pithampur,Satisfactory,76,PM10,1
Prayagraj,Good,25,"NO2, PM10",3
Puducherry,Satisfactory,54,O3,1
Pune,Satisfactory,70,"CO, SO2, PM2.5",6
Raichur,Good,34,PM10,1
Rajamahendravaram,Good,36,PM10,1
Ramanagara,Good,36,PM10,1
Ratlam,Good,47,PM10,1
Rohtak,Moderate,153,CO,1
Rupnagar,Satisfactory,72,PM10,1
Sagar,Good,27,CO,1
Satna,Good,43,PM10,1
Shillong,Good,17,SO2,1
Shivamogga,Good,35,PM10,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,90,SO2,1
Sirsa,Good,36,NO2,1
Sonipat,Satisfactory,97,PM10,1
Srinagar,Moderate,173,PM10,1
Thiruvananthapuram,Good,45,"CO, PM10",2
Udaipur,Satisfactory,66,PM10,1
Ujjain,Satisfactory,64,PM10,1
Vapi,Good,30,PM10,1
Varanasi,Good,30,"CO, PM10",4
Vatva,Satisfactory,75,PM10,1
Vijayapura,Satisfactory,61,PM10,1
Visakhapatnam,Satisfactory,81,PM10,1
Vrindavan,Good,25,PM10,1
Yadgir,Good,23,PM10,1
Yamunanagar,Moderate,124,PM10,1
