city,level,index,pollutant,stations
Agartala,Satisfactory,74,PM10,1
Agra,Satisfactory,59,PM10,6
Ahmedabad,Moderate,106,"NO2, PM2.5",5
Ahmednagar,Satisfactory,66,PM10,1
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,80,O3,1
Akola,Good,44,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,58,CO,1
Ambala,Satisfactory,98,PM10,1
Amravati,Good,47,PM10,2
Anantapur,Satisfactory,74,PM10,1
Angul,Satisfactory,84,O3,1
Ankleshwar,Satisfactory,56,CO,1
Ariyalur,Good,49,PM10,1
Asansol,Satisfactory,94,"PM10, PM2.5",2
Aurangabad (Maharashtra),Good,42,"O3, PM10",2
Baddi,Moderate,199,O3,1
Badlapur,Moderate,111,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,186,PM10,1
Bahadurgarh,Moderate,164,PM10,1
Ballabgarh,Poor,230,PM2.5,1
Banswara,Satisfactory,83,PM10,1
Baran,Satisfactory,77,PM10,1
Barbil,Satisfactory,99,O3,1
Bareilly,Satisfactory,55,PM10,2
Baripada,Satisfactory,86,O3,1
Barmer,Satisfactory,93,PM10,1
Barrackpore,Satisfactory,76,PM10,1
Bathinda,Satisfactory,92,PM10,1
Belapur,Satisfactory,54,PM10,1
Belgaum,Good,44,CO,1
Bengaluru,Satisfactory,53,"CO, PM10",11
Bettiah,Moderate,119,PM10,1
Bhagalpur,Moderate,142,PM2.5,2
Bharatpur,Satisfactory,73,PM10,1
Bhilai,Satisfactory,56,"O3, PM10",3
Bhilwara,Good,43,O3,1
Bhiwadi,Moderate,146,PM10,1
Bhiwandi,Satisfactory,70,PM10,1
Bhiwani,Moderate,109,PM10,1
Bhopal,Satisfactory,77,"O3, CO, PM10",3
Bhubaneswar,Moderate,160,"O3, CO",2
Bihar Sharif,Satisfactory,89,PM2.5,1
Bikaner,Good,46,O3,1
Bilaspur,Good,40,CO,1
Bileipada,Moderate,109,PM10,1
Boisar,Satisfactory,56,PM10,1
Bulandshahr,Moderate,189,PM10,1
Bundi,Moderate,121,PM10,1
Byasanagar,Satisfactory,86,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,138,"O3, PM2.5",3
Chandrapur,Good,48,PM2.5,2
Charkhi Dadri,Moderate,115,PM2.5,1
Chennai,Satisfactory,77,"PM10, PM2.5",6
Chhal,Satisfactory,51,PM2.5,1
Chhapra,Satisfactory,88,PM10,1
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Satisfactory,51,PM10,1
Chittoor,Satisfactory,81,PM2.5,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Satisfactory,91,PM10,1
Cuddalore,Satisfactory,52,PM10,1
Cuttack,Moderate,108,O3,1
Dausa,Moderate,152,O3,1
Davanagere,Good,39,PM10,1
Dehradun,Moderate,138,PM10,1
Delhi,Moderate,197,"PM10, PM2.5",34
Dewas,Satisfactory,63,PM10,1
Dhanbad,Very Poor,356,NO2,1
Dharuhera,Satisfactory,71,NO2,1
Dholpur,Moderate,128,PM10,1
Dhule,Satisfactory,58,PM10,1
Durgapur,Moderate,115,PM2.5,1
Eloor,Good,47,CO,1
Faridabad,Moderate,191,PM2.5,4
Fatehabad,Moderate,119,PM10,1
Firozabad,Satisfactory,76,PM10,2
Gadag,Good,43,CO,1
Gandhinagar,Satisfactory,59,PM10,2
Gangtok,Good,21,O3,1
Gaya,Satisfactory,92,"PM10, PM2.5",3
Ghaziabad,Moderate,189,PM10,4
Gorakhpur,Moderate,119,PM10,1
Greater Noida,Poor,249,PM10,2
Gummidipoondi,Satisfactory,88,PM10,1
Gurugram,Poor,211,"PM10, PM2.5",4
Guwahati,Satisfactory,65,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,98,"O3, CO, PM10",4
Hajipur,Moderate,173,O3,1
Haldia,Satisfactory,62,PM10,1
Hapur,Moderate,138,PM10,1
Haveri,Good,38,CO,1
Hisar,Moderate,122,PM10,1
Howrah,Satisfactory,77,"CO, PM10",3
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Good,46,PM10,8
Imphal,Satisfactory,98,SO2,2
Indore,Good,50,"SO2, PM10",4
Jabalpur,Satisfactory,62,"O3, PM10",3
Jaipur,Moderate,114,PM10,5
Jaisalmer,Good,41,CO,1
Jalandhar,Moderate,130,PM10,1
Jalgaon,Satisfactory,63,PM10,1
Jalore,Satisfactory,98,PM10,1
Jhalawar,Satisfactory,84,PM10,1
Jhunjhunu,Moderate,104,PM10,1
Jind,Moderate,131,PM10,1
Jodhpur,Satisfactory,82,PM10,5
Kaithal,Moderate,128,PM10,1
Kalaburagi,Good,34,CO,1
Kalyan,Satisfactory,61,PM10,1
Kanpur,Moderate,144,"O3, PM10",3
Karnal,Moderate,112,PM10,1
Kashipur,Moderate,155,PM10,1
Katihar,Satisfactory,61,PM10,1
Katni,Satisfactory,78,PM10,1
Keonjhar,Good,41,PM10,1
Khanna,Moderate,127,PM10,1
Kishanganj,Satisfactory,72,NO2,1
Kolhapur,Good,50,PM10,2
Kolkata,Satisfactory,61,"PM10, PM2.5",7
Kollam,Satisfactory,84,PM2.5,1
Korba,Good,50,PM10,1
Kota,Satisfactory,91,PM10,3
Kunjemura,Satisfactory,61,PM10,1
Kurukshetra,Moderate,140,PM10,1
Latur,Good,49,PM10,1
Lucknow,Moderate,152,PM2.5,6
Ludhiana,Moderate,172,PM2.5,1
Madikeri,Good,27,PM2.5,1
Mahad,Good,34,PM2.5,1
Maihar,Good,35,CO,1
Malegaon,Poor,227,O3,1
Mandi Gobindgarh,Poor,257,PM2.5,1
Mandideep,Satisfactory,78,PM2.5,1
Mandikhera,Satisfactory,78,PM10,1
Manesar,Satisfactory,78,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Meerut,Moderate,182,PM10,3
Mira-Bhayandar,Satisfactory,54,PM10,1
Moradabad,Moderate,121,PM10,5
Mumbai,Good,49,"CO, PM10",24
Munger,Moderate,106,PM10,1
Muzaffarnagar,Moderate,195,PM10,1
Muzaffarpur,Moderate,106,O3,1
Mysuru,Good,34,O3,1
Nagaon,Good,37,CO,1
Nagaur,Moderate,116,PM10,1
Nagpur,Satisfactory,55,"O3, PM10",3
Nalbari,Good,43,O3,1
Nanded,Good,48,O3,1
Nandesari,Moderate,118,PM10,1
Narnaul,Good,49,NO2,1
Nashik,Good,41,"O3, PM10",4
Navi Mumbai,Satisfactory,58,"O3, PM10",7
Nayagarh,Satisfactory,56,PM10,1
Noida,Poor,203,PM10,4
Ooty,Good,47,PM10,1
Pali,Moderate,105,PM10,1
Palwal,Satisfactory,98,PM10,1
Panipat,Moderate,104,PM10,1
Patiala,Moderate,116,PM10,1
Patna,Moderate,161,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,39,O3,1
Pithampur,Satisfactory,91,PM10,1
Pratapgarh,Satisfactory,75,O3,1
Prayagraj,Satisfactory,90,"PM10, PM2.5",3
Puducherry,Satisfactory,61,O3,1
Pune,Good,44,"O3, NO2, PM2.5",9
Purnia,Good,50,CO,1
Raichur,Satisfactory,96,CO,1
Raipur,Satisfactory,76,PM10,4
Rairangpur,Satisfactory,61,PM10,1
Rajamahendravaram,Satisfactory,60,O3,1
Rajgir,Satisfactory,89,PM2.5,1
Rajsamand,Satisfactory,66,O3,1
Ramanagara,Good,31,PM10,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Satisfactory,88,PM10,1
Rishikesh,Moderate,125,PM10,1
Rohtak,Poor,205,PM2.5,1
Rourkela,Satisfactory,66,PM10,1
Rupnagar,Moderate,120,PM10,1
Sagar,Satisfactory,78,"O3, CO",2
Sangli,Good,37,O3,1
Sasaram,Satisfactory,63,PM2.5,1
Satna,Good,47,PM10,1
Sawai Madhopur,Moderate,108,PM10,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,107,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Good,29,CO,1
Singrauli,Satisfactory,99,PM10,1
Sirohi,Satisfactory,59,PM10,1
Sirsa,Moderate,105,CO,1
Sivasagar,Satisfactory,52,PM10,1
Solapur,Satisfactory,71,PM10,2
Sonipat,Moderate,134,PM10,1
Suakati,Satisfactory,56,PM10,1
Surat,Satisfactory,69,CO,1
Talcher,Satisfactory,93,CO,1
Tensa,Moderate,111,PM10,1
Thane,Satisfactory,51,"O3, PM10",3
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Moderate,102,CO,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Good,47,PM10,1
Tonk,Satisfactory,100,PM10,1
Tumakuru,Moderate,123,PM10,1
Tumidih,Satisfactory,63,PM10,1
Udaipur,Satisfactory,96,PM10,1
Ujjain,Satisfactory,71,O3,1
Ulhasnagar,Satisfactory,69,PM10,1
Vapi,Good,45,SO2,1
Varanasi,Good,50,"NO2, SO2, PM2.5",4
Vatva,Poor,216,O3,1
Vijayapura,Moderate,103,CO,1
Vijayawada,Satisfactory,61,PM10,4
Virar,Satisfactory,92,PM10,1
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Satisfactory,92,PM10,1
Yamuna Nagar,Moderate,139,PM2.5,1
