city,level,index,pollutant,stations
Agartala,Good,43,PM10,1
Agra,Moderate,125,"PM10, PM2.5",5
Ahmedabad,Moderate,152,"PM10, PM2.5",7
Ahmednagar,Moderate,109,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Akola,Satisfactory,84,PM10,1
Alwar,Moderate,118,PM10,1
Amaravati,Moderate,111,PM10,1
Ambala,Satisfactory,84,PM2.5,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Satisfactory,77,PM10,1
Anantapur,Moderate,102,PM2.5,1
Angul,Moderate,167,PM10,1
Ankleshwar,Moderate,118,PM2.5,1
Araria,Moderate,126,PM2.5,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,100,"PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,97,"PM10, PM2.5",3
Baddi,Moderate,148,PM10,1
Badlapur,Moderate,124,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,210,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,104,PM10,1
Ballabgarh,Poor,238,PM2.5,1
Banswara,Moderate,104,PM10,1
Baran,Moderate,108,PM10,1
Barbil,Moderate,134,PM10,1
Bareilly,Satisfactory,85,"CO, PM10",2
Baripada,Satisfactory,93,PM10,1
Barmer,Moderate,121,PM10,1
Barrackpore,Moderate,110,PM2.5,1
Bathinda,Satisfactory,87,PM10,1
Begusarai,Moderate,177,PM2.5,1
Belapur,Moderate,174,PM2.5,1
Belgaum,Satisfactory,74,PM10,1
Bengaluru,Moderate,131,"O3, PM10, PM2.5",10
Bettiah,Satisfactory,99,CO,1
Bhagalpur,Satisfactory,86,PM10,2
Bharatpur,Moderate,151,O3,1
Bhilai,Satisfactory,56,"NO2, PM10",3
Bhilwara,Moderate,150,PM2.5,1
Bhiwadi,Poor,232,PM2.5,2
Bhiwandi,Moderate,136,PM10,1
Bhiwani,Poor,234,PM2.5,1
Bhopal,Moderate,123,"O3, PM10",3
Bhubaneswar,Moderate,144,"O3, PM10",2
Bihar Sharif,Satisfactory,69,PM2.5,1
Bikaner,Moderate,181,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Moderate,138,PM10,1
Boisar,Moderate,102,PM10,1
Brajrajnagar,Satisfactory,93,PM10,1
Bulandshahr,Moderate,158,PM10,1
Bundi,Moderate,107,PM10,1
Buxar,Satisfactory,72,PM2.5,1
Byasanagar,Moderate,177,O3,1
Byrnihat,Moderate,147,PM2.5,1
Chamarajanagar,Satisfactory,64,PM10,1
Chandigarh,Satisfactory,100,"PM10, PM2.5",2
Chandrapur,Moderate,118,PM10,2
Charkhi Dadri,Poor,253,PM2.5,1
Chennai,Moderate,121,"PM10, PM2.5",6
Chhal,Satisfactory,66,O3,1
Chhapra,Satisfactory,99,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,71,PM2.5,1
Chittorgarh,Moderate,126,PM10,1
Churu,Moderate,131,PM10,1
Coimbatore,Moderate,134,PM2.5,2
Cuttack,Moderate,104,PM10,1
Damoh,Satisfactory,71,SO2,1
