city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,1
Agra,Moderate,156,"PM10, PM2.5",6
Ahmedabad,Moderate,131,"PM10, PM2.5",7
Ahmednagar,Moderate,103,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,119,PM10,1
Akola,Satisfactory,88,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Moderate,156,PM2.5,1
Ambala,Moderate,148,PM2.5,1
Amravati,Moderate,106,PM10,2
Amritsar,Moderate,156,PM2.5,1
Anantapur,Satisfactory,98,PM2.5,1
Angul,Very Poor,305,PM2.5,1
Ankleshwar,Moderate,195,PM2.5,1
Araria,Moderate,156,PM2.5,1
Arrah,Satisfactory,84,PM10,1
Asansol,Poor,232,PM2.5,4
Aurangabad (Bihar),Moderate,185,PM10,1
Aurangabad (Maharashtra),Moderate,154,"PM10, PM2.5",2
Baddi,Very Poor,345,PM2.5,1
Badlapur,Moderate,130,PM10,1
Bahadurgarh,Very Poor,302,PM2.5,1
Balasore,Moderate,153,PM10,1
Ballabgarh,Very Poor,303,PM2.5,1
Banswara,Moderate,106,PM10,1
Baran,Moderate,115,PM10,1
Barbil,Poor,281,PM2.5,1
Bareilly,Satisfactory,87,PM10,2
Baripada,Poor,212,PM2.5,1
Barmer,Moderate,121,PM10,1
Barrackpore,Moderate,170,PM2.5,1
Bathinda,Moderate,133,PM2.5,1
Begusarai,Moderate,148,PM2.5,1
Belapur,Satisfactory,56,PM10,1
Belgaum,Satisfactory,80,PM10,1
Bengaluru,Satisfactory,95,PM10,12
Bettiah,Moderate,101,CO,1
Bhagalpur,Moderate,164,PM2.5,2
Bharatpur,Moderate,145,PM2.5,1
Bhilai,Satisfactory,66,"PM10, PM2.5",3
Bhilwara,Moderate,178,PM2.5,1
Bhiwadi,Poor,278,"PM10, PM2.5",2
Bhiwandi,Moderate,148,PM10,1
Bhiwani,Moderate,131,PM2.5,1
Bhopal,Moderate,156,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,298,PM2.5,2
Bihar Sharif,Poor,247,PM2.5,1
Bikaner,Poor,221,PM10,1
Bilaspur,Satisfactory,83,PM10,1
Bileipada,Poor,277,PM2.5,1
Brajrajnagar,Moderate,113,PM10,1
Bulandshahr,Poor,205,PM2.5,1
Bundi,Moderate,136,PM2.5,1
Byasanagar,Very Poor,314,PM2.5,1
Byrnihat,Moderate,163,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,266,PM2.5,3
Chandrapur,Moderate,106,PM10,1
Charkhi Dadri,Moderate,171,PM2.5,1
Chennai,Moderate,106,PM2.5,7
Chhal,Satisfactory,88,O3,1
Chhapra,Satisfactory,77,PM10,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Moderate,169,PM2.5,1
Chittorgarh,Moderate,123,PM10,1
Churu,Poor,242,PM10,1
Coimbatore,Good,45,PM2.5,1
Cuddalore,Satisfactory,90,PM2.5,2
Cuttack,Poor,285,PM2.5,1
Damoh,Good,32,PM10,1
Dausa,Moderate,131,PM10,1
Davanagere,Satisfactory,66,PM2.5,1
Dehradun,Poor,243,PM2.5,1
Delhi,Very Poor,373,PM2.5,40
Dewas,Satisfactory,89,PM10,1
Dhanbad,Moderate,183,PM2.5,1
Dharwad,Satisfactory,79,PM10,1
Dhule,Moderate,131,PM2.5,1
Dungarpur,Moderate,152,PM2.5,1
Durgapur,Moderate,151,"PM10, PM2.5",3
Faridabad,Poor,239,PM2.5,3
Fatehabad,Moderate,174,PM2.5,1
Firozabad,Satisfactory,89,PM10,1
Gandhinagar,Moderate,113,"PM10, PM2.5",3
Gaya,Moderate,184,"PM10, PM2.5",2
