city,level,index,pollutant,stations
Agartala,Moderate,106,PM10,1
Agra,Satisfactory,63,PM10,6
Ahmedabad,Satisfactory,95,"PM10, PM2.5",7
Ahmednagar,Moderate,162,O3,1
Aizawl,Satisfactory,100,PM10,1
Ajmer,Satisfactory,74,PM10,1
Akola,Satisfactory,95,PM10,1
Alwar,Moderate,111,PM10,1
Amaravati,Satisfactory,59,PM10,1
Ambala,Satisfactory,66,PM10,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Satisfactory,82,PM2.5,1
Anantapur,Satisfactory,77,PM10,1
Angul,Moderate,174,PM2.5,1
Ankleshwar,Satisfactory,76,CO,1
Araria,Satisfactory,90,PM10,1
Ariyalur,Good,40,PM2.5,1
Arrah,Moderate,107,PM10,1
Asansol,Moderate,191,PM2.5,1
Aurangabad (Maharashtra),Moderate,112,"O3, PM10",3
Baddi,Moderate,114,O3,1
Badlapur,Moderate,185,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,131,PM10,1
Bahadurgarh,Satisfactory,97,PM10,1
Balasore,Moderate,154,O3,1
Ballabgarh,Moderate,141,PM10,1
Barbil,Poor,210,PM2.5,1
Bareilly,Satisfactory,56,PM10,1
Baripada,Poor,213,PM2.5,1
Barmer,Satisfactory,96,O3,1
Barrackpore,Moderate,126,PM2.5,1
Belapur,Satisfactory,92,PM10,1
Belgaum,Good,46,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",11
Bettiah,Moderate,134,PM2.5,1
Bhagalpur,Moderate,140,"PM10, PM2.5",2
Bharatpur,Moderate,180,PM10,1
Bhilai,Satisfactory,71,"PM10, PM2.5",3
Bhilwara,Satisfactory,69,O3,1
Bhiwadi,Moderate,108,"O3, PM10",2
Bhiwandi,Moderate,178,O3,1
Bhiwani,Moderate,112,PM10,1
Bhopal,Satisfactory,90,"O3, PM10",3
Bhubaneswar,Moderate,167,"CO, PM10",2
Bidar,Satisfactory,81,CO,1
Bihar Sharif,Satisfactory,75,PM10,1
Bikaner,Moderate,115,PM10,1
Bilaspur,Good,45,PM10,1
Bileipada,Moderate,192,PM10,1
Boisar,Moderate,117,PM2.5,1
Brajrajnagar,Satisfactory,97,PM10,1
Bulandshahr,Moderate,108,PM10,1
Bundi,Moderate,107,O3,1
Byasanagar,Moderate,200,O3,1
Byrnihat,Moderate,115,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,99,"O3, PM10",3
Chandrapur,Moderate,122,"PM10, PM2.5",2
Charkhi Dadri,Satisfactory,77,PM2.5,1
Chengalpattu,Moderate,184,NO2,1
Chennai,Satisfactory,77,CO,7
Chhal,Satisfactory,91,O3,1
Chhapra,Poor,288,PM2.5,1
Chikkaballapur,Moderate,102,PM2.5,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Satisfactory,71,PM10,1
Chittorgarh,Moderate,120,PM10,1
Churu,Moderate,163,O3,1
Coimbatore,Good,45,PM2.5,1
Cuddalore,Moderate,118,PM2.5,1
Cuttack,Moderate,116,PM10,1
Dausa,Moderate,116,PM10,1
Davanagere,Satisfactory,53,PM10,1
Dehradun,Satisfactory,96,O3,1
Delhi,Moderate,145,"O3, PM10, PM2.5",33
Dewas,Good,45,PM10,1
Dhanbad,Poor,276,NO2,2
Dharuhera,Moderate,160,PM10,1
Dharwad,Satisfactory,93,PM10,1
Dholpur,Moderate,169,PM10,1
Dhule,Moderate,103,PM10,1
Durgapur,Moderate,172,PM2.5,1
Eloor,Satisfactory,65,CO,1
Faridabad,Moderate,154,"PM10, PM2.5",4
Fatehabad,Satisfactory,74,PM10,1
Firozabad,Satisfactory,64,PM2.5,2
Gandhinagar,Satisfactory,68,PM10,2
Gangtok,Satisfactory,68,O3,1
Gaya,Moderate,104,"PM10, PM2.5",2
Ghaziabad,Moderate,124,PM10,4
Greater Noida,Moderate,164,"O3, PM10",2
Gummidipoondi,Satisfactory,97,PM10,1
Gurugram,Moderate,198,"PM10, PM2.5",3
Guwahati,Satisfactory,93,"PM10, PM2.5",4
Gwalior,Satisfactory,96,"PM10, PM2.5",2
Hajipur,Poor,268,PM10,1
Haldia,Satisfactory,77,PM10,1
Hanumangarh,Moderate,180,PM10,1
Hapur,Satisfactory,83,PM10,1
Hassan,Satisfactory,57,PM10,1
Haveri,Good,42,PM10,1
Hisar,Moderate,126,O3,1
Howrah,Moderate,124,"PM10, PM2.5",2
Hubballi,Good,44,PM2.5,1
Hyderabad,Satisfactory,88,PM10,10
Imphal,Moderate,182,PM2.5,1
Indore,Satisfactory,80,"PM10, PM2.5",4
Jabalpur,Satisfactory,82,"O3, PM10",4
Jaipur,Moderate,123,"O3, PM10",6
Jaisalmer,Satisfactory,99,O3,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Moderate,144,PM10,1
Jalna,Satisfactory,73,O3,1
Jalore,Moderate,136,PM10,1
Jhalawar,Satisfactory,96,O3,1
