city,level,index,pollutant,stations
Agartala,Good,29,PM2.5,1
Agra,Moderate,137,"PM10, PM2.5",5
Ahmedabad,Moderate,191,PM2.5,8
Ahmednagar,Satisfactory,100,PM10,1
Ajmer,Moderate,113,PM10,1
Akola,Satisfactory,93,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,62,PM10,1
Amravati,Moderate,122,PM10,2
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Moderate,132,PM2.5,1
Ankleshwar,Satisfactory,69,PM10,1
Araria,Satisfactory,55,PM2.5,1
Ariyalur,Satisfactory,63,PM10,1
Arrah,Satisfactory,53,CO,1
Asansol,Satisfactory,89,PM10,4
Aurangabad (Maharashtra),Moderate,144,"PM10, PM2.5",3
Baddi,Moderate,126,PM10,1
Badlapur,Moderate,111,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,161,PM10,1
Bahadurgarh,Poor,219,PM10,1
Balasore,Satisfactory,59,O3,1
Ballabgarh,Poor,258,PM2.5,1
Banswara,Moderate,128,PM10,1
Baran,Moderate,104,PM10,1
Barbil,Moderate,139,PM10,1
Bareilly,Satisfactory,99,"CO, PM10",2
Baripada,Satisfactory,92,PM10,1
Barmer,Moderate,127,PM10,1
Barrackpore,Satisfactory,62,PM10,1
Bathinda,Satisfactory,68,PM10,1
Begusarai,Satisfactory,55,CO,1
Belapur,Moderate,115,PM10,1
Bengaluru,Satisfactory,55,PM10,9
Bettiah,Satisfactory,85,PM10,1
Bhagalpur,Satisfactory,72,PM10,2
Bharatpur,Moderate,123,PM10,1
Bhilai,Satisfactory,66,PM10,2
Bhilwara,Moderate,109,PM10,1
Bhiwadi,Poor,222,"PM10, PM2.5",2
Bhiwandi,Moderate,125,PM10,1
Bhopal,Moderate,128,PM10,3
Bhubaneswar,Satisfactory,66,"O3, PM10",2
Bihar Sharif,Satisfactory,68,PM10,1
Bikaner,Poor,256,PM10,1
Bilaspur,Satisfactory,90,PM10,1
Bileipada,Poor,228,PM10,1
Boisar,Moderate,141,PM10,1
Brajrajnagar,Satisfactory,64,PM10,1
Bulandshahr,Poor,270,PM10,1
Bundi,Satisfactory,95,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Moderate,159,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,83,"PM10, PM2.5",3
Charkhi Dadri,Good,34,PM10,1
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,75,PM10,6
Chhal,Satisfactory,95,O3,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Moderate,183,PM2.5,1
Chittorgarh,Satisfactory,97,PM10,1
Churu,Moderate,149,PM10,1
Coimbatore,Good,46,PM2.5,2
Cuddalore,Satisfactory,54,"PM10, PM2.5",2
Cuttack,Satisfactory,76,PM10,1
Damoh,Moderate,141,PM10,1
Davanagere,Satisfactory,70,PM2.5,1
Dehradun,Satisfactory,51,PM2.5,1
Delhi,Moderate,199,"O3, PM10",39
Dhanbad,Satisfactory,100,NO2,1
Dharuhera,Poor,215,PM2.5,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Moderate,161,PM10,1
Dindigul,Satisfactory,64,PM10,1
Dungarpur,Satisfactory,81,PM10,1
Durgapur,Satisfactory,73,PM10,3
Eloor,Satisfactory,79,CO,1
Faridabad,Moderate,117,"PM10, PM2.5",3
Firozabad,Satisfactory,84,"PM10, PM2.5",2
Gandhinagar,Moderate,133,PM10,3
Gangtok,Good,31,O3,1
Gaya,Satisfactory,98,"PM10, PM2.5",3
Ghaziabad,Poor,242,"PM10, PM2.5",4
Gorakhpur,Satisfactory,81,PM2.5,1
Greater Noida,Poor,280,PM10,2
Gummidipoondi,Moderate,141,PM2.5,1
Gurugram,Poor,220,PM10,2
Guwahati,Good,47,"SO2, PM10, PM2.5",4
Gwalior,Moderate,136,PM10,2
Hajipur,Moderate,152,PM2.5,1
Haldia,Satisfactory,54,PM2.5,1
Hanumangarh,Moderate,153,PM10,1
Hapur,Moderate,161,PM2.5,1
Haveri,Good,46,NO2,1
Hosur,Satisfactory,56,SO2,1
Howrah,Satisfactory,73,"CO, PM10, PM2.5",5
Hubballi,Good,47,PM10,1
Hyderabad,Moderate,108,PM2.5,12
Indore,Moderate,116,PM10,5
Jabalpur,Moderate,126,PM10,4
Jaipur,Moderate,161,"PM10, PM2.5",6
Jaisalmer,Moderate,126,PM10,1
Jalandhar,Satisfactory,93,PM10,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Satisfactory,93,PM10,1
Jalore,Moderate,170,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhansi,Moderate,121,PM10,1
Jhunjhunu,Moderate,122,PM10,1
Jind,Satisfactory,61,PM2.5,1
Jodhpur,Moderate,120,PM10,5
Kalaburagi,Good,42,PM10,1
Kanchipuram,Good,21,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,116,"PM10, PM2.5",3
Karnal,Satisfactory,97,PM2.5,1
Karur,Good,20,PM2.5,1
Karwar,Good,25,SO2,1
Kashipur,Satisfactory,59,PM10,1
Katihar,Satisfactory,54,CO,1
Katni,Moderate,131,PM10,1
Keonjhar,Moderate,118,PM10,1
Khanna,Satisfactory,87,PM10,1
Khurja,Satisfactory,88,PM10,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Satisfactory,94,PM10,2
Kolkata,Satisfactory,71,"PM10, PM2.5",7
Korba,Good,27,"O3, CO",2
Kota,Moderate,148,"PM10, PM2.5",3
Kurukshetra,Satisfactory,85,PM2.5,1
Latur,Moderate,152,PM2.5,1
Lucknow,Moderate,116,"PM10, PM2.5",5
Ludhiana,Satisfactory,95,PM10,1
Madikeri,Good,24,PM2.5,1
Madurai,Satisfactory,68,PM10,1
Mahad,Satisfactory,98,PM2.5,1
Maihar,Satisfactory,91,PM10,1
Malegaon,Moderate,135,PM10,1
Mandi Gobindgarh,Satisfactory,60,CO,1
Mandideep,Moderate,149,PM2.5,1
Mandikhera,Satisfactory,69,CO,1
Manesar,Moderate,135,PM10,1
Manguraha,Satisfactory,56,PM10,1
Meerut,Moderate,163,"O3, PM10, PM2.5",3
Mira-Bhayandar,Moderate,170,PM10,1
Moradabad,Moderate,136,"PM10, PM2.5",6
Motihari,Good,41,PM2.5,1
Mumbai,Moderate,152,"PM10, PM2.5",26
Munger,Good,49,PM2.5,1
Muzaffarnagar,Moderate,158,O3,1
Muzaffarpur,Satisfactory,53,"PM10, PM2.5",3
Mysuru,Good,44,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,32,O3,1
Nagaur,Moderate,183,PM10,1
Nagpur,Moderate,119,PM10,4
Naharlagun,Good,23,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,59,PM10,1
Nanded,Satisfactory,76,PM2.5,1
Nashik,Moderate,165,PM10,3
Navi Mumbai,Moderate,131,"PM10, PM2.5",6
Nayagarh,Satisfactory,56,PM10,1
Noida,Poor,225,PM10,4
Ooty,Good,46,PM2.5,1
Pali,Moderate,171,PM10,1
Palkalaiperur,Good,27,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Satisfactory,87,PM2.5,1
Panchkula,Satisfactory,95,O3,1
Patiala,Satisfactory,75,PM10,1
Patna,Moderate,114,"PM10, PM2.5",4
Perundurai,Good,50,PM2.5,1
Pimpri-Chinchwad,Moderate,156,"PM10, PM2.5",4
Pithampur,Moderate,172,PM10,1
Pratapgarh,Satisfactory,77,PM10,1
Prayagraj,Satisfactory,77,PM10,3
Puducherry,Good,46,O3,1
Pudukottai,Good,47,PM10,1
Pune,Moderate,133,"PM10, PM2.5",7
Purnia,Satisfactory,63,PM10,1
Raipur,Satisfactory,81,PM10,4
Rajamahendravaram,Satisfactory,55,PM10,1
Rajgir,Satisfactory,88,CO,1
Ramanagara,Good,21,PM2.5,1
Ramanathapuram,Good,28,PM2.5,1
Ranipet,Satisfactory,79,PM2.5,1
Ratlam,Moderate,174,PM10,1
Rohtak,Moderate,193,PM2.5,1
Rourkela,Satisfactory,69,PM10,1
Rupnagar,Satisfactory,73,PM2.5,1
Sagar,Moderate,138,PM2.5,1
Sangli,Poor,214,PM2.5,1
Sasaram,Moderate,108,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,108,PM10,1
Shillong,Good,8,PM10,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,126,PM10,1
Silchar,Satisfactory,54,CO,1
Siliguri,Satisfactory,89,CO,1
Singrauli,Moderate,114,PM10,1
Sirohi,Satisfactory,95,PM10,1
Sirsa,Satisfactory,85,PM10,1
Sivasagar,Good,23,PM2.5,1
Siwan,Moderate,106,PM10,1
Solapur,Moderate,152,"PM10, PM2.5",2
Sri Ganganagar,Moderate,145,PM10,1
Surat,Moderate,129,PM10,1
Talcher,Moderate,125,PM2.5,1
Thane,Moderate,151,"PM10, PM2.5",2
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Satisfactory,55,"NO2, PM10",2
Thoothukudi,Good,41,PM10,1
Tiruchirappalli,Satisfactory,53,PM10,1
Tirumala,Satisfactory,76,PM2.5,1
Tirunelveli,Good,33,PM2.5,1
Tirupati,Moderate,117,PM2.5,1
Tirupur,Satisfactory,53,PM10,1
Tonk,Moderate,199,PM10,1
Tumidih,Good,44,O3,1
Udaipur,Moderate,128,PM10,1
Ulhasnagar,Moderate,114,PM10,1
Vapi,Poor,276,PM2.5,1
Varanasi,Moderate,102,PM10,4
Vatva,Satisfactory,93,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,66,"O3, PM10, PM2.5",3
Virar,Moderate,146,PM2.5,1
Visakhapatnam,Moderate,105,PM10,1
Vrindavan,Moderate,115,PM10,1
Yadgir,Satisfactory,98,PM10,1
