city,level,index,pollutant,stations
Agra,Satisfactory,55,PM10,6
Ahmedabad,Satisfactory,65,"PM10, PM2.5",9
Ahmednagar,Satisfactory,71,PM10,1
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,74,PM10,1
Akola,Satisfactory,52,PM10,1
Alwar,Satisfactory,66,CO,1
Amaravati,Satisfactory,51,PM10,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Satisfactory,52,PM10,1
Anantapur,Satisfactory,58,PM2.5,1
Angul,Satisfactory,62,CO,1
Araria,Satisfactory,66,CO,1
Ariyalur,Good,40,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Good,49,PM10,4
Aurangabad (Bihar),Moderate,130,PM10,1
Aurangabad (Maharashtra),Satisfactory,56,PM10,3
Baddi,Moderate,101,PM10,1
Badlapur,Satisfactory,82,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Moderate,113,PM10,1
Balasore,Satisfactory,57,PM10,1
Banswara,Satisfactory,97,PM10,1
Baran,Satisfactory,96,PM10,1
Barbil,Satisfactory,58,PM10,1
Bareilly,Moderate,101,SO2,1
Baripada,Satisfactory,62,PM10,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Satisfactory,62,PM10,1
Begusarai,Satisfactory,60,PM2.5,1
Belapur,Good,40,PM10,1
Bengaluru,Good,49,"PM10, PM2.5",7
Bettiah,Satisfactory,67,CO,1
Bhagalpur,Satisfactory,70,PM10,2
Bharatpur,Good,48,PM10,1
Bhilai,Good,34,PM10,3
Bhilwara,Satisfactory,74,PM10,1
Bhiwadi,Moderate,102,PM10,2
Bhiwandi,Satisfactory,67,PM10,1
Bhopal,Satisfactory,67,PM10,3
Bhubaneswar,Satisfactory,66,"CO, PM10",2
Bihar Sharif,Satisfactory,90,PM2.5,1
Bikaner,Satisfactory,89,PM10,1
Bilaspur,Good,42,PM10,1
Bileipada,Satisfactory,56,PM10,1
Boisar,Satisfactory,67,PM10,1
Brajrajnagar,Satisfactory,65,CO,1
Bulandshahr,Moderate,149,PM10,1
Bundi,Satisfactory,90,PM10,1
Buxar,Satisfactory,85,O3,1
Byasanagar,Satisfactory,81,PM10,1
Byrnihat,Moderate,147,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Good,48,"CO, PM10",3
Chandrapur,Satisfactory,80,"PM10, PM2.5",2
Chengalpattu,Satisfactory,57,PM10,1
Chennai,Satisfactory,79,"CO, PM10",8
Chhal,Good,50,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,22,O3,1
Chikkamagaluru,Good,32,O3,1
Chittoor,Satisfactory,62,PM2.5,1
Chittorgarh,Satisfactory,66,PM10,1
Churu,Satisfactory,100,PM10,1
Coimbatore,Good,46,"PM10, PM2.5",2
Cuddalore,Good,25,PM2.5,1
Cuttack,Satisfactory,61,PM10,1
Damoh,Satisfactory,64,PM10,1
Dausa,Moderate,120,PM10,1
Davanagere,Good,48,CO,1
Dehradun,Good,27,PM10,1
Delhi,Moderate,114,PM10,36
Dewas,Satisfactory,76,PM10,1
Dhanbad,Satisfactory,80,NO2,1
Dholpur,Satisfactory,85,PM10,1
Dhule,Satisfactory,60,PM10,1
Dindigul,Good,49,PM10,1
Dungarpur,Satisfactory,72,PM10,1
Durgapur,Satisfactory,77,PM10,3
Firozabad,Satisfactory,74,PM10,2
Gandhinagar,Satisfactory,74,PM10,2
Gangtok,Good,41,O3,1
Gaya,Satisfactory,58,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,130,PM10,3
Gorakhpur,Good,48,PM10,1
Greater Noida,Moderate,165,PM10,2
Gummidipoondi,Satisfactory,96,PM10,1
Gurugram,Satisfactory,96,PM10,1
Guwahati,Good,44,"PM10, PM2.5",4
Gwalior,Satisfactory,82,PM10,3
Hajipur,Satisfactory,74,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Moderate,160,NO2,1
Hapur,Satisfactory,95,PM10,1
Howrah,Satisfactory,70,PM10,4
Hubballi,Good,38,PM10,1
