city,level,index,pollutant,stations
Agra,Satisfactory,57,PM2.5,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Moderate,156,PM2.5,1
Ambala,Moderate,112,PM2.5,1
Amritsar,Satisfactory,78,PM10,1
Ankleshwar,Satisfactory,78,CO,1
Asanol,Good,49,PM2.5,1
Aurangabad,Satisfactory,68,PM10,1
Baghpat,Moderate,179,PM10,1
Bahadurgarh,Moderate,111,PM2.5,1
Ballabgarh,Satisfactory,91,PM10,1
Bathinda,Satisfactory,90,PM10,1
Bengaluru,Satisfactory,59,"PM10, PM2.5",8
Bhiwadi,Moderate,189,PM2.5,1
Bhiwani,Moderate,152,PM2.5,1
Bulandshahr,Satisfactory,91,PM10,1
Chandrapur,Good,23,NO2,1
Chennai,Satisfactory,88,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,65,PM10,1
Coimbatore,Satisfactory,80,CO,1
Delhi,Moderate,151,"PM10, PM2.5",36
Dewas,Good,44,PM2.5,1
Dharuhera,Moderate,150,CO,1
Eloor,Good,22,CO,1
Faridabad,Moderate,101,PM2.5,1
Fatehabad,Moderate,110,PM10,1
Gandhinagar,Good,37,PM10,1
Ghaziabad,Moderate,139,"PM10, PM2.5",3
Greater Noida,Moderate,148,PM10,2
Guwahati,Satisfactory,65,PM10,1
Hisar,Moderate,200,PM2.5,1
Howrah,Satisfactory,79,"NO2, PM10",2
Hubballi,Moderate,129,PM10,1
Hyderabad,Satisfactory,53,"PM10, PM2.5",6
Jaipur,Satisfactory,86,PM10,3
Jalandhar,Satisfactory,94,PM10,1
Jind,Moderate,144,PM2.5,1
Jodhpur,Moderate,114,PM10,1
Jorapokhar,Moderate,111,O3,1
Kaithal,Moderate,115,PM10,1
Kalaburagi,Good,48,PM10,1
Kalyan,Satisfactory,55,PM10,1
Kanpur,Satisfactory,56,PM2.5,1
Karnal,Poor,243,PM2.5,1
Khanna,Moderate,103,PM10,1
Kolkata,Good,37,"NO2, PM10, PM2.5",5
Kota,Satisfactory,71,PM2.5,1
Kurukshetra,Moderate,146,PM2.5,1
Loni Dehat,Moderate,161,PM10,1
Lucknow,Satisfactory,89,"CO, PM2.5",4
Ludhiana,Moderate,120,PM10,1
Mandi Gobindgarh,Moderate,134,PM10,1
Mandideep,Good,31,PM10,1
Mandikhera,Moderate,111,PM10,1
Manesar,Moderate,149,PM2.5,1
Moradabad,Moderate,114,PM10,1
Mumbai,Good,47,PM10,8
Muzaffarnagar,Moderate,123,PM2.5,1
Muzaffarpur,Satisfactory,68,CO,1
Nagpur,Good,47,PM10,1
Narnaul,Moderate,102,PM10,1
Nashik,Good,32,O3,1
Navi Mumbai,Satisfactory,60,"CO, PM10",3
Noida,Moderate,127,"PM10, PM2.5",3
Pali,Moderate,106,PM10,1
Palwal,Moderate,104,PM10,1
Panipat,Moderate,181,PM2.5,1
Patiala,Moderate,115,PM10,1
Patna,Satisfactory,88,NO2,1
Pithampur,Satisfactory,51,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,39,O3,1
Rohtak,Moderate,151,PM2.5,1
Rupnagar,Satisfactory,88,PM10,1
Satna,Good,50,CO,1
Siliguri,Good,43,PM10,1
Sirsa,Poor,214,PM2.5,1
Solapur,Satisfactory,59,PM10,1
Sonipat,Moderate,164,O3,1
Thane,Good,41,CO,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Good,42,O3,1
Varanasi,Satisfactory,54,O3,1
Vatva,Satisfactory,75,PM10,1
Vijayawada,Good,46,PM10,1
Visakhapatnam,Satisfactory,77,PM10,1
