city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM2.5,1
Agra,Satisfactory,71,PM10,5
Ahmedabad,Moderate,101,PM10,8
Ajmer,Moderate,127,PM10,1
Akola,Satisfactory,66,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Satisfactory,72,PM10,1
Amravati,Satisfactory,57,PM10,2
Amritsar,Satisfactory,63,PM10,1
Anantapur,Satisfactory,53,PM10,1
Ankleshwar,Satisfactory,81,NO2,1
Araria,Good,40,CO,1
Arrah,Satisfactory,78,CO,1
Asansol,Good,36,O3,1
Aurangabad (Bihar),Satisfactory,51,CO,1
Aurangabad (Maharashtra),Satisfactory,79,CO,3
Baddi,Moderate,101,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,69,PM10,1
Bahadurgarh,Moderate,112,PM10,1
Ballabgarh,Satisfactory,85,PM10,1
Banswara,Moderate,138,PM10,1
Baran,Moderate,152,PM2.5,1
Bareilly,Good,48,PM10,2
Baripada,Good,42,PM10,1
Barmer,Moderate,115,PM10,1
Bathinda,Moderate,146,PM10,1
Begusarai,Satisfactory,88,PM10,1
Belapur,Good,47,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,49,"CO, PM10",9
Bettiah,Satisfactory,78,PM10,1
Bhagalpur,Satisfactory,70,PM2.5,2
Bharatpur,Moderate,111,PM10,1
Bhilai,Good,36,"O3, PM10",3
Bhiwadi,Moderate,159,PM10,1
Bhiwandi,Good,37,PM10,1
Bhiwani,Moderate,102,PM10,1
Bhopal,Satisfactory,80,PM10,2
Bidar,Good,23,CO,1
Bihar Sharif,Good,26,CO,1
Bikaner,Moderate,169,PM10,1
Bilaspur,Good,30,PM10,1
Bileipada,Satisfactory,54,PM10,1
Bulandshahr,Satisfactory,72,PM10,1
Bundi,Moderate,120,PM10,1
Byrnihat,Poor,234,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,70,PM10,3
Chandrapur,Good,34,CO,1
Charkhi Dadri,Moderate,156,PM2.5,1
Chennai,Satisfactory,65,CO,7
Chhal,Good,27,O3,1
Chhapra,Satisfactory,74,PM10,1
Chikkaballapur,Good,27,PM10,1
Chittoor,Good,39,O3,1
Chittorgarh,Moderate,135,PM10,1
Churu,Satisfactory,72,PM10,1
Cuddalore,Good,21,PM2.5,1
Damoh,Good,37,PM10,1
Dausa,Poor,243,PM10,1
Davanagere,Good,24,PM10,1
Dehradun,Satisfactory,85,CO,1
Delhi,Moderate,125,"PM10, PM2.5",28
Dewas,Satisfactory,77,PM10,1
Dhanbad,Moderate,187,CO,1
Dharuhera,Moderate,119,PM10,1
Dholpur,Satisfactory,63,PM10,1
Dhule,Moderate,107,PM10,1
Durgapur,Good,34,SO2,1
Faridabad,Moderate,124,"PM10, PM2.5",3
Fatehabad,Moderate,124,O3,1
Firozabad,Satisfactory,76,PM10,2
Gandhinagar,Moderate,106,"PM10, PM2.5",2
Gaya,Good,45,CO,3
Ghaziabad,Satisfactory,99,PM10,3
Gorakhpur,Satisfactory,60,SO2,1
Greater Noida,Moderate,160,PM10,2
Gummidipoondi,Moderate,107,PM10,1
Gurugram,Moderate,145,"CO, PM2.5",3
Guwahati,Satisfactory,74,"CO, SO2",3
Gwalior,Good,46,"O3, PM10",4
Hajipur,Good,44,PM10,1
Haldia,Good,33,O3,1
Hanumangarh,Moderate,190,PM10,1
Hapur,Satisfactory,61,PM10,1
Haveri,Good,39,CO,1
Hisar,Moderate,111,PM2.5,1
Hosur,Good,44,PM10,1
Howrah,Good,31,O3,3
Hubballi,Satisfactory,65,PM10,1
Hyderabad,Satisfactory,76,"NO2, PM10",10
Indore,Moderate,115,PM10,1
Jabalpur,Satisfactory,68,"O3, PM10",2
Jaipur,Moderate,145,PM10,6
Jaisalmer,Moderate,135,PM10,1
Jalandhar,Satisfactory,63,PM10,1
Jalgaon,Satisfactory,53,PM10,1
Jalna,Good,38,NO2,1
Jhalawar,Moderate,117,PM10,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Moderate,125,PM10,1
Jind,Satisfactory,94,PM10,1
Jodhpur,Moderate,129,PM10,5
Kaithal,Moderate,135,PM2.5,1
Kalaburgi,Satisfactory,63,PM10,1
Kalyan,Satisfactory,69,PM10,1
Kanchipuram,Good,39,PM10,1
