city,level,index,pollutant,stations
Agra,Satisfactory,91,PM2.5,1
Ahmedabad,Moderate,103,PM2.5,1
Ajmer,Satisfactory,61,PM10,1
Alwar,Satisfactory,74,O3,1
Amaravati,Moderate,150,PM2.5,1
Ambala,Moderate,125,PM2.5,1
Amritsar,Moderate,118,PM2.5,1
Ankleshwar,Moderate,194,PM2.5,1
Asanol,Very Poor,355,PM2.5,1
Aurangabad,Satisfactory,91,PM10,1
Baghpat,Very Poor,313,PM2.5,1
Bahadurgarh,Moderate,138,PM2.5,1
Ballabgarh,Poor,207,PM2.5,1
Bathinda,Moderate,111,PM2.5,1
Bengaluru,Satisfactory,82,"O3, PM10, PM2.5",8
Bhiwani,Poor,206,PM2.5,1
Bhopal,Moderate,182,PM2.5,1
Brajrajnagar,Moderate,109,PM10,1
Chandigarh,Satisfactory,76,PM10,1
Chandrapur,Satisfactory,95,PM2.5,2
Chennai,Satisfactory,93,PM2.5,4
Chikkaballapur,Satisfactory,72,PM10,1
Delhi,Very Poor,327,PM2.5,31
Dewas,Moderate,135,PM2.5,1
Dharuhera,Moderate,146,PM2.5,1
Eloor,Good,48,PM10,1
Faridabad,Very Poor,324,PM2.5,1
Fatehabad,Moderate,115,PM10,1
Gandhinagar,Satisfactory,52,O3,1
Gaya,Poor,264,PM2.5,1
Ghaziabad,Very Poor,344,PM2.5,4
Greater Noida,Very Poor,354,PM2.5,2
Gurugram,Moderate,162,PM2.5,1
Guwahati,Poor,244,PM2.5,1
Haldia,Moderate,147,PM10,1
Hapur,Moderate,156,PM10,1
Hisar,Poor,219,PM2.5,1
Howrah,Very Poor,330,PM2.5,2
Hubballi,Satisfactory,89,PM10,1
Hyderabad,Moderate,154,PM2.5,5
Indore,Moderate,148,PM2.5,1
Jabalpur,Poor,241,PM2.5,1
Jaipur,Satisfactory,88,PM10,3
Jalandhar,Satisfactory,97,PM2.5,1
Jind,Poor,258,PM2.5,1
Jodhpur,Moderate,115,PM2.5,1
Jorapokhar,Poor,248,PM10,1
Kaithal,Moderate,102,PM10,1
Karnal,Poor,239,PM2.5,1
Katni,Poor,230,PM2.5,1
Khanna,Satisfactory,88,PM10,1
Kolkata,Poor,268,PM2.5,7
Kota,Moderate,101,PM10,1
Kurukshetra,Poor,259,PM2.5,1
Lucknow,Poor,278,PM2.5,4
Ludhiana,Satisfactory,90,PM10,1
Maihar,Satisfactory,77,PM2.5,1
Mandi Gobindgarh,Poor,216,PM2.5,1
Mandideep,Moderate,134,PM10,1
Mandikhera,Moderate,165,PM2.5,1
Meerut,Poor,260,PM2.5,2
Mumbai,Poor,212,PM2.5,10
Muzaffarpur,Severe,405,PM2.5,1
Mysuru,Satisfactory,56,PM2.5,1
Nagpur,Satisfactory,60,NO2,1
Narnaul,Satisfactory,83,PM2.5,1
Nashik,Moderate,158,PM2.5,1
Navi Mumbai,Poor,258,PM2.5,2
Noida,Very Poor,351,PM2.5,4
Pali,Satisfactory,71,O3,1
Palwal,Poor,210,PM2.5,1
Panchkula,Moderate,144,PM2.5,1
Panipat,Very Poor,316,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Severe,422,PM2.5,1
Pithampur,Moderate,146,PM2.5,1
Pune,Poor,207,PM2.5,1
Rajamahendravaram,Moderate,137,PM2.5,1
Ratlam,Moderate,132,PM10,1
Rohtak,Poor,234,PM2.5,1
Rupnagar,Satisfactory,77,PM10,1
Satna,Moderate,194,PM10,1
Siliguri,Poor,284,PM2.5,1
Singrauli,Very Poor,344,PM2.5,1
Sirsa,Satisfactory,82,PM10,1
Solapur,Moderate,127,PM10,1
Sonipat,Very Poor,345,PM10,1
Talcher,Very Poor,330,PM2.5,1
Thiruvananthapuram,Satisfactory,69,PM10,1
Tirupati,Satisfactory,78,PM10,1
Udaipur,Moderate,112,PM2.5,1
Ujjain,Moderate,130,PM2.5,1
Vapi,Poor,284,PM2.5,1
Vatva,Moderate,136,PM10,1
Visakhapatnam,Moderate,158,PM2.5,1
Yadgir,Moderate,102,PM2.5,1
Yamunanagar,Moderate,176,PM2.5,1
