city,level,index,pollutant,stations
Agartala,Very Poor,323,PM2.5,1
Agra,Moderate,137,PM2.5,6
Ahmedabad,Moderate,145,PM2.5,8
Aizawl,Satisfactory,89,PM10,1
Ajmer,Moderate,114,PM10,1
Akola,Moderate,138,PM10,1
Alwar,Moderate,182,PM2.5,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Moderate,110,PM10,1
Amravati,Moderate,147,PM10,2
Amritsar,Moderate,129,PM10,1
Anantapur,Satisfactory,93,PM10,1
Angul,Very Poor,316,PM2.5,1
Ankleshwar,Moderate,166,PM2.5,1
Araria,Very Poor,399,PM2.5,1
Ariyalur,Good,40,PM10,1
Arrah,Very Poor,336,PM2.5,1
Asansol,Very Poor,324,PM2.5,1
Aurangabad (Bihar),Very Poor,323,PM2.5,1
Aurangabad (Maharashtra),Moderate,165,"PM10, PM2.5",3
Baddi,Poor,278,PM2.5,1
Badlapur,Poor,236,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,198,PM2.5,1
Bahadurgarh,Poor,227,PM2.5,1
Balasore,Moderate,158,PM2.5,1
Ballabgarh,Poor,243,PM2.5,1
Banswara,Moderate,143,PM10,1
Baran,Moderate,193,PM2.5,1
Barbil,Poor,237,PM2.5,1
Bareilly,Moderate,126,PM10,2
Baripada,Poor,226,PM2.5,1
Barmer,Satisfactory,92,PM10,1
Barrackpore,Moderate,128,PM10,1
Bathinda,Satisfactory,85,PM2.5,1
Belapur,Moderate,130,PM10,1
Belgaum,Satisfactory,71,PM10,1
Bengaluru,Moderate,133,"PM10, PM2.5",12
Bettiah,Moderate,155,PM10,1
Bhagalpur,Severe,432,PM2.5,2
Bharatpur,Poor,288,PM10,1
Bhilai,Satisfactory,92,PM10,3
Bhiwadi,Poor,296,PM2.5,1
Bhiwandi,Moderate,189,PM2.5,1
Bhiwani,Satisfactory,98,PM2.5,1
Bhopal,Moderate,146,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,93,"O3, PM2.5",2
Bidar,Moderate,108,PM2.5,1
Bihar Sharif,Very Poor,320,PM2.5,1
Bikaner,Poor,227,PM2.5,1
Bilaspur,Satisfactory,67,PM10,1
Bileipada,Poor,290,PM10,1
Brajrajnagar,Moderate,118,PM10,1
Bulandshahr,Poor,243,PM2.5,1
Bundi,Poor,258,PM2.5,1
Byasanagar,Moderate,101,PM2.5,1
Byrnihat,Very Poor,376,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Very Poor,353,PM2.5,3
Chandrapur,Moderate,185,PM2.5,1
Charkhi Dadri,Moderate,121,PM2.5,1
Chennai,Satisfactory,98,"PM10, PM2.5",8
Chhal,Moderate,103,PM10,1
Chhapra,Very Poor,354,PM2.5,1
Chikkaballapur,Satisfactory,89,PM2.5,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Satisfactory,83,CO,1
Chittorgarh,Moderate,184,PM2.5,1
Churu,Moderate,128,PM10,1
Coimbatore,Moderate,126,PM2.5,1
Cuddalore,Good,44,"PM10, PM2.5",2
Cuttack,Satisfactory,99,PM2.5,1
Dausa,Poor,218,PM10,1
Davanagere,Satisfactory,88,PM10,1
Dehradun,Very Poor,314,PM2.5,1
Delhi,Very Poor,392,PM2.5,35
Dhanbad,Moderate,181,PM2.5,1
Dharuhera,Poor,255,PM10,1
Dharwad,Moderate,103,PM10,1
Dholpur,Very Poor,345,PM2.5,1
Dhule,Satisfactory,92,PM10,1
Eloor,Satisfactory,64,CO,1
Faridabad,Very Poor,316,"PM10, PM2.5",4
Fatehabad,Moderate,138,PM2.5,1
