city,level,index,pollutant,stations
Agra,Poor,237,PM2.5,1
Bengaluru,Moderate,166,"NO2, PM2.5",4
Chennai,Moderate,151,PM2.5,2
Delhi,Very Poor,306,PM10,3
Faridabad,Poor,273,PM2.5,1
Gaya,Moderate,166,PM2.5,1
Hyderabad,Moderate,111,PM2.5,2
Jaipur,Poor,210,PM2.5,1
Jodhpur,Poor,253,PM10,1
Kanpur,Poor,252,PM2.5,1
Mumbai,Satisfactory,52,PM2.5,1
Muzaffarpur,Very Poor,308,PM2.5,1
Navi Mumbai,Satisfactory,100,PM10,1
Panchkula,Moderate,110,PM2.5,1
Pune,Moderate,142,PM2.5,1
Solapur,Moderate,105,PM10,1
Varanasi,Very Poor,365,PM10,1
