city,level,index,pollutant,stations
Agartala,Moderate,116,PM2.5,1
Agra,Moderate,117,"O3, PM10",5
Ahmedabad,Satisfactory,84,"CO, PM10",4
Ajmer,Moderate,137,PM10,1
Alwar,Moderate,110,PM10,1
Amaravati,Good,40,O3,1
Ambala,Satisfactory,90,CO,1
Amritsar,Satisfactory,88,PM10,1
Anantapur,Satisfactory,52,PM10,1
Ankleshwar,Satisfactory,69,PM10,1
Araria,Moderate,155,PM10,1
Asansol,Moderate,112,PM2.5,1
Aurangabad (Bihar),Moderate,119,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,86,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,156,PM10,1
Ballabgarh,Moderate,113,PM10,1
Banswara,Moderate,125,PM10,1
Bareilly,Satisfactory,80,PM10,2
Barmer,Moderate,116,PM10,1
Bathinda,Moderate,152,PM10,1
Belgaum,Good,35,CO,1
Bengaluru,Satisfactory,63,"PM10, PM2.5",10
Bettiah,Moderate,174,PM10,1
Bhagalpur,Moderate,179,PM10,1
Bharatpur,Moderate,174,PM10,1
Bhilai,Satisfactory,73,PM10,3
Bhiwani,Satisfactory,55,CO,1
Bhopal,Moderate,154,PM10,2
Bidar,Good,25,CO,1
Bihar Sharif,Good,47,PM10,1
Bikaner,Moderate,169,PM10,1
Bileipada,Moderate,164,PM10,1
Brajrajnagar,Satisfactory,71,PM10,1
Bulandshahr,Moderate,117,PM10,1
Byrnihat,Satisfactory,100,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,78,PM10,3
Chandrapur,Satisfactory,71,CO,1
Charkhi Dadri,Moderate,164,PM2.5,1
Chennai,Satisfactory,78,"O3, CO",7
Chhal,Satisfactory,85,PM10,1
Chhapra,Poor,231,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Good,39,O3,1
Chittorgarh,Moderate,146,PM10,1
Churu,Satisfactory,87,PM10,1
Cuddalore,Good,42,PM2.5,2
Damoh,Moderate,111,PM10,1
Dausa,Satisfactory,100,PM10,1
Davanagere,Good,30,PM10,1
Dehradun,Satisfactory,97,CO,1
Delhi,Moderate,144,PM10,28
Dewas,Satisfactory,72,PM10,1
Dharuhera,Moderate,152,PM10,1
Dholpur,Satisfactory,91,PM10,1
Durgapur,Moderate,125,PM10,1
Eloor,Satisfactory,59,PM10,1
Faridabad,Moderate,125,"PM10, PM2.5",4
Fatehabad,Moderate,109,O3,1
Firozabad,Moderate,124,PM10,1
Gandhinagar,Moderate,102,"PM10, PM2.5",2
Gangtok,Satisfactory,59,SO2,1
Gaya,Moderate,101,"O3, PM10",2
Ghaziabad,Moderate,156,PM10,4
Greater Noida,Moderate,200,PM10,2
Gummidipoondi,Satisfactory,66,PM10,1
Gurugram,Moderate,164,PM2.5,4
Guwahati,Satisfactory,58,"CO, SO2",4
Gwalior,Moderate,132,PM2.5,4
Hajipur,Poor,203,PM10,1
Haldia,Moderate,117,PM10,1
Hanumangarh,Moderate,164,PM10,1
Haveri,Good,37,CO,1
Hisar,Moderate,127,PM10,1
Howrah,Moderate,127,PM10,3
Hyderabad,Satisfactory,71,"PM10, PM2.5",10
Indore,Moderate,146,PM10,1
Jabalpur,Moderate,142,PM10,1
Jaipur,Moderate,154,PM10,6
Jalandhar,Satisfactory,83,PM10,1
Jhalawar,Poor,202,PM2.5,1
Jhansi,Moderate,111,PM10,1
Jhunjhunu,Moderate,161,PM2.5,1
Jind,Moderate,127,CO,1
Jodhpur,Satisfactory,89,PM10,3
Kadapa,Good,28,PM2.5,1
