city,level,index,pollutant,stations
Agartala,Good,26,PM10,1
Agra,Good,38,"O3, PM10, PM2.5",4
Ahmedabad,Satisfactory,88,"PM10, PM2.5",8
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,70,PM10,1
Amaravati,Good,33,PM10,1
Ambala,Good,36,PM10,1
Amritsar,Satisfactory,60,PM10,1
Asansol,Good,45,O3,1
Aurangabad,Satisfactory,63,CO,1
Bagalkot,Good,25,CO,1
Baghpat,Good,32,CO,1
Bahadurgarh,Satisfactory,59,NO2,1
Ballabgarh,Moderate,103,CO,1
Bathinda,Good,37,PM10,1
Bengaluru,Satisfactory,64,"CO, PM10",9
Bhiwadi,Good,50,PM10,1
Bhiwani,Good,44,PM10,1
Bhopal,Good,40,PM10,1
Bidar,Satisfactory,60,SO2,1
Bulandshahr,Good,40,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Good,43,"CO, NO2",2
Chandrapur,Good,25,PM10,2
Charkhi Dadri,Good,44,PM2.5,1
Chennai,Satisfactory,60,"CO, PM10",5
Chikkaballapur,Good,49,NO2,1
Chikkamagaluru,Good,33,PM10,1
Delhi,Satisfactory,69,"O3, CO, PM10",29
Dewas,Good,27,PM10,1
Dharuhera,Satisfactory,78,CO,1
Durgapur,Good,49,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,50,PM10,1
Faridabad,Satisfactory,65,"O3, PM10, PM2.5",3
Fatehabad,Good,45,PM10,1
Firozabad,Good,20,O3,1
Gadag,Good,19,CO,1
Gandhinagar,Satisfactory,75,"CO, PM10, PM2.5",3
Gaya,Satisfactory,55,"CO, PM10",2
Ghaziabad,Good,45,"O3, CO, PM10",3
Gorakhpur,Good,13,CO,1
Greater Noida,Satisfactory,52,PM10,1
Gummidipoondi,Satisfactory,86,PM10,1
Gurugram,Good,46,PM2.5,3
Guwahati,Satisfactory,53,SO2,2
Gwalior,Good,31,O3,1
Hajipur,Satisfactory,61,CO,1
Haldia,Good,27,PM10,1
Hapur,Satisfactory,57,CO,1
Hassan,Satisfactory,76,PM10,1
Howrah,Good,32,"CO, PM10",3
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Satisfactory,54,"CO, NO2, PM10",6
Indore,Good,48,PM10,1
Jabalpur,Good,49,PM10,1
Jaipur,Satisfactory,72,PM10,2
Jalandhar,Satisfactory,64,CO,1
Jodhpur,Moderate,105,PM2.5,1
Kaithal,Satisfactory,84,SO2,1
Kalaburgi,Good,29,PM10,1
Kalyan,Good,39,CO,1
Kanpur,Good,39,"O3, PM2.5",3
Karnal,Satisfactory,54,SO2,1
Katni,Satisfactory,56,PM10,1
Khanna,Good,32,PM10,1
Kochi,Good,40,PM10,1
Kohima,Good,37,PM10,1
Kolar,Satisfactory,69,PM10,1
Kolkata,Good,40,"O3, CO, PM10",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,44,CO,1
Kota,Satisfactory,61,PM10,1
Kozhikode,Good,39,PM10,1
Kurukshetra,Good,37,PM10,1
Lucknow,Good,47,"CO, PM10, PM2.5",6
Ludhiana,Good,48,CO,1
Maihar,Good,25,PM10,1
Mandi Gobindgarh,Good,27,PM2.5,1
Mandideep,Good,39,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Good,48,PM2.5,1
Medikeri,Good,34,PM10,1
Meerut,Good,34,"O3, CO, PM10",3
Moradabad,Good,49,PM2.5,1
Mumbai,Good,40,"CO, SO2, PM10",19
Muzaffarnagar,Satisfactory,89,CO,1
Muzaffarpur,Satisfactory,81,PM2.5,1
Mysuru,Good,42,PM10,1
Naharlagun,Good,38,SO2,1
Nashik,Good,27,NO2,1
Navi Mumbai,Good,43,CO,3
Noida,Good,38,"O3, NO2",2
Pali,Satisfactory,82,PM10,1
Palwal,Satisfactory,58,PM10,1
Panchkula,Good,42,O3,1
Panipat,Good,43,PM10,1
Patiala,Good,30,PM10,1
Patna,Satisfactory,81,"O3, CO, PM10",5
Pithampur,Satisfactory,66,PM10,1
Prayagraj,Good,39,"PM10, PM2.5",3
Pune,Satisfactory,70,CO,5
Raichur,Good,49,PM10,1
Rajamahendravaram,Good,44,PM10,1
Ramanagara,Good,48,PM10,1
Rohtak,Satisfactory,94,NO2,1
Rupnagar,Good,48,PM10,1
Sagar,Good,32,PM2.5,1
Satna,Good,44,PM10,1
Shillong,Good,14,SO2,1
Shivamogga,Good,39,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Good,37,CO,1
Sirsa,Satisfactory,57,O3,1
Solapur,Good,47,CO,1
Sonipat,Satisfactory,60,PM10,1
Srinagar,Satisfactory,72,PM10,1
Talcher,Good,27,SO2,1
Thane,Good,49,O3,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Thoothukudi,Good,42,PM10,1
Tirupati,Good,45,CO,1
Udaipur,Satisfactory,85,PM10,1
Ujjain,Satisfactory,70,PM10,1
Vapi,Good,49,PM10,1
Varanasi,Good,32,"O3, NO2, PM10",4
Vatva,Satisfactory,100,PM10,1
Vijayapura,Good,48,CO,1
Vrindavan,Good,23,PM10,1
Yadgir,Good,24,PM10,1
Yamunanagar,Satisfactory,94,PM10,1
