city,level,index,pollutant,stations
Agra,Good,40,"PM10, PM2.5",4
Ahmedabad,Satisfactory,76,"PM10, PM2.5",9
Aizawl,Good,17,SO2,1
Ajmer,Moderate,105,PM10,1
Alwar,Satisfactory,63,PM2.5,1
Amaravati,Good,22,O3,1
Ambala,Good,42,PM2.5,1
Amritsar,Good,35,PM10,1
Aurangabad,Satisfactory,57,CO,1
Bagalkot,Good,28,PM10,1
Baghpat,Satisfactory,63,CO,1
Bahadurgarh,Satisfactory,61,PM10,1
Ballabgarh,Satisfactory,97,O3,1
Bathinda,Good,23,CO,1
Bengaluru,Good,47,"CO, NO2, PM10",7
Bettiah,Satisfactory,52,PM10,1
Bhiwani,Satisfactory,52,O3,1
Bhopal,Satisfactory,90,PM10,1
Bulandshahr,Good,49,O3,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,52,PM10,1
Chandrapur,Good,18,"O3, CO",2
Chennai,Satisfactory,64,"CO, PM10",7
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Satisfactory,58,CO,1
Darbhanga,Satisfactory,96,PM10,1
Delhi,Satisfactory,83,"NO2, PM10, PM2.5",35
Dewas,Satisfactory,86,PM10,1
Dharuhera,Satisfactory,65,PM2.5,1
Durgapur,Satisfactory,72,PM10,1
Ernakulam,Good,50,CO,1
Faridabad,Satisfactory,78,"O3, PM10",3
Fatehabad,Satisfactory,67,O3,1
Firozabad,Satisfactory,54,PM10,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",3
Gaya,Good,42,CO,2
Ghaziabad,Satisfactory,74,"CO, PM10",4
Gorakhpur,Good,19,PM2.5,1
Greater Noida,Satisfactory,67,PM10,2
Gurugram,Satisfactory,78,"CO, PM10, PM2.5",3
Guwahati,Good,48,"SO2, PM10",2
Gwalior,Satisfactory,58,PM10,2
Haldia,Good,34,PM10,1
Hapur,Good,43,CO,1
Hassan,Good,34,SO2,1
Howrah,Good,34,"CO, PM10",3
Hyderabad,Good,28,"CO, NO2, PM2.5",6
Indore,Satisfactory,91,PM10,1
Jabalpur,Good,44,PM10,1
Jaipur,Satisfactory,97,PM10,2
Jalandhar,Good,44,O3,1
Jind,Good,41,PM2.5,1
Jodhpur,Moderate,157,PM10,1
Kaithal,Satisfactory,76,SO2,1
Kalaburgi,Good,17,PM10,1
Kalyan,Good,28,CO,1
Kannur,Good,38,NO2,1
Kanpur,Good,38,"O3, PM10, PM2.5",3
Karnal,Moderate,138,SO2,1
Katni,Good,35,PM10,1
Khanna,Satisfactory,75,PM10,1
Kohima,Good,33,SO2,1
Kolar,Satisfactory,90,CO,1
Kolkata,Good,38,"O3, PM10",7
Kollam,Satisfactory,59,PM2.5,1
Koppal,Good,27,O3,1
Kota,Satisfactory,93,PM10,1
Kozhikode,Satisfactory,61,CO,1
Kurukshetra,Good,49,PM10,1
Lucknow,Satisfactory,55,"CO, NO2, PM10",5
Ludhiana,Good,44,PM10,1
Mandi Gobindgarh,Satisfactory,54,PM2.5,1
Mandideep,Satisfactory,78,PM10,1
Mandikhera,Satisfactory,52,O3,1
Manglore,Satisfactory,60,NO2,1
Medikeri,Good,41,CO,1
Meerut,Good,37,"O3, PM10",3
Moradabad,Good,33,PM10,1
Motihari,Good,45,O3,1
Mumbai,Satisfactory,63,"CO, PM10, PM2.5",16
Muzaffarnagar,Satisfactory,83,CO,1
Mysuru,Satisfactory,68,O3,1
Nagpur,Satisfactory,80,O3,1
Nandesari,Poor,296,PM2.5,1
Narnaul,Moderate,101,PM10,1
Nashik,Good,28,PM2.5,1
Navi Mumbai,Good,38,PM10,3
Noida,Satisfactory,76,"O3, PM10",4
Pali,Moderate,111,PM10,1
Palwal,Satisfactory,62,PM10,1
Panchkula,Satisfactory,51,PM2.5,1
Panipat,Satisfactory,67,PM10,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,64,"O3, CO, PM10",5
Pithampur,Satisfactory,62,PM2.5,1
Prayagraj,Good,37,PM10,1
Puducherry,Good,44,PM10,1
Pune,Satisfactory,72,CO,3
Raichur,Good,26,PM10,1
Rajamahendravaram,Good,13,O3,1
Ramanagara,Good,34,PM10,1
Ratlam,Satisfactory,78,PM10,1
Rohtak,Satisfactory,96,O3,1
Rupnagar,Satisfactory,55,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,12,SO2,1
Shivamogga,Good,39,PM10,1
Siliguri,Good,36,CO,1
Singrauli,Good,41,PM10,1
Sirsa,Satisfactory,71,O3,1
Sonipat,Satisfactory,98,PM10,1
Srinagar,Good,39,PM10,1
Talcher,Satisfactory,89,CO,1
Thane,Satisfactory,60,PM10,1
Thiruvananthapuram,Satisfactory,68,CO,2
Thoothukudi,Satisfactory,61,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,33,CO,1
Udaipur,Moderate,140,PM10,1
Udupi,Satisfactory,79,CO,1
Ujjain,Moderate,126,PM10,1
Vapi,Moderate,111,O3,1
Varanasi,Good,50,PM10,4
Vatva,Moderate,120,PM10,1
Visakhapatnam,Good,48,PM10,1
Yadgir,Good,21,O3,1
Yamunanagar,Satisfactory,66,PM10,1
