city,level,index,pollutant,stations
Agartala,Moderate,105,PM10,1
Agra,Satisfactory,98,"NO2, PM10",6
Ahmedabad,Satisfactory,93,"PM10, PM2.5",8
Aizawl,Good,17,PM10,1
Ajmer,Moderate,103,PM10,1
Akola,Satisfactory,60,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Good,43,O3,1
Ambala,Satisfactory,94,PM2.5,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Moderate,147,PM2.5,1
Anantapur,Satisfactory,65,PM10,1
Angul,Moderate,116,PM2.5,1
Ankleshwar,Moderate,114,PM2.5,1
Araria,Moderate,174,PM2.5,1
Ariyalur,Good,18,PM10,1
Asansol,Satisfactory,98,PM10,1
Aurangabad (Maharashtra),Satisfactory,87,"PM10, PM2.5",3
Baddi,Poor,248,PM2.5,1
Badlapur,Moderate,152,PM10,1
Baghpat,Poor,270,PM2.5,1
Bahadurgarh,Moderate,194,PM10,1
Balasore,Satisfactory,88,PM10,1
Ballabgarh,Very Poor,317,PM2.5,1
Banswara,Moderate,121,PM2.5,1
Baran,Moderate,179,PM2.5,1
Barbil,Moderate,111,PM10,1
Bareilly,Moderate,137,PM2.5,1
Barmer,Moderate,103,PM10,1
Barrackpore,Moderate,105,PM2.5,1
Bathinda,Moderate,110,PM2.5,1
Begusarai,Poor,247,PM2.5,1
Belapur,Satisfactory,98,PM10,1
Belgaum,Satisfactory,74,PM10,1
Bengaluru,Satisfactory,79,PM10,12
Bhagalpur,Poor,216,PM2.5,2
Bharatpur,Moderate,188,PM2.5,1
Bhilai,Satisfactory,55,PM10,3
Bhilwara,Poor,256,PM2.5,1
Bhiwadi,Very Poor,308,PM2.5,1
Bhiwandi,Moderate,110,PM2.5,1
Bhiwani,Poor,221,PM2.5,1
Bhopal,Moderate,146,PM2.5,3
Bhubaneswar,Satisfactory,90,"O3, PM10",2
Bidar,Satisfactory,89,PM10,1
Bihar Sharif,Moderate,132,PM10,1
Bikaner,Poor,251,PM10,1
Bileipada,Moderate,152,PM10,1
Bulandshahr,Poor,240,PM2.5,1
Byasanagar,Satisfactory,94,CO,1
Byrnihat,Moderate,184,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,192,"PM10, PM2.5",3
Chandrapur,Satisfactory,84,PM10,1
Charkhi Dadri,Poor,242,PM2.5,1
Chennai,Satisfactory,70,"CO, PM10",4
Chhal,Good,44,CO,1
Chhapra,Moderate,170,PM2.5,1
Chikkaballapur,Satisfactory,62,PM2.5,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Satisfactory,68,PM10,1
Chittorgarh,Poor,239,PM2.5,1
Cuddalore,Good,40,PM10,1
Cuttack,Satisfactory,65,PM10,1
Damoh,Satisfactory,60,PM10,1
Dausa,Poor,214,PM2.5,1
Davanagere,Satisfactory,64,PM2.5,1
Dehradun,Moderate,122,PM2.5,1
Delhi,Very Poor,321,PM2.5,34
Dewas,Satisfactory,75,PM10,1
Dhanbad,Poor,264,NO2,1
Dharwad,Satisfactory,80,PM10,1
Dholpur,Very Poor,316,PM2.5,1
Dhule,Satisfactory,78,PM2.5,1
Durgapur,Moderate,109,PM10,1
Eloor,Good,36,O3,1
Faridabad,Poor,240,PM2.5,3
Fatehabad,Moderate,165,PM2.5,1
Gadag,Satisfactory,52,CO,1
Gandhinagar,Satisfactory,79,"PM10, PM2.5",3
Gangtok,Satisfactory,51,SO2,1
Gaya,Moderate,109,"PM10, PM2.5",3
Ghaziabad,Poor,242,"O3, PM2.5",4
Gorakhpur,Satisfactory,96,PM10,1
Greater Noida,Poor,260,PM2.5,2
Gummidipoondi,Moderate,145,PM2.5,1
Gurugram,Poor,251,PM2.5,3
Guwahati,Satisfactory,70,"PM10, PM2.5",3
Gwalior,Poor,268,"PM10, PM2.5",3
Hajipur,Moderate,140,PM10,1
Haldia,Satisfactory,83,PM10,1
Hanumangarh,Very Poor,357,PM2.5,1
Hapur,Poor,240,PM2.5,1
Haveri,Satisfactory,92,PM10,1
Hisar,Poor,260,PM2.5,1
Howrah,Moderate,136,"O3, PM2.5",3
Hubballi,Satisfactory,72,"CO, PM10",2
Hyderabad,Satisfactory,74,PM10,12
Imphal,Satisfactory,68,SO2,2
Indore,Satisfactory,90,PM10,1
Jabalpur,Satisfactory,78,"O3, PM10, PM2.5",4
Jaipur,Moderate,179,PM2.5,6
Jaisalmer,Moderate,187,PM10,1
Jalandhar,Moderate,161,PM2.5,1
Jalgaon,Satisfactory,63,PM10,1
Jalna,Satisfactory,76,PM10,1
Jalore,Moderate,146,PM10,1
Jhalawar,Moderate,194,PM2.5,1
Jhansi,Moderate,132,PM10,1
Jhunjhunu,Poor,238,PM2.5,1
Jind,Moderate,167,PM2.5,1
Jodhpur,Moderate,161,"PM10, PM2.5",5
Kadapa,Satisfactory,52,PM2.5,1
Kaithal,Poor,210,PM2.5,1
Kalaburagi,Good,41,"CO, PM10",2
Kalyan,Satisfactory,80,PM10,1
Kanchipuram,Satisfactory,52,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Poor,223,PM2.5,3
Karauli,Satisfactory,72,PM10,1
Karnal,Satisfactory,100,PM10,1
Kashipur,Moderate,175,PM2.5,1
Katihar,Poor,237,PM2.5,1
Katni,Moderate,121,PM10,1
Keonjhar,Satisfactory,77,PM10,1
Khanna,Poor,213,PM2.5,1
Khurja,Satisfactory,83,PM2.5,1
Kishanganj,Moderate,142,PM10,1
Kochi,Satisfactory,63,PM10,1
Kohima,Good,50,SO2,1
Kolar,Moderate,104,PM10,1
Kolhapur,Moderate,119,PM10,1
Kolkata,Satisfactory,94,"PM10, PM2.5",6
Kollam,Good,42,PM10,1
Koppal,Satisfactory,78,CO,1
Korba,Good,42,"NO2, PM10",2
Kota,Poor,270,PM2.5,3
Kunjemura,Good,36,CO,1
Kurukshetra,Poor,206,PM2.5,1
Latur,Satisfactory,60,PM2.5,1
Lucknow,Moderate,174,PM2.5,6
Ludhiana,Poor,273,PM2.5,1
Madikeri,Good,37,PM2.5,1
Mahad,Moderate,108,PM10,1
Maihar,Good,32,PM2.5,1
Mandi Gobindgarh,Very Poor,311,PM2.5,1
Mandideep,Moderate,127,PM10,1
Mandikhera,Moderate,121,PM10,1
Mangalore,Satisfactory,83,PM10,1
Meerut,Poor,274,PM2.5,2
Milupara,Good,35,O3,1
Moradabad,Moderate,148,"PM10, PM2.5",6
Motihari,Moderate,117,PM2.5,1
Mumbai,Moderate,114,"O3, PM2.5",23
Munger,Satisfactory,94,PM10,1
Muzaffarnagar,Poor,282,PM2.5,1
Muzaffarpur,Satisfactory,96,"PM10, PM2.5",3
Mysuru,Satisfactory,54,PM10,1
Nagaon,Satisfactory,60,PM10,1
Nagaur,Poor,278,PM10,1
Nagpur,Satisfactory,88,PM10,4
Nalbari,Moderate,111,PM2.5,1
Nanded,Satisfactory,100,PM10,1
Narnaul,Poor,201,PM2.5,1
Nashik,Satisfactory,84,PM10,3
Navi Mumbai,Moderate,119,"NO2, PM2.5",7
Nayagarh,Good,50,PM2.5,1
Noida,Poor,242,"PM10, PM2.5",3
Ooty,Good,28,PM2.5,1
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,27,SO2,1
Palwal,Satisfactory,93,PM10,1
Patiala,Moderate,122,PM2.5,1
Patna,Moderate,142,"PM10, PM2.5",5
Pithampur,Satisfactory,83,PM10,1
Pratapgarh,Satisfactory,96,PM2.5,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Good,36,CO,1
Pune,Moderate,132,PM2.5,7
Purnia,Poor,229,PM2.5,1
Raichur,Moderate,102,PM10,1
Raipur,Satisfactory,72,PM10,4
Rajamahendravaram,Satisfactory,69,PM10,1
Rajsamand,Moderate,145,PM2.5,1
Ramanagara,Satisfactory,58,PM2.5,1
Ramanathapuram,Good,38,PM10,1
Ratlam,Satisfactory,75,PM10,1
Rishikesh,Satisfactory,77,PM2.5,1
Rohtak,Poor,229,PM2.5,1
Rourkela,Satisfactory,67,PM10,2
Rupnagar,Moderate,182,PM2.5,1
Sagar,Satisfactory,62,"CO, PM2.5",2
Saharsa,Moderate,152,PM2.5,1
Samastipur,Satisfactory,57,PM2.5,1
Sangli,Satisfactory,100,PM10,1
Sasaram,Satisfactory,76,PM2.5,1
Sawai Madhopur,Moderate,168,PM10,1
Shillong,Good,34,"O3, PM10",2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Poor,223,PM2.5,1
Silchar,Good,35,CO,1
Siliguri,Moderate,194,PM2.5,1
Singrauli,Moderate,117,PM10,1
Sirohi,Moderate,110,PM10,1
Sirsa,Moderate,135,PM2.5,1
Sivasagar,Good,25,PM10,1
Siwan,Moderate,115,CO,1
Solapur,Moderate,102,"PM10, PM2.5",3
Sri Ganganagar,Moderate,184,O3,1
Talcher,Moderate,132,PM2.5,1
Tensa,Satisfactory,97,PM10,1
Thane,Moderate,113,PM10,2
Thiruvananthapuram,Good,44,PM10,2
Thoothukudi,Satisfactory,88,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,72,PM2.5,2
Tirupur,Good,38,PM10,1
Tonk,Poor,272,PM2.5,1
Tumakuru,Moderate,147,PM10,1
Udaipur,Moderate,173,PM2.5,1
Ujjain,Moderate,104,PM10,1
Ulhasnagar,Moderate,132,PM2.5,1
Vapi,Moderate,156,CO,1
Varanasi,Satisfactory,56,"PM10, PM2.5",4
Vatva,Satisfactory,99,PM10,1
Vellore,Satisfactory,74,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Vijayawada,Good,45,"PM10, PM2.5",2
Yadgir,Satisfactory,56,PM2.5,1
Yamuna Nagar,Moderate,115,PM10,1
