city,level,index,pollutant,stations
Agartala,Moderate,102,PM10,1
Agra,Satisfactory,100,"CO, PM10",6
Ahmedabad,Moderate,161,PM2.5,9
Ahmednagar,Satisfactory,57,PM10,1
Aizawl,Satisfactory,71,PM10,1
Ajmer,Satisfactory,97,PM2.5,1
Akola,Good,46,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,59,CO,1
Ambala,Moderate,158,PM10,1
Amravati,Satisfactory,58,PM10,2
Amritsar,Moderate,150,PM10,1
Angul,Satisfactory,66,PM10,1
Ankleshwar,Satisfactory,58,CO,1
Araria,Moderate,136,PM10,1
Asansol,Moderate,196,PM2.5,4
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Satisfactory,51,"CO, PM10",3
Baddi,Poor,224,O3,1
Badlapur,Satisfactory,68,PM10,1
Bagalkot,Good,39,PM2.5,1
Baghpat,Moderate,199,PM10,1
Bahadurgarh,Poor,218,PM2.5,1
Balasore,Good,49,PM10,1
Ballabgarh,Poor,204,PM2.5,1
Banswara,Satisfactory,79,O3,1
Baran,Moderate,114,PM10,1
Barbil,Satisfactory,99,PM10,1
Bareilly,Satisfactory,54,PM10,2
Baripada,Good,42,O3,1
Barmer,Moderate,112,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Satisfactory,78,PM10,1
Begusarai,Moderate,144,PM2.5,1
Belgaum,Good,32,CO,1
Bengaluru,Satisfactory,53,PM10,11
Bhagalpur,Moderate,150,"PM10, PM2.5",2
Bharatpur,Satisfactory,75,O3,1
Bhilai,Satisfactory,69,"O3, PM10",3
Bhilwara,Satisfactory,86,PM10,1
Bhiwadi,Moderate,170,"PM10, PM2.5",2
Bhiwandi,Satisfactory,55,PM10,1
Bhiwani,Moderate,161,PM2.5,1
Bhopal,Moderate,125,PM10,3
Bhubaneswar,Good,34,"O3, PM10",2
Bidar,Good,32,PM10,1
Bikaner,Moderate,114,PM10,1
Bilaspur,Satisfactory,66,PM10,1
Bileipada,Moderate,154,PM10,1
Boisar,Good,48,PM10,1
Brajrajnagar,Satisfactory,63,PM10,1
Bulandshahr,Moderate,184,PM2.5,1
Bundi,Moderate,107,PM10,1
Buxar,Moderate,133,PM2.5,1
Byasanagar,Satisfactory,55,PM10,1
Byrnihat,Poor,201,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,156,"PM10, PM2.5",2
Chandrapur,Good,44,PM10,1
Charkhi Dadri,Moderate,171,PM2.5,1
Chengalpattu,Satisfactory,52,PM2.5,1
Chennai,Satisfactory,64,"CO, PM2.5",8
Chhal,Moderate,125,PM2.5,1
Chhapra,Moderate,112,PM10,1
Chikkaballapur,Good,23,O3,1
Chikkamagaluru,Good,45,NO2,1
Chittoor,Satisfactory,70,PM10,1
Chittorgarh,Moderate,169,O3,1
Churu,Moderate,175,PM10,1
Coimbatore,Satisfactory,57,PM2.5,1
Cuddalore,Good,48,O3,1
Cuttack,Good,43,PM10,1
Damoh,Moderate,152,PM10,1
Dausa,Satisfactory,73,PM10,1
Dehradun,Moderate,153,PM2.5,1
Delhi,Poor,278,PM10,36
Dewas,Moderate,104,PM2.5,1
Dharuhera,Moderate,130,PM2.5,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Satisfactory,69,PM10,1
Dhule,Good,40,PM10,1
Dindigul,Good,34,PM10,1
Dungarpur,Satisfactory,68,PM2.5,1
Durgapur,Moderate,148,"PM10, PM2.5",3
Eloor,Good,44,PM2.5,1
Faridabad,Moderate,192,"PM10, PM2.5",4
Fatehabad,Poor,207,PM2.5,1
Firozabad,Satisfactory,77,"PM10, PM2.5",2
Gadag,Good,34,PM10,1
Gandhinagar,Moderate,101,"PM10, PM2.5",2
Gangtok,Good,42,O3,1
Gaya,Moderate,151,PM2.5,3
Ghaziabad,Poor,253,PM2.5,3
Gorakhpur,Moderate,154,PM2.5,1
Greater Noida,Moderate,154,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Moderate,176,PM2.5,3
Guwahati,Satisfactory,91,"PM10, PM2.5",4
Gwalior,Moderate,132,"O3, PM10, PM2.5",3
Hajipur,Poor,279,PM2.5,1
Haldia,Good,38,CO,1
Hanumangarh,Moderate,176,PM10,1
Hapur,Poor,240,PM2.5,1
Hassan,Good,50,PM10,1
Hisar,Poor,232,PM2.5,1
Howrah,Satisfactory,55,PM10,5
Hubballi,Good,38,"CO, PM10",2
Hyderabad,Satisfactory,66,PM10,12
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,75,PM2.5,3
Jabalpur,Satisfactory,98,"O3, PM10",3
Jaipur,Moderate,178,"PM10, PM2.5",5
Jaisalmer,Moderate,140,PM10,1
Jalandhar,Moderate,117,PM10,1
Jalgaon,Satisfactory,54,PM10,1
Jalna,Good,47,PM10,1
Jalore,Moderate,160,PM10,1
Jhalawar,Moderate,108,PM10,1
Jhansi,Satisfactory,92,PM10,1
Jhunjhunu,Moderate,172,PM10,1
Jind,Poor,211,PM2.5,1
Jodhpur,Moderate,129,"PM10, PM2.5",5
Kadapa,Satisfactory,58,CO,1
Kaithal,Very Poor,372,PM2.5,1
Kalaburagi,Good,26,"CO, PM10",2
Kalyan,Satisfactory,55,PM10,1
Kanpur,Moderate,118,"PM10, PM2.5",3
Karauli,Satisfactory,96,O3,1
Karnal,Moderate,147,PM2.5,1
Karur,Good,42,PM2.5,1
Kashipur,Moderate,134,PM10,1
Katihar,Poor,231,PM10,1
Katni,Moderate,123,PM10,1
Keonjhar,Good,46,PM10,1
Khanna,Moderate,123,PM2.5,1
Khurja,Poor,201,PM2.5,1
Kishanganj,Moderate,130,PM10,1
Kohima,Satisfactory,89,PM2.5,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Satisfactory,53,"NO2, PM10",7
Kollam,Good,41,PM10,1
Korba,Satisfactory,86,"PM10, PM2.5",2
Kota,Moderate,158,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,99,PM10,1
Kurukshetra,Poor,277,PM2.5,1
Latur,Good,40,PM10,1
Lucknow,Moderate,164,PM2.5,5
Ludhiana,Moderate,183,PM2.5,1
Madikeri,Good,29,PM10,1
Madurai,Good,32,PM10,1
Mahad,Good,49,PM10,1
Malegaon,Good,46,PM10,1
Mandi Gobindgarh,Moderate,137,PM2.5,1
Mandideep,Moderate,165,PM10,1
Mandikhera,Moderate,116,PM2.5,1
Manesar,Moderate,144,PM2.5,1
Manguraha,Moderate,118,PM10,1
Meerut,Poor,216,PM2.5,3
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Moderate,134,"PM10, PM2.5",6
Motihari,Moderate,106,PM10,1
Mumbai,Good,45,"CO, NO2",21
Munger,Moderate,151,PM2.5,1
Muzaffarnagar,Poor,291,PM2.5,1
Muzaffarpur,Moderate,168,PM2.5,2
Mysuru,Good,42,PM10,1
Nagaon,Good,30,PM10,1
Nagapattinam,Satisfactory,53,PM2.5,1
Nagaur,Moderate,176,PM10,1
Nagpur,Satisfactory,84,PM10,4
Nalbari,Satisfactory,61,PM2.5,1
Nanded,Good,50,PM10,1
Narnaul,Satisfactory,63,PM2.5,1
Nashik,Good,48,"O3, PM10",4
Navi Mumbai,Satisfactory,61,PM10,6
Nayagarh,Good,36,PM10,1
Noida,Poor,229,"PM10, PM2.5",3
Ooty,Good,34,PM2.5,1
Pali,Moderate,143,PM10,1
Palkalaiperur,Good,17,PM10,1
Palwal,Moderate,135,PM10,1
Panchkula,Moderate,116,PM2.5,1
Panipat,Poor,236,PM2.5,1
Parbhani,Satisfactory,83,PM10,1
Patiala,Moderate,166,PM2.5,1
Patna,Poor,227,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,73,"CO, PM10",4
Pithampur,Moderate,131,PM2.5,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Satisfactory,87,"PM10, PM2.5",3
Puducherry,Good,43,PM2.5,1
Pudukottai,Good,32,PM10,1
Pune,Satisfactory,69,"CO, PM10",5
Purnia,Satisfactory,83,PM10,1
Raichur,Moderate,110,CO,1
Raipur,Satisfactory,91,"PM10, PM2.5",4
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Good,28,CO,1
Rajgir,Moderate,169,PM2.5,1
Rajsamand,Satisfactory,68,PM10,1
Ramanagara,Good,50,O3,1
Ramanathapuram,Good,28,PM10,1
Ranipet,Good,32,PM2.5,1
Ratlam,Moderate,176,PM10,1
Rishikesh,Satisfactory,89,PM10,1
Rohtak,Poor,247,PM2.5,1
Rourkela,Satisfactory,80,"PM10, PM2.5",3
Rupnagar,Moderate,136,PM10,1
Sagar,Moderate,113,"O3, PM10",2
Saharsa,Moderate,165,PM10,1
Salem,Satisfactory,51,PM10,1
Samastipur,Moderate,104,CO,1
Sangli,Satisfactory,65,PM10,1
Sasaram,Satisfactory,59,CO,1
Satna,Satisfactory,51,PM10,1
Sawai Madhopur,Satisfactory,100,PM10,1
Shivamogga,Good,49,O3,1
Sikar,Moderate,156,PM10,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Satisfactory,70,PM10,1
Singrauli,Poor,289,PM2.5,1
Sirohi,Satisfactory,66,PM10,1
Sirsa,Moderate,198,PM2.5,1
Sivasagar,Satisfactory,51,PM10,1
Siwan,Moderate,197,NO2,1
Solapur,Good,49,"PM10, PM2.5",3
Sonipat,Poor,256,PM2.5,1
Sri Ganganagar,Moderate,112,PM10,1
Suakati,Satisfactory,62,PM10,1
Surat,Satisfactory,79,CO,1
Talcher,Moderate,106,CO,1
Tensa,Satisfactory,80,NO2,1
Thane,Satisfactory,68,"O3, CO",3
