city,level,index,pollutant,stations
Agartala,Very Poor,313,PM2.5,1
Agra,Poor,235,"PM10, PM2.5",6
Ahmedabad,Moderate,188,PM2.5,8
Ahmednagar,Moderate,183,PM2.5,1
Aizawl,Good,19,PM10,1
Ajmer,Moderate,123,PM10,1
Akola,Moderate,126,PM10,1
Alwar,Moderate,174,PM2.5,1
Amravati,Moderate,119,"PM10, PM2.5",2
Amritsar,Moderate,135,PM2.5,1
Anantapur,Satisfactory,52,PM10,1
Angul,Poor,246,PM2.5,1
Ankleshwar,Moderate,181,PM2.5,1
Araria,Moderate,143,PM10,1
Ariyalur,Good,29,PM10,1
Arrah,Moderate,169,PM2.5,1
Asansol,Poor,283,PM2.5,4
Aurangabad (Bihar),Poor,262,PM2.5,1
Aurangabad (Maharashtra),Moderate,165,"O3, PM10, PM2.5",3
Baddi,Moderate,140,PM2.5,1
Badlapur,Poor,275,O3,1
Baghpat,Poor,248,PM2.5,1
Balasore,Moderate,195,PM2.5,1
Banswara,Moderate,178,O3,1
Baran,Poor,269,PM2.5,1
Barbil,Moderate,147,PM2.5,1
Bareilly,Satisfactory,60,"CO, PM10",2
Baripada,Moderate,140,PM2.5,1
Barmer,Moderate,104,PM2.5,1
Barrackpore,Poor,253,PM2.5,1
Bathinda,Moderate,110,PM10,1
Begusarai,Poor,236,PM10,1
Belgaum,Satisfactory,73,NO2,1
Bengaluru,Satisfactory,72,PM10,10
Bhagalpur,Moderate,152,PM2.5,2
Bharatpur,Moderate,169,PM2.5,1
Bhilai,Moderate,163,PM2.5,2
Bhilwara,Poor,262,PM2.5,1
Bhiwadi,Poor,286,PM2.5,2
Bhiwandi,Poor,214,PM2.5,1
Bhopal,Moderate,188,"O3, PM2.5",3
Bhubaneswar,Moderate,176,"O3, PM2.5",2
Bidar,Moderate,118,PM10,1
Bihar Sharif,Poor,266,PM2.5,1
Bikaner,Moderate,180,PM2.5,1
Bilaspur,Moderate,110,PM2.5,1
Bileipada,Moderate,186,PM10,1
Boisar,Moderate,189,PM2.5,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Very Poor,306,PM2.5,1
Bundi,Poor,296,PM2.5,1
Buxar,Moderate,120,PM10,1
Byasanagar,Moderate,165,PM2.5,1
Byrnihat,Very Poor,302,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Poor,285,PM2.5,3
Chandrapur,Poor,261,PM2.5,1
Charkhi Dadri,Very Poor,363,PM2.5,1
Chennai,Satisfactory,85,"PM10, PM2.5",5
Chhal,Satisfactory,80,PM10,1
Chhapra,Moderate,179,PM2.5,1
Chikkaballapur,Satisfactory,52,PM2.5,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittoor,Satisfactory,94,PM2.5,1
Chittorgarh,Poor,278,PM2.5,1
Churu,Very Poor,320,PM2.5,1
Coimbatore,Moderate,112,PM2.5,2
Cuttack,Moderate,179,PM2.5,1
Damoh,Moderate,101,PM10,1
Dausa,Poor,212,PM2.5,1
Davanagere,Satisfactory,74,PM2.5,1
Dehradun,Moderate,103,PM2.5,1
Delhi,Severe,451,PM2.5,36
Dewas,Moderate,110,PM2.5,1
Dhanbad,Moderate,161,PM10,1
Dharwad,Satisfactory,82,PM10,1
Dholpur,Moderate,174,PM2.5,1
Dhule,Moderate,115,PM2.5,1
Dungarpur,Moderate,188,PM2.5,1
Durgapur,Poor,300,PM2.5,3
Faridabad,Poor,279,"PM10, PM2.5",3
Firozabad,Moderate,138,PM2.5,2
Gadag,Satisfactory,72,PM10,1
Gandhinagar,Moderate,141,"O3, PM10, PM2.5",3
Gangtok,Good,40,PM2.5,1
Gaya,Moderate,133,PM2.5,3
Ghaziabad,Very Poor,386,PM2.5,4
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Very Poor,322,PM2.5,2
Gummidipoondi,Moderate,170,PM2.5,1
Gurugram,Very Poor,355,"PM10, PM2.5",4
Guwahati,Moderate,137,"PM10, PM2.5",4
Gwalior,Poor,259,PM2.5,3
Hajipur,Poor,289,PM2.5,1
Haldia,Moderate,198,PM2.5,1
Hanumangarh,Poor,297,PM2.5,1
Hapur,Poor,240,PM2.5,1
Howrah,Poor,275,PM2.5,5
Hubballi,Satisfactory,58,"PM10, PM2.5",2
Hyderabad,Moderate,112,PM2.5,14
Imphal,Moderate,103,SO2,1
Indore,Moderate,102,"PM10, PM2.5",5
Jabalpur,Moderate,151,"PM10, PM2.5",4
Jaipur,Poor,263,"O3, PM2.5",6
Jaisalmer,Moderate,199,PM2.5,1
Jalandhar,Moderate,114,PM10,1
Jalgaon,Moderate,103,O3,1
Jalna,Moderate,148,PM10,1
Jalore,Poor,232,PM2.5,1
Jhalawar,Poor,251,PM2.5,1
Jhansi,Moderate,181,PM2.5,1
Jhunjhunu,Very Poor,304,PM2.5,1
Jodhpur,Poor,216,"O3, PM2.5",5
Kalaburagi,Good,43,CO,1
Kalyan,Poor,218,"O3, PM2.5",2
Kannur,Satisfactory,60,PM10,1
Kanpur,Moderate,157,"PM10, PM2.5",3
Karauli,Moderate,156,O3,1
Karur,Satisfactory,85,PM10,1
Karwar,Satisfactory,70,PM10,1
Kashipur,Satisfactory,74,PM2.5,1
Katihar,Poor,223,PM2.5,1
Katni,Moderate,177,PM10,1
Keonjhar,Moderate,117,PM10,1
Khanna,Moderate,116,PM2.5,1
Khurja,Poor,262,PM2.5,1
Kishanganj,Moderate,156,PM10,1
Kohima,Satisfactory,52,SO2,1
Kolar,Satisfactory,64,PM10,1
Kolhapur,Moderate,108,"NO2, PM2.5",2
Kolkata,Moderate,153,PM2.5,7
Kollam,Satisfactory,70,PM10,1
Koppal,Satisfactory,71,PM2.5,1
Korba,Satisfactory,68,NO2,1
Kota,Very Poor,326,PM2.5,2
Kunjemura,Moderate,128,PM10,1
Latur,Moderate,178,PM2.5,1
Lucknow,Poor,212,"PM10, PM2.5",6
Ludhiana,Moderate,170,PM2.5,1
Madikeri,Good,32,NO2,1
Madurai,Satisfactory,83,PM10,1
Mahad,Moderate,171,PM2.5,1
Maihar,Satisfactory,80,PM10,1
Malegaon,Moderate,130,PM2.5,1
Mandi Gobindgarh,Satisfactory,55,PM10,1
Mandideep,Poor,216,PM2.5,1
Mangalore,Moderate,109,PM10,1
Manguraha,Satisfactory,88,PM10,1
Meerut,Very Poor,304,PM2.5,3
Milupara,Satisfactory,93,PM10,1
Moradabad,Moderate,175,PM2.5,6
Motihari,Poor,204,PM2.5,1
Mumbai,Moderate,198,O3,25
Munger,Moderate,119,PM2.5,1
Muzaffarnagar,Poor,211,PM10,1
Muzaffarpur,Moderate,161,PM2.5,3
Mysuru,Good,50,PM10,1
Nagaon,Satisfactory,51,CO,1
Nagapattinam,Satisfactory,57,PM2.5,1
Nagaur,Moderate,192,PM2.5,1
Nagpur,Poor,215,PM2.5,4
Naharlagun,Moderate,106,PM2.5,1
Nalbari,Moderate,101,PM2.5,1
Nanded,Moderate,163,PM10,1
Nashik,Moderate,175,PM2.5,4
Navi Mumbai,Moderate,180,"O3, PM10, PM2.5",6
Nayagarh,Moderate,136,PM2.5,1
Noida,Very Poor,367,PM2.5,4
Ooty,Satisfactory,99,PM10,1
Pali,Poor,278,PM2.5,1
Palkalaiperur,Good,30,PM10,1
Panchkula,Moderate,146,PM2.5,1
Parbhani,Poor,277,PM2.5,1
Patiala,Moderate,115,PM2.5,1
Patna,Poor,257,PM2.5,5
Pimpri-Chinchwad,Moderate,196,PM2.5,4
Pithampur,Moderate,146,PM2.5,1
Pratapgarh,Moderate,185,PM2.5,1
Prayagraj,Poor,202,"PM10, PM2.5",3
Puducherry,Satisfactory,55,PM2.5,1
Pudukottai,Satisfactory,74,PM10,1
Pune,Moderate,175,PM2.5,10
Raipur,Moderate,145,PM2.5,4
Rairangpur,Moderate,114,PM10,1
Rajamahendravaram,Satisfactory,53,PM10,1
Rajsamand,Poor,261,PM2.5,1
Ramanagara,Satisfactory,71,O3,1
Ramanathapuram,Satisfactory,62,PM10,1
Ranipet,Satisfactory,71,PM2.5,1
Ratlam,Moderate,129,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Severe,404,PM2.5,1
Rourkela,Moderate,177,"PM10, PM2.5",2
Rupnagar,Moderate,108,CO,1
Sagar,Poor,208,"PM10, PM2.5",2
Saharsa,Poor,209,PM2.5,1
Samastipur,Moderate,182,PM2.5,1
Sangli,Moderate,126,PM10,1
Sasaram,Poor,201,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,168,PM10,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Poor,295,PM2.5,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Poor,294,PM2.5,1
Sirohi,Moderate,141,PM2.5,1
Sivasagar,Satisfactory,72,PM2.5,1
Siwan,Moderate,105,CO,1
Solapur,Moderate,124,"PM10, PM2.5",3
Sri Ganganagar,Poor,263,PM2.5,1
Suakati,Moderate,110,PM10,1
Surat,Satisfactory,70,CO,1
Talcher,Poor,210,PM2.5,1
Tensa,Satisfactory,100,PM2.5,1
Thane,Poor,216,O3,2
Thanjavur,Good,38,PM10,1
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Satisfactory,52,PM10,1
Tirunelveli,Good,32,PM2.5,1
Tirupati,Good,41,PM2.5,1
Tirupur,Satisfactory,99,PM10,1
Tonk,Poor,240,PM2.5,1
Udaipur,Poor,238,PM2.5,1
Udupi,Satisfactory,96,PM10,1
Ujjain,Moderate,103,PM10,1
Ulhasnagar,Moderate,180,O3,1
Vapi,Poor,217,PM2.5,1
Varanasi,Moderate,143,"PM10, PM2.5",4
Vatva,Moderate,130,PM10,1
Vellore,Satisfactory,70,CO,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,"PM10, PM2.5",3
Virar,Poor,220,PM2.5,1
Virudhunagar,Satisfactory,94,PM10,1
Visakhapatnam,Moderate,122,PM2.5,1
Vrindavan,Poor,211,PM10,1
Yadgir,Moderate,125,PM2.5,1
