city,level,index,pollutant,stations
Coimbatore,Good,40,"PM10, PM2.5",2
Cuddalore,Satisfactory,51,"PM10, PM2.5",2
Cuttack,Satisfactory,67,PM2.5,1
Damoh,Good,42,PM10,1
Dausa,Moderate,187,PM10,1
Davanagere,Good,38,PM2.5,1
Dehradun,Satisfactory,81,PM10,1
Delhi,Poor,278,PM10,38
Dewas,Satisfactory,88,PM10,1
Dhanbad,Moderate,126,NO2,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Moderate,133,PM10,1
Dhule,Satisfactory,88,PM10,1
Dindigul,Good,44,PM10,1
Dungarpur,Satisfactory,84,PM10,1
Durgapur,Satisfactory,86,PM10,2
Eloor,Satisfactory,55,PM2.5,1
Firozabad,Moderate,133,"PM10, PM2.5",2
Gandhinagar,Satisfactory,72,PM10,2
Gangtok,Satisfactory,84,O3,1
Gaya,Moderate,142,PM10,2
Ghaziabad,Poor,227,"PM10, PM2.5",4
Gorakhpur,Moderate,105,PM10,1
Greater Noida,Moderate,191,PM10,2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Poor,267,PM10,1
Guwahati,Good,45,"O3, CO, PM2.5",4
Gwalior,Moderate,118,PM10,2
Hajipur,Moderate,157,O3,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Moderate,130,PM10,1
Hapur,Moderate,144,PM10,1
Hosur,Satisfactory,67,PM10,1
Howrah,Satisfactory,63,"O3, CO, PM10",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,78,"O3, PM10",12
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,58,"PM10, PM2.5",5
Jabalpur,Satisfactory,80,"O3, PM10",4
Jaipur,Moderate,120,PM10,5
Jaisalmer,Satisfactory,83,PM10,1
Jalandhar,Satisfactory,78,O3,1
Jalgaon,Good,50,PM10,1
Jalna,Moderate,112,PM10,1
Jalore,Satisfactory,90,PM10,1
Jhalawar,Moderate,107,O3,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Moderate,140,PM10,1
Jodhpur,Satisfactory,84,PM10,5
Kalaburagi,Good,34,PM10,1
Kalyan,Moderate,106,PM10,1
Kanchipuram,Satisfactory,60,PM10,1
Kanpur,Moderate,115,"PM10, PM2.5",3
Karauli,Moderate,102,PM10,1
Katni,Moderate,106,PM10,1
Keonjhar,Moderate,137,PM10,1
Khanna,Moderate,115,PM10,1
Kishanganj,Good,33,PM10,1
Kohima,Satisfactory,77,PM2.5,1
Kolkata,Satisfactory,56,PM10,5
Kollam,Satisfactory,96,PM10,1
Koppal,Satisfactory,59,CO,1
Korba,Moderate,119,"PM10, PM2.5",2
Kota,Moderate,137,"O3, PM10, PM2.5",3
Kunjemura,Moderate,102,PM10,1
Latur,Satisfactory,56,O3,1
Lucknow,Poor,240,PM2.5,6
Ludhiana,Moderate,135,PM2.5,1
Madikeri,Good,25,PM2.5,1
Madurai,Good,34,PM10,1
Mahad,Satisfactory,79,PM2.5,1
Maihar,Satisfactory,59,CO,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandideep,Satisfactory,93,PM10,1
Mangalore,Satisfactory,72,PM10,1
Manguraha,Satisfactory,81,PM10,1
Meerut,Moderate,190,O3,3
Milupara,Moderate,114,PM10,1
Mira-Bhayandar,Good,47,PM10,1
Moradabad,Moderate,103,PM10,6
Motihari,Moderate,107,PM10,1
Mumbai,Satisfactory,75,"NO2, PM10",23
Munger,Satisfactory,64,PM10,1
Muzaffarnagar,Poor,214,PM2.5,1
Muzaffarpur,Satisfactory,75,"O3, PM10, PM2.5",3
Mysuru,Good,41,O3,1
Nagaon,Good,34,PM10,1
Nagapattinam,Good,30,PM10,1
Nagaur,Moderate,120,PM10,1
Nagpur,Satisfactory,74,"PM10, PM2.5",4
Naharlagun,Good,31,PM10,1
Nalbari,Good,34,PM10,1
Namakkal,Satisfactory,58,PM10,1
Nanded,Satisfactory,69,O3,1
Nandesari,Good,40,PM2.5,1
Nashik,Satisfactory,61,PM10,2
Navi Mumbai,Satisfactory,76,PM10,5
Nayagarh,Satisfactory,64,PM10,1
Noida,Poor,240,PM10,4
Ooty,Satisfactory,90,CO,1
Pali,Moderate,115,PM10,1
Palkalaiperur,Good,26,PM10,1
Panchgaon,Moderate,128,PM2.5,1
Patiala,Moderate,167,PM2.5,1
Patna,Moderate,128,PM10,6
Pimpri-Chinchwad,Satisfactory,64,PM10,3
Pithampur,Moderate,114,PM10,1
Pratapgarh,Satisfactory,77,PM10,1
Prayagraj,Moderate,106,PM10,3
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,75,"CO, PM10, PM2.5",10
Purnia,Good,47,PM2.5,1
Raipur,Satisfactory,52,"PM10, PM2.5",4
Rairangpur,Satisfactory,73,PM2.5,1
Rajamahendravaram,Satisfactory,75,PM10,1
Rajgir,Moderate,195,PM2.5,1
Rajsamand,Satisfactory,62,O3,1
Ramanagara,Good,28,PM2.5,1
Rishikesh,Satisfactory,70,O3,1
Rourkela,Satisfactory,95,PM2.5,1
Sagar,Satisfactory,68,CO,1
Saharsa,Good,44,PM10,1
Sangli,Satisfactory,94,PM2.5,1
Sasaram,Poor,252,PM2.5,1
Satna,Satisfactory,76,CO,1
Sawai Madhopur,Moderate,164,PM10,1
Shillong,Satisfactory,61,"O3, PM2.5",2
Shivamogga,Satisfactory,66,PM10,1
Sikar,Moderate,115,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Moderate,119,PM10,1
Sirohi,Satisfactory,66,PM10,1
Sivasagar,Good,30,PM2.5,1
Solapur,Good,50,PM10,3
Sri Ganganagar,Moderate,174,PM10,1
Sri Vijaya Puram,Satisfactory,52,NO2,1
Suakati,Moderate,117,O3,1
Surat,Good,40,SO2,1
Talcher,Moderate,141,PM2.5,1
Tensa,Satisfactory,62,PM10,1
Thane,Satisfactory,64,PM10,2
Thanjavur,Good,38,PM10,1
Thiruvananthapuram,Good,50,PM2.5,1
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Good,42,PM10,1
Tirumala,Satisfactory,84,PM2.5,1
Tirunelveli,Good,24,PM10,1
Tirupur,Satisfactory,60,PM10,1
Tonk,Moderate,118,PM10,1
Tumidih,Moderate,110,PM10,1
Udaipur,Moderate,104,PM10,1
Ulhasnagar,Moderate,115,PM10,1
Vapi,Satisfactory,67,PM10,1
Varanasi,Moderate,104,PM10,4
Vatva,Satisfactory,68,PM10,1
Vellore,Satisfactory,61,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,73,PM2.5,3
Virar,Satisfactory,65,PM10,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Good,37,NO2,1
