city,level,index,pollutant,stations
Hapur,Moderate,160,PM10,1
Hosur,Satisfactory,90,PM10,1
Howrah,Satisfactory,70,"O3, PM10",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,80,"PM10, PM2.5",13
Imphal,Moderate,108,SO2,1
Indore,Satisfactory,74,PM10,6
Jabalpur,Satisfactory,100,PM10,3
Jaipur,Moderate,133,PM10,6
Jaisalmer,Satisfactory,92,PM10,1
Jalandhar,Moderate,110,PM10,1
Jalgaon,Satisfactory,99,PM10,1
Jalore,Satisfactory,90,PM10,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Satisfactory,87,PM10,1
Jhunjhunu,Moderate,132,PM10,1
Jodhpur,Moderate,105,"PM10, PM2.5",5
Kadapa,Satisfactory,74,O3,1
Kalaburagi,Good,49,PM10,1
Kalyan,Satisfactory,80,PM10,2
Kanchipuram,Satisfactory,62,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Moderate,136,"PM10, PM2.5",3
Karauli,Satisfactory,95,O3,1
Kashipur,Moderate,133,PM2.5,1
Katihar,Satisfactory,78,PM2.5,1
Katni,Moderate,163,PM10,1
Keonjhar,Moderate,146,PM10,1
Khanna,Moderate,125,PM2.5,1
Khurja,Moderate,188,PM10,1
Kishanganj,Satisfactory,85,PM10,1
Kohima,Satisfactory,87,PM10,1
Kolhapur,Satisfactory,64,PM2.5,2
Kolkata,Satisfactory,57,PM10,7
Kollam,Satisfactory,73,PM10,1
Koppal,Satisfactory,53,CO,1
Korba,Moderate,112,PM10,1
Kota,Moderate,103,"PM10, PM2.5",3
Kunjemura,Poor,265,PM10,1
Latur,Moderate,103,PM10,1
Lucknow,Moderate,154,"PM10, PM2.5",6
Ludhiana,Moderate,127,PM2.5,1
Madikeri,Good,33,PM10,1
Madurai,Satisfactory,54,PM10,1
Mahad,Satisfactory,84,PM10,1
Maihar,Satisfactory,55,PM10,1
Malegaon,Satisfactory,100,PM10,1
Mandi Gobindgarh,Moderate,161,PM2.5,1
Mandideep,Moderate,137,PM10,1
Manguraha,Moderate,111,PM10,1
Meerut,Poor,240,PM10,3
Milupara,Moderate,139,PM10,1
Mira-Bhayandar,Good,47,PM10,1
Moradabad,Moderate,123,"O3, PM10, PM2.5",5
Motihari,Moderate,198,PM2.5,1
Mumbai,Satisfactory,68,"SO2, PM10",19
Munger,Satisfactory,99,PM10,1
Muzaffarnagar,Poor,260,PM2.5,1
Muzaffarpur,Satisfactory,52,PM2.5,1
Mysuru,Good,41,O3,1
Nagapattinam,Good,38,O3,1
Nagaur,Moderate,125,PM10,1
Nagpur,Moderate,147,"PM10, PM2.5",4
Naharlagun,Good,45,PM10,1
Nalbari,Satisfactory,89,PM10,1
Namakkal,Satisfactory,80,PM10,1
Nanded,Satisfactory,83,PM10,1
Nashik,Satisfactory,94,PM10,4
Navi Mumbai,Satisfactory,94,"PM10, PM2.5",5
Nayagarh,Poor,207,PM10,1
Noida,Poor,220,"O3, PM10",3
Ooty,Satisfactory,78,PM10,1
Pali,Moderate,162,PM10,1
Palkalaiperur,Good,47,PM10,1
Panchgaon,Moderate,123,PM2.5,1
Patiala,Moderate,128,PM10,1
Patna,Moderate,198,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,85,"O3, PM10",4
Pithampur,Moderate,137,PM10,1
Pratapgarh,Moderate,102,PM10,1
Prayagraj,Moderate,108,PM10,3
Pudukottai,Satisfactory,55,PM10,1
Pune,Moderate,104,"O3, PM10, PM2.5",10
Purnia,Moderate,120,PM2.5,1
Raipur,Satisfactory,93,"PM10, PM2.5",2
Rairangpur,Moderate,114,PM2.5,1
Rajamahendravaram,Good,38,PM10,1
Rajsamand,Satisfactory,69,O3,1
Ramanagara,Satisfactory,73,PM10,1
Ramanathapuram,Good,35,PM10,1
Ranipet,Satisfactory,53,PM10,1
Ratlam,Moderate,124,PM10,1
Rishikesh,Moderate,151,O3,1
Rourkela,Moderate,200,"PM10, PM2.5",2
Sagar,Satisfactory,93,"PM10, PM2.5",2
Saharsa,Moderate,111,PM10,1
Salem,Satisfactory,66,PM10,1
Samastipur,Moderate,114,PM10,1
Sangli,Moderate,110,PM2.5,1
Sasaram,Moderate,159,PM2.5,1
Sawai Madhopur,Moderate,160,PM10,1
Shillong,Satisfactory,81,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,117,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Moderate,125,PM10,1
Singrauli,Moderate,174,PM2.5,1
Sirohi,Satisfactory,66,PM10,1
Sivasagar,Good,33,PM10,1
Solapur,Moderate,101,PM10,3
Sri Ganganagar,Moderate,198,PM10,1
Sri Vijaya Puram,Good,25,NO2,1
Suakati,Moderate,133,PM10,1
Tensa,Satisfactory,89,PM10,1
Thane,Satisfactory,61,PM10,2
Thiruvananthapuram,Satisfactory,74,PM10,1
Thoothukudi,Satisfactory,74,PM10,1
Thrissur,Satisfactory,62,PM10,1
Tiruchirappalli,Satisfactory,67,PM10,1
Tirumala,Satisfactory,62,PM10,1
Tirupur,Satisfactory,88,PM10,1
Tonk,Moderate,109,PM10,1
Tumidih,Moderate,171,PM10,1
Udaipur,Satisfactory,90,PM10,1
Ujjain,Satisfactory,65,PM10,1
Ulhasnagar,Satisfactory,88,PM10,1
Vapi,Good,44,PM2.5,1
Varanasi,Satisfactory,94,PM10,4
Vatva,Satisfactory,90,PM10,1
Vellore,Satisfactory,65,PM10,1
Vijayawada,Satisfactory,61,PM2.5,4
Virar,Satisfactory,69,PM10,1
Virudhunagar,Satisfactory,70,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Satisfactory,64,PM10,1
Yadgir,Moderate,106,PM10,1
