city,level,index,pollutant,stations
Ludhiana,Satisfactory,85,PM10,1
Madikeri,Good,25,O3,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Moderate,101,PM2.5,1
Mandideep,Poor,270,PM10,1
Mandikhera,Moderate,158,PM10,1
Manesar,Moderate,131,PM10,1
Manguraha,Moderate,107,PM2.5,1
Meerut,Moderate,110,PM2.5,3
Moradabad,Satisfactory,92,PM10,6
Motihari,Very Poor,394,PM2.5,1
Mumbai,Poor,220,"PM10, PM2.5",19
Munger,Poor,229,PM2.5,1
Muzaffarpur,Very Poor,358,PM2.5,2
Mysuru,Good,44,O3,1
Nagpur,Poor,201,PM2.5,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,140,PM10,1
Nashik,Moderate,177,PM2.5,1
Navi Mumbai,Poor,244,PM2.5,3
Noida,Moderate,169,PM2.5,4
Ooty,Good,49,SO2,1
Pali,Moderate,167,PM2.5,1
Palwal,Satisfactory,78,PM10,1
Panchkula,Satisfactory,62,CO,1
Panipat,Moderate,158,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Very Poor,340,"PM10, PM2.5",6
Pithampur,Moderate,182,PM2.5,1
Prayagraj,Moderate,154,"PM10, PM2.5",3
Puducherry,Satisfactory,70,PM2.5,1
Purnia,Very Poor,367,PM2.5,1
Raichur,Moderate,115,PM10,1
Rajamahendravaram,Moderate,137,PM2.5,1
Rajgir,Poor,219,PM2.5,1
Ramanagara,Good,47,O3,1
Ramanathapuram,Good,24,CO,1
Ratlam,Moderate,158,PM2.5,1
Rohtak,Moderate,179,PM2.5,1
Rupnagar,Moderate,119,PM10,1
Sagar,Moderate,114,"O3, CO",2
Samastipur,Very Poor,395,PM2.5,1
Satna,Satisfactory,52,PM10,1
Shillong,Good,27,PM2.5,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,114,PM10,1
Singrauli,Poor,293,PM2.5,1
Sirsa,Poor,225,PM2.5,1
Sivasagar,Good,37,PM10,1
Siwan,Severe,430,PM2.5,1
Solapur,Satisfactory,97,PM10,1
Sonipat,Moderate,171,PM10,1
Surat,Moderate,154,PM10,1
Talcher,Moderate,147,PM2.5,1
Thane,Moderate,161,PM10,1
Thiruvananthapuram,Good,38,CO,2
Thoothukudi,Good,27,PM10,1
Thrissur,Satisfactory,57,PM10,1
Udaipur,Poor,218,PM2.5,1
Udupi,Satisfactory,94,CO,1
Ujjain,Moderate,195,PM2.5,1
Vapi,Very Poor,303,PM2.5,1
Varanasi,Moderate,118,"PM10, PM2.5",4
Vatva,Moderate,143,PM2.5,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Poor,216,PM2.5,1
Vrindavan,Moderate,114,PM10,1
Yadgir,Moderate,110,PM2.5,1
Yamunanagar,Moderate,116,PM10,1
Vellore,Good,44,PM10,1
