city,level,index,pollutant,stations
Agartala,Satisfactory,96,PM10,2
Agra,Moderate,181,PM2.5,5
Ahmedabad,Moderate,110,NO2,1
Aizawl,Good,23,PM10,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Moderate,120,PM2.5,1
Ambala,Moderate,184,PM2.5,1
Amritsar,Moderate,117,PM2.5,1
Anantapur,Satisfactory,73,O3,1
Ankleshwar,Poor,247,PM2.5,1
Arrah,Very Poor,327,PM10,1
Asansol,Very Poor,301,PM10,1
Aurangabad (Bihar),Poor,297,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,97,PM10,1
Baddi,Poor,278,O3,1
Bahadurgarh,Poor,288,PM2.5,1
Ballabgarh,Poor,246,PM2.5,1
Bareilly,Moderate,162,PM10,2
Baripada,Moderate,199,PM2.5,1
Bathinda,Poor,271,PM10,1
Begusarai,Severe,457,PM2.5,1
Belgaum,Satisfactory,98,PM10,1
Bengaluru,Moderate,106,"PM10, PM2.5",6
Bettiah,Severe,434,PM2.5,1
Bhagalpur,Very Poor,304,PM2.5,2
Bhiwadi,Very Poor,366,PM10,1
Bhiwani,Poor,213,PM2.5,1
Bhopal,Poor,220,PM2.5,2
Bihar Sharif,Very Poor,368,PM2.5,1
Bilaspur,Satisfactory,91,PM10,1
Bileipada,Moderate,147,PM10,1
Bulandshahr,Poor,258,PM2.5,1
Buxar,Severe,418,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,163,"O3, PM2.5",3
Chandrapur,Moderate,111,PM2.5,1
Charkhi Dadri,Moderate,200,PM10,1
Chennai,Moderate,120,PM2.5,8
Chikkaballapur,Moderate,135,PM10,1
Chikkamagaluru,Satisfactory,92,PM10,1
Chittoor,Moderate,114,PM2.5,1
Davanagere,Satisfactory,69,PM10,1
Delhi,Very Poor,333,"PM10, PM2.5",35
Dewas,Satisfactory,90,PM10,1
Dharuhera,Very Poor,331,PM2.5,1
Dindigul,Satisfactory,69,PM2.5,1
Durgapur,Moderate,122,PM10,1
Eloor,Satisfactory,63,PM10,1
