city,level,index,pollutant,stations
Cuttack,Good,45,PM10,1
Damoh,Satisfactory,64,PM10,1
Dausa,Moderate,105,PM10,1
Dehradun,Satisfactory,76,PM10,1
Delhi,Moderate,198,PM10,37
Dewas,Moderate,108,PM2.5,1
Dharuhera,Poor,267,PM2.5,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Satisfactory,95,O3,1
Dhule,Good,45,PM10,1
Dindigul,Good,19,PM10,1
Dungarpur,Satisfactory,71,O3,1
Durgapur,Poor,216,PM2.5,3
Eloor,Satisfactory,60,CO,1
Faridabad,Moderate,196,"PM10, PM2.5",4
Fatehabad,Moderate,134,PM2.5,1
Firozabad,Satisfactory,80,"PM10, PM2.5",2
Gadag,Good,30,PM10,1
Gandhinagar,Good,42,PM10,2
Gangtok,Good,35,O3,1
Gaya,Moderate,122,PM2.5,2
Ghaziabad,Moderate,181,"O3, PM10, PM2.5",4
Gorakhpur,Moderate,148,PM2.5,1
Greater Noida,Poor,206,PM10,2
Gummidipoondi,Satisfactory,90,PM2.5,1
Gurugram,Moderate,167,PM2.5,3
Guwahati,Satisfactory,82,"PM10, PM2.5",4
Gwalior,Moderate,140,"O3, PM10",3
Hajipur,Moderate,165,PM2.5,1
Haldia,Moderate,181,PM2.5,1
Hanumangarh,Moderate,123,PM10,1
Hapur,Poor,244,PM2.5,1
Hassan,Good,49,PM10,1
Hisar,Moderate,130,PM2.5,1
Howrah,Moderate,190,PM2.5,4
Hubballi,Good,42,"CO, PM10",2
Hyderabad,Satisfactory,62,"PM10, PM2.5",10
Imphal,Moderate,103,SO2,1
Indore,Satisfactory,69,"SO2, PM2.5",4
Jabalpur,Moderate,103,"O3, PM10, PM2.5",4
Jaipur,Moderate,113,"O3, PM10",6
Jaisalmer,Moderate,134,PM10,1
Jalandhar,Moderate,121,PM10,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Satisfactory,99,PM10,1
Jalore,Satisfactory,82,PM10,1
Jhalawar,Satisfactory,79,PM10,1
Jhansi,Satisfactory,80,PM10,1
Jhunjhunu,Moderate,130,PM10,1
Jind,Moderate,128,PM2.5,1
Jodhpur,Moderate,114,PM10,5
Kadapa,Good,44,CO,1
Kaithal,Moderate,111,PM2.5,1
Kalaburagi,Good,29,CO,1
Kalyan,Good,41,PM10,1
Kanpur,Moderate,118,"PM10, PM2.5",3
Karauli,Poor,207,O3,1
Karnal,Moderate,139,PM2.5,1
Karur,Good,40,PM10,1
Kashipur,Moderate,119,PM10,1
Katihar,Moderate,166,PM2.5,1
Katni,Satisfactory,95,PM10,1
Keonjhar,Satisfactory,75,PM2.5,1
Khanna,Moderate,130,PM2.5,1
Khurja,Moderate,163,PM10,1
Kishanganj,Moderate,128,PM10,1
Kohima,Moderate,105,PM2.5,1
Kolhapur,Satisfactory,80,PM10,2
Kolkata,Moderate,177,PM2.5,7
Kollam,Satisfactory,51,PM10,1
Koppal,Good,46,CO,1
Korba,Satisfactory,74,"PM10, PM2.5",2
Kota,Moderate,131,"PM10, PM2.5",3
Kunjemura,Satisfactory,72,PM10,1
Kurukshetra,Moderate,138,PM10,1
Latur,Good,41,PM10,1
Lucknow,Satisfactory,95,"PM10, PM2.5",5
Ludhiana,Moderate,124,PM2.5,1
Madikeri,Good,29,PM10,1
Madurai,Good,17,PM10,1
Mahad,Satisfactory,55,PM2.5,1
Malegaon,Satisfactory,84,PM10,1
Mandi Gobindgarh,Moderate,163,PM2.5,1
Mandideep,Moderate,112,PM2.5,1
Mandikhera,Satisfactory,93,PM2.5,1
Manesar,Moderate,170,PM2.5,1
Mangalore,Good,43,PM10,1
Manguraha,Moderate,112,PM10,1
Meerut,Moderate,167,"PM10, PM2.5",3
Milupara,Moderate,107,PM2.5,1
Moradabad,Moderate,139,PM2.5,6
Motihari,Satisfactory,92,PM10,1
Mumbai,Satisfactory,58,"NO2, PM10",22
Munger,Satisfactory,96,PM2.5,1
Muzaffarnagar,Poor,251,PM2.5,1
Muzaffarpur,Moderate,145,PM2.5,3
Mysuru,Good,50,PM10,1
Nagaon,Good,48,CO,1
Nagaur,Moderate,120,PM10,1
Nagpur,Satisfactory,90,"PM10, PM2.5",4
Naharlagun,Satisfactory,54,PM10,1
Nalbari,Satisfactory,60,PM2.5,1
Nanded,Satisfactory,71,PM10,1
Narnaul,Satisfactory,82,O3,1
Nashik,Good,47,"O3, PM10, PM2.5",3
Navi Mumbai,Satisfactory,59,"CO, PM10",7
Nayagarh,Good,44,PM10,1
Noida,Moderate,170,"PM10, PM2.5",4
Ooty,Good,26,PM10,1
Pali,Satisfactory,91,PM10,1
Palkalaiperur,Good,14,PM10,1
Palwal,Satisfactory,56,PM10,1
Panchkula,Moderate,155,PM2.5,1
Panipat,Satisfactory,86,PM2.5,1
Parbhani,Moderate,106,PM10,1
Patiala,Moderate,109,PM10,1
Patna,Poor,207,PM2.5,5
Pimpri-Chinchwad,Satisfactory,60,"CO, PM10",4
Pithampur,Moderate,164,PM2.5,1
Pratapgarh,Satisfactory,67,O3,1
Prayagraj,Satisfactory,54,"PM10, PM2.5",3
Puducherry,Good,39,CO,1
Pune,Satisfactory,60,"CO, NO2, PM10",9
Purnia,Moderate,153,PM2.5,1
Raipur,Satisfactory,61,PM10,4
Rairangpur,Satisfactory,97,PM2.5,1
Rajamahendravaram,Good,25,CO,1
Rajgir,Moderate,113,PM2.5,1
Rajsamand,Satisfactory,72,O3,1
Ramanagara,Good,22,PM10,1
Ramanathapuram,Good,13,PM2.5,1
Ratlam,Moderate,112,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Satisfactory,74,PM2.5,1
Rourkela,Moderate,122,"PM10, PM2.5",3
Sagar,Satisfactory,78,"O3, PM10",2
Saharsa,Good,43,PM10,1
Samastipur,Moderate,102,CO,1
Sasaram,Satisfactory,59,CO,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Moderate,150,O3,1
Shivamogga,Good,44,PM10,1
Sikar,Moderate,150,PM10,1
Silchar,Satisfactory,64,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Poor,222,PM2.5,1
Sirohi,Satisfactory,69,O3,1
Sirsa,Satisfactory,92,O3,1
Sivasagar,Satisfactory,56,PM10,1
Solapur,Satisfactory,59,PM10,3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Satisfactory,98,PM10,1
Suakati,Satisfactory,80,PM10,1
Talcher,Satisfactory,98,CO,1
Tensa,Satisfactory,82,PM10,1
Thane,Satisfactory,53,"O3, CO, PM10",3
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Good,47,NO2,1
Thrissur,Good,41,PM10,1
Tirunelveli,Good,39,CO,1
Tirupati,Good,38,NO2,1
Tirupur,Good,44,PM10,1
Tonk,Moderate,122,PM10,1
Tumakuru,Satisfactory,54,PM10,1
Udaipur,Satisfactory,92,PM10,1
Udupi,Good,45,CO,1
Ulhasnagar,Satisfactory,61,O3,1
Vapi,Good,40,PM2.5,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Satisfactory,95,PM10,1
Vellore,Good,20,PM10,1
Vijayapura,Satisfactory,58,CO,1
Vijayawada,Satisfactory,54,"O3, PM10",2
Virar,Good,45,O3,1
Virudhunagar,Good,28,PM10,1
Vrindavan,Moderate,165,PM10,1
Yadgir,Good,24,PM10,1
Yamuna Nagar,Poor,238,PM2.5,1
