city,level,index,pollutant,stations
Agartala,Satisfactory,96,PM10,1
Agra,Moderate,147,"PM10, PM2.5",6
Ahmedabad,Moderate,113,PM10,8
Ahmednagar,Satisfactory,92,O3,1
Aizawl,Satisfactory,80,PM10,1
Ajmer,Satisfactory,99,PM10,1
Akola,Moderate,105,PM10,1
Amaravati,Good,47,O3,1
Ambala,Moderate,117,PM2.5,1
Ambernath,Satisfactory,76,PM10,1
Amravati,Satisfactory,100,PM10,2
Amritsar,Satisfactory,92,PM10,1
Anantapur,Satisfactory,70,PM10,1
Angul,Satisfactory,86,O3,1
Ankleshwar,Satisfactory,94,PM10,1
Araria,Satisfactory,54,PM10,1
Arrah,Satisfactory,72,PM2.5,1
Asansol,Satisfactory,72,"CO, SO2, PM2.5",4
Aurangabad (Maharashtra),Moderate,116,"PM10, PM2.5",3
Baddi,Moderate,175,PM10,1
Badlapur,Satisfactory,96,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Poor,266,PM10,1
Bahadurgarh,Moderate,155,PM2.5,1
Balasore,Satisfactory,59,PM10,1
Ballabgarh,Poor,241,PM2.5,1
Banswara,Satisfactory,82,PM10,1
Baran,Moderate,106,PM10,1
Barbil,Moderate,194,PM10,1
Bareilly,Satisfactory,78,"SO2, PM10",2
Baripada,Satisfactory,77,PM10,1
Barmer,Satisfactory,68,O3,1
Barrackpore,Satisfactory,59,PM10,1
Bathinda,Moderate,113,PM10,1
Begusarai,Good,46,PM10,1
Belapur,Moderate,127,PM10,1
Belgaum,Satisfactory,78,NO2,1
Bengaluru,Moderate,103,"O3, PM10",10
Bettiah,Good,30,SO2,1
Bhagalpur,Satisfactory,80,"SO2, PM2.5",2
Bharatpur,Moderate,161,O3,1
Bhavnagar,Moderate,133,PM10,1
Bhilai,Satisfactory,51,PM10,3
Bhilwara,Satisfactory,94,PM10,1
Bhiwadi,Poor,216,"PM10, PM2.5",2
Bhiwandi,Moderate,111,PM10,1
Bhiwani,Good,29,PM2.5,1
Bhopal,Moderate,129,"O3, PM10",3
Bhubaneswar,Satisfactory,59,"CO, PM10",2
Bihar Sharif,Satisfactory,60,PM2.5,1
Bikaner,Moderate,128,PM10,1
Bilaspur,Moderate,171,PM2.5,1
Bileipada,Poor,202,PM10,1
Boisar,Satisfactory,66,PM10,1
Bulandshahr,Poor,233,PM10,1
Bundi,Satisfactory,97,O3,1
Buxar,Satisfactory,81,PM2.5,1
Byasanagar,Satisfactory,93,CO,1
Byrnihat (Assam),Satisfactory,91,PM2.5,1
Byrnihat (Meghalaya),Poor,243,PM10,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Moderate,108,PM10,1
Chandrapur,Moderate,134,PM10,2
Charkhi Dadri,Poor,264,PM2.5,1
Chennai,Good,42,"PM10, PM2.5",6
Chhal,Moderate,120,PM2.5,1
Chikkaballapur,Satisfactory,85,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,52,PM2.5,1
Chittorgarh,Satisfactory,94,PM10,1
Churu,Moderate,138,PM10,1
Coimbatore,Good,50,PM2.5,1
Cuttack,Satisfactory,77,CO,1
Damoh,Moderate,130,PM10,1
Dausa,Moderate,107,PM10,1
Dehradun,Satisfactory,64,PM2.5,1
Delhi,Poor,258,PM10,46
Dewas,Moderate,111,PM10,1
Dharuhera,Moderate,200,PM2.5,1
Dharwad,Moderate,101,PM2.5,1
Dholpur,Satisfactory,89,PM10,1
Dhule,Moderate,122,PM10,1
Dungarpur,Satisfactory,62,O3,1
Durgapur,Satisfactory,59,PM10,3
Eluru,Satisfactory,52,PM2.5,1
Faridabad,Moderate,172,"PM10, PM2.5",3
Firozabad,Moderate,112,PM10,2
Gandhinagar,Moderate,127,PM10,3
Gangtok,Good,32,PM2.5,1
Gaya,Moderate,132,"PM10, PM2.5",3
Ghaziabad,Very Poor,336,"PM10, PM2.5",6
Gorakhpur,Satisfactory,100,PM10,1
Greater Noida,Very Poor,336,PM10,2
Gummidipoondi,Satisfactory,94,PM10,1
Guntur,Satisfactory,86,PM10,1
Gurugram,Poor,217,"PM10, PM2.5",4
Guwahati,Satisfactory,67,"PM10, PM2.5",3
Gwalior,Moderate,150,"O3, PM2.5",2
Hajipur,Moderate,171,O3,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Moderate,146,PM10,1
Hapur,Poor,298,PM10,1
Hisar,Moderate,134,PM10,1
Howrah,Satisfactory,64,"CO, PM10",5
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,81,PM10,11
Indore,Satisfactory,98,"O3, PM2.5",5
Jabalpur,Satisfactory,90,"O3, PM10",4
Jaipur,Moderate,130,"O3, PM10, PM2.5",6
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Satisfactory,89,PM10,1
Jalgaon,Moderate,162,PM2.5,1
Jalna,Satisfactory,81,PM10,1
Jalore,Satisfactory,74,O3,1
Jhalawar,Moderate,114,PM10,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Moderate,124,PM10,1
Jind,Moderate,181,PM2.5,1
Jodhpur,Satisfactory,94,"O3, PM10",5
Jorapokhar,Moderate,126,PM10,1
Kadapa,Satisfactory,61,PM2.5,1
Kaithal,Moderate,123,PM2.5,1
Kalaburagi,Good,49,CO,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Moderate,103,"PM10, PM2.5",3
Karauli,Moderate,109,PM10,1
Karnal,Moderate,130,PM2.5,1
Katihar,Satisfactory,88,CO,1
Katni,Moderate,162,PM10,1
Keonjhar,Satisfactory,98,PM10,1
Khanna,Satisfactory,70,PM10,1
Khurja,Moderate,177,PM2.5,1
Kishanganj,Good,33,O3,1
Kohima,Good,45,PM2.5,1
Kolhapur,Satisfactory,66,PM10,2
Kolkata,Good,50,PM10,7
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,98,PM10,2
Kota,Satisfactory,94,"O3, PM10",3
Kunjemura,Satisfactory,95,PM10,1
Kurukshetra,Moderate,188,PM10,1
Latur,Satisfactory,72,PM2.5,1
Lucknow,Moderate,154,"PM10, PM2.5",6
Ludhiana,Satisfactory,90,PM10,1
Machilipatnam,Satisfactory,53,PM10,1
Madikeri,Good,34,PM2.5,1
Madurai,Satisfactory,54,SO2,1
Mahad,Satisfactory,93,PM10,1
Mandi Gobindgarh,Poor,233,PM2.5,1
Mandideep,Moderate,120,PM2.5,1
Mandikhera,Satisfactory,78,PM10,1
Manesar,Poor,259,PM2.5,1
Mangalore,Good,49,O3,1
Manguraha,Moderate,189,PM2.5,1
Meerut,Very Poor,310,"PM10, PM2.5",4
Mehsana,Moderate,114,PM10,1
Mira-Bhayandar,Satisfactory,76,PM10,1
Moradabad,Moderate,118,"PM10, PM2.5",6
Motihari,Satisfactory,54,PM10,1
Mumbai,Satisfactory,89,PM10,23
Munger,Satisfactory,74,SO2,1
Muzaffarnagar,Moderate,185,PM10,1
Muzaffarpur,Moderate,157,"O3, PM2.5",3
Mysuru,Satisfactory,94,O3,1
Nagaon,Satisfactory,54,PM2.5,1
Nagaur,Satisfactory,88,PM10,1
Nagpur,Moderate,107,"PM10, PM2.5",4
Nalbari,Good,42,PM10,1
Nanded,Satisfactory,98,PM10,1
Nandesari,Moderate,166,PM2.5,1
Narnaul,Moderate,126,PM2.5,1
Nashik,Satisfactory,84,"PM10, PM2.5",4
Navi Mumbai,Moderate,129,"PM10, PM2.5",6
Nayagarh,Moderate,143,PM10,1
Nellore,Good,38,PM10,1
Noida,Poor,299,PM10,4
Pali,Satisfactory,98,PM10,1
Palwal,Satisfactory,97,PM10,1
Panchgaon,Moderate,128,PM2.5,1
Panchkula,Satisfactory,89,PM2.5,1
Panipat,Poor,231,PM10,1
Parbhani,Moderate,149,PM2.5,1
Patiala,Moderate,119,PM10,1
Patna,Moderate,112,"PM10, PM2.5",6
Perundurai,Good,45,CO,1
Pimpri-Chinchwad,Moderate,103,PM10,7
Pithampur,Moderate,118,PM10,1
Pratapgarh,Satisfactory,98,O3,1
Prayagraj,Satisfactory,89,PM10,3
Puducherry,Good,34,O3,1
Pune,Satisfactory,91,"PM10, PM2.5",4
Purnia,Satisfactory,61,PM2.5,1
Raipur,Satisfactory,67,"PM10, PM2.5",3
Rairangpur,Satisfactory,81,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Satisfactory,86,PM2.5,1
Rajkot,Satisfactory,97,PM10,1
Rajsamand,Satisfactory,72,O3,1
Ramanagara,Satisfactory,69,PM10,1
Ratlam,Satisfactory,72,PM10,1
Rishikesh,Satisfactory,64,O3,1
Rohtak,Poor,211,PM2.5,1
Rourkela,Satisfactory,97,"PM10, PM2.5",3
Rupnagar,Good,37,CO,1
Sagar,Moderate,118,"O3, CO",2
Saharsa,Satisfactory,52,PM10,1
Samastipur,Satisfactory,56,PM2.5,1
Sangli,Satisfactory,52,PM2.5,1
Sasaram,Moderate,101,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,153,PM10,1
Shillong,Good,36,"O3, NO2",2
Shivamogga,Satisfactory,66,PM2.5,1
Sikar,Moderate,126,PM10,1
