city,level,index,pollutant,stations
Jodhpur,Satisfactory,71,"O3, PM10",5
Kadapa,Good,50,PM10,1
Kaithal,Good,34,SO2,1
Kalaburagi,Good,29,"CO, SO2",2
Kalyan,Good,10,PM10,1
Kanchipuram,Good,48,PM10,1
Kanpur,Good,45,"CO, NO2, PM2.5",3
Karauli,Satisfactory,86,PM10,1
Karnal,Satisfactory,69,SO2,1
Karwar,Good,22,O3,1
Kashipur,Good,32,PM10,1
Katni,Good,34,PM10,1
Keonjhar,Good,47,O3,1
Khanna,Satisfactory,53,PM10,1
Khurja,Satisfactory,62,PM10,1
Kohima,Satisfactory,74,PM2.5,1
Kolhapur,Satisfactory,52,PM10,1
Kolkata,Good,42,"O3, NO2, PM10",7
Kollam,Satisfactory,73,PM2.5,1
Koppal,Good,41,CO,1
Korba,Good,37,PM2.5,1
Kota,Satisfactory,53,"NO2, PM10",3
Kunjemura,Good,23,CO,1
Kurukshetra,Good,39,PM10,1
Latur,Good,44,PM10,1
Lucknow,Good,44,PM10,5
Ludhiana,Satisfactory,75,PM10,1
Madikeri,Good,30,PM10,1
Mahad,Good,41,PM10,1
Malegaon,Good,29,CO,1
Mandi Gobindgarh,Satisfactory,70,CO,1
Mandideep,Satisfactory,57,PM10,1
Mandikhera,Good,41,CO,1
Manesar,Good,48,NO2,1
Mangalore,Good,30,CO,1
Meerut,Good,41,O3,3
Mira-Bhayandar,Good,26,PM10,1
Moradabad,Good,36,"O3, CO, SO2",5
Motihari,Good,32,CO,1
Mumbai,Good,30,"O3, CO, PM2.5",24
Muzaffarnagar,Good,46,PM10,1
Muzaffarpur,Good,47,"O3, CO",3
Mysuru,Good,35,PM10,1
Nagaon,Satisfactory,80,PM2.5,1
Nagaur,Satisfactory,65,O3,1
Nagpur,Good,50,PM10,4
Nalbari,Satisfactory,76,PM2.5,1
Nanded,Good,34,PM10,1
Nandesari,Moderate,192,PM2.5,1
Narnaul,Good,43,O3,1
Nashik,Good,33,"CO, PM10",4
Navi Mumbai,Good,36,"CO, NO2, PM2.5",6
Nayagarh,Good,25,PM10,1
Noida,Satisfactory,58,"CO, NO2",4
Ooty,Satisfactory,88,PM10,1
Pali,Satisfactory,65,PM10,1
Palkalaiperur,Good,26,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,58,PM2.5,1
Panipat,Satisfactory,78,PM2.5,1
Parbhani,Good,35,O3,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,53,"O3, CO, PM10",6
Pimpri-Chinchwad,Good,46,"CO, PM10",4
Pithampur,Satisfactory,56,PM10,1
Pratapgarh,Good,37,O3,1
Prayagraj,Good,29,"CO, SO2",3
Puducherry,Good,33,O3,1
Pune,Good,47,"CO, PM2.5",8
Purnia,Satisfactory,52,CO,1
Raichur,Moderate,106,CO,1
Raipur,Good,24,PM10,4
Rairangpur,Good,43,PM10,1
Rajamahendravaram,Good,29,PM10,1
Rajgir,Satisfactory,61,PM10,1
Rajsamand,Satisfactory,53,O3,1
Ramanagara,Satisfactory,81,O3,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Good,33,SO2,1
Rishikesh,Good,23,PM10,1
Rohtak,Good,50,O3,1
Rourkela,Satisfactory,56,PM10,2
Rupnagar,Satisfactory,72,PM10,1
Sagar,Satisfactory,51,"CO, PM10",2
Saharsa,Good,32,CO,1
Salem,Good,36,PM2.5,1
Sangli,Good,27,O3,1
Sasaram,Satisfactory,56,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,60,O3,1
Shivamogga,Good,37,O3,1
Sikar,Good,45,O3,1
Silchar,Good,49,PM10,1
Siliguri,Good,25,PM2.5,1
Sirohi,Good,48,O3,1
Sirsa,Satisfactory,97,O3,1
Sivasagar,Good,35,PM10,1
Solapur,Satisfactory,56,PM10,3
Sri Ganganagar,Satisfactory,61,CO,1
Suakati,Good,38,PM10,1
Tensa,Good,47,NO2,1
Thane,Good,49,"CO, PM10",3
Thiruvananthapuram,Good,48,"PM10, PM2.5",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirunelveli,Good,23,PM10,1
Tirupati,Good,42,"CO, PM2.5",2
Tirupur,Satisfactory,59,PM10,1
Tumakuru,Good,44,PM10,1
Tumidih,Satisfactory,96,PM10,1
Udaipur,Satisfactory,65,PM10,1
Udupi,Good,28,CO,1
Ujjain,Satisfactory,59,O3,1
Ulhasnagar,Good,31,CO,1
Vapi,Good,19,SO2,1
Varanasi,Good,48,PM10,4
Vatva,Good,46,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,62,"O3, PM10",2
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Satisfactory,81,PM10,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Good,32,PM10,1
Yamuna Nagar,Good,49,CO,1
