city,level,index,pollutant,stations
Agartala,Moderate,107,PM10,1
Agra,Satisfactory,62,"PM10, PM2.5",5
Ahmedabad,Moderate,113,PM2.5,7
Aizawl,Satisfactory,99,PM10,1
Ajmer,Satisfactory,94,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Good,35,PM10,1
Ambala,Satisfactory,54,PM2.5,1
Amravati,Moderate,125,PM10,2
Amritsar,Satisfactory,75,PM10,1
Anantapur,Satisfactory,75,PM10,1
Angul,Moderate,164,O3,1
Ankleshwar,Satisfactory,84,CO,1
Araria,Moderate,167,PM10,1
Arrah,Satisfactory,99,PM10,1
Asansol,Poor,235,PM2.5,1
Aurangabad (Bihar),Satisfactory,89,PM10,1
Aurangabad (Maharashtra),Moderate,104,PM10,3
Baddi,Moderate,109,O3,1
Badlapur,Moderate,120,PM10,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,122,PM10,1
Balasore,Moderate,110,PM10,1
Ballabgarh,Moderate,175,PM2.5,1
Banswara,Moderate,159,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Poor,268,O3,1
Bareilly,Satisfactory,65,"O3, PM10",2
Baripada,Moderate,180,PM2.5,1
Barmer,Moderate,114,PM10,1
Barrackpore,Moderate,111,PM10,1
Bathinda,Moderate,107,PM10,1
Belapur,Moderate,112,PM10,1
Belgaum,Satisfactory,64,CO,1
Bengaluru,Satisfactory,78,PM10,10
Bhagalpur,Moderate,172,PM10,1
Bharatpur,Poor,216,PM2.5,1
Bhilai,Satisfactory,92,"O3, PM10",3
Bhilwara,Satisfactory,65,PM10,1
Bhiwadi,Moderate,194,"PM10, PM2.5",2
Bhiwandi,Moderate,101,PM10,1
Bhiwani,Satisfactory,90,PM2.5,1
Bhopal,Moderate,108,PM10,3
Bhubaneswar,Satisfactory,76,"CO, PM2.5",2
Bidar,Moderate,104,PM10,1
Bihar Sharif,Satisfactory,82,PM2.5,1
Bikaner,Moderate,148,PM10,1
Bilaspur,Satisfactory,90,PM2.5,1
Bileipada,Poor,245,PM10,1
Bulandshahr,Moderate,120,PM10,1
Bundi,Moderate,121,PM10,1
Byasanagar,Moderate,185,O3,1
Byrnihat,Moderate,180,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,118,"PM10, PM2.5",3
Chandrapur,Moderate,108,"PM10, PM2.5",2
Charkhi Dadri,Moderate,112,PM2.5,1
Chennai,Satisfactory,66,CO,6
Chhal,Poor,246,PM2.5,1
Chhapra,Moderate,178,PM2.5,1
Chikkaballapur,Satisfactory,71,PM10,1
Chikkamagaluru,Satisfactory,55,O3,1
Chittoor,Moderate,135,O3,1
Churu,Moderate,113,O3,1
Cuttack,Satisfactory,71,PM10,1
Dausa,Moderate,154,PM10,1
Dehradun,Satisfactory,99,O3,1
Delhi,Moderate,171,"PM10, PM2.5",38
Dewas,Moderate,157,PM2.5,1
Dhanbad,Moderate,176,PM10,2
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,185,PM10,1
Dhule,Moderate,126,PM10,1
Dungarpur,Satisfactory,88,PM10,1
Durgapur,Poor,230,PM2.5,1
Eloor,Satisfactory,75,CO,1
Faridabad,Poor,234,PM2.5,3
Fatehabad,Satisfactory,94,O3,1
Firozabad,Good,41,"O3, PM10",2
Gadag,Satisfactory,73,PM2.5,1
Gandhinagar,Satisfactory,67,PM10,2
Gangtok,Satisfactory,91,O3,1
Gaya,Moderate,117,"PM10, PM2.5",2
Ghaziabad,Moderate,148,PM10,4
Gorakhpur,Moderate,101,PM2.5,1
Greater Noida,Poor,231,PM10,1
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Poor,237,"PM10, PM2.5",3
Guwahati,Poor,205,PM10,3
Gwalior,Moderate,147,"O3, PM10",3
Hajipur,Poor,207,PM10,1
Haldia,Good,50,PM10,1
Hanumangarh,Moderate,148,PM10,1
Hapur,Moderate,101,PM10,1
Hassan,Moderate,108,PM10,1
Haveri,Satisfactory,60,PM10,1
Howrah,Satisfactory,93,PM10,3
Hubballi,Satisfactory,90,PM10,2
Hyderabad,Satisfactory,86,"PM10, PM2.5",9
Imphal,Satisfactory,90,SO2,2
Indore,Satisfactory,93,"PM10, PM2.5",4
Jabalpur,Moderate,148,PM2.5,4
Jaipur,Moderate,119,PM10,5
Jaisalmer,Moderate,132,PM10,1
Jalandhar,Satisfactory,91,PM10,1
Jalgaon,Moderate,105,PM10,1
Jalna,Satisfactory,93,PM10,1
Jalore,Moderate,112,PM10,1
Jhalawar,Moderate,118,PM10,1
Jhansi,Good,41,PM2.5,1
Jhunjhunu,Moderate,117,PM10,1
Jind,Satisfactory,68,PM10,1
Jodhpur,Moderate,140,PM10,5
Kadapa,Satisfactory,58,O3,1
Kaithal,Satisfactory,87,PM10,1
Kalaburagi,Satisfactory,70,PM10,2
Kalyan,Moderate,121,PM10,1
Kanpur,Moderate,104,"PM10, PM2.5",3
Karauli,Satisfactory,93,PM10,1
Karnal,Satisfactory,80,PM10,1
Karwar,Satisfactory,74,PM10,1
Kashipur,Satisfactory,77,PM10,1
Katni,Moderate,171,PM10,1
Keonjhar,Moderate,150,PM2.5,1
Khanna,Satisfactory,74,PM10,1
Khurja,Satisfactory,91,PM2.5,1
Kishanganj,Poor,271,PM10,1
Kohima,Moderate,111,PM2.5,1
Kolar,Satisfactory,60,PM10,1
Kolhapur,Moderate,163,PM2.5,1
Kolkata,Satisfactory,79,PM10,7
Kollam,Good,50,PM10,1
Koppal,Moderate,102,CO,1
Korba,Poor,204,"PM10, PM2.5",2
Kota,Moderate,112,"PM10, PM2.5",3
Kunjemura,Poor,202,PM2.5,1
Kurukshetra,Satisfactory,83,PM10,1
Latur,Satisfactory,90,PM10,1
Lucknow,Moderate,123,PM10,6
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Good,39,O3,1
Mahad,Satisfactory,95,PM10,1
Maihar,Satisfactory,80,PM10,1
