city,level,index,pollutant,stations
Agartala,Poor,240,PM2.5,1
Agra,Satisfactory,66,PM10,4
Ahmedabad,Moderate,176,PM2.5,8
Ahmednagar,Moderate,144,PM10,1
Aizawl,Satisfactory,99,PM10,1
Ajmer,Satisfactory,74,PM10,1
Akola,Satisfactory,91,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Satisfactory,67,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Satisfactory,85,PM10,1
Anantapur,Satisfactory,70,PM10,1
Angul,Poor,214,PM2.5,1
Ankleshwar,Moderate,127,PM2.5,1
Araria,Moderate,157,PM10,1
Ariyalur,Satisfactory,69,PM2.5,1
Arrah,Moderate,103,PM10,1
Asansol,Moderate,122,PM2.5,1
Aurangabad (Bihar),Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Moderate,128,"PM10, PM2.5",3
Baddi,Poor,201,PM2.5,1
Badlapur,Moderate,150,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,108,PM2.5,1
Bahadurgarh,Poor,221,PM2.5,1
Balasore,Moderate,195,PM2.5,1
Ballabgarh,Poor,271,PM2.5,1
Banswara,Satisfactory,84,PM2.5,1
Baran,Satisfactory,96,O3,1
Barbil,Moderate,159,PM10,1
Bareilly,Satisfactory,76,PM10,2
Baripada,Poor,203,PM2.5,1
Barmer,Moderate,120,PM10,1
Barrackpore,Moderate,178,PM2.5,1
Bathinda,Moderate,121,PM10,1
Belapur,Satisfactory,96,PM2.5,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,77,PM10,11
Bettiah,Moderate,189,PM2.5,1
Bhagalpur,Moderate,136,"PM10, PM2.5",2
Bharatpur,Moderate,128,PM10,1
Bhilai,Satisfactory,94,PM10,2
Bhilwara,Moderate,105,PM2.5,1
Bhiwadi,Poor,224,PM2.5,2
Bhiwandi,Moderate,154,PM10,1
Bhiwani,Moderate,132,PM2.5,1
Bhopal,Moderate,113,PM10,3
Bhubaneswar,Moderate,117,PM10,2
Bidar,Satisfactory,87,PM10,1
Bikaner,Moderate,135,PM10,1
Bilaspur,Good,50,PM10,1
Bileipada,Moderate,182,PM10,1
Boisar,Satisfactory,79,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Poor,230,O3,1
Bundi,Satisfactory,92,PM10,1
Byasanagar,Moderate,163,PM2.5,1
Byrnihat,Very Poor,323,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,181,PM2.5,3
Chandrapur,Satisfactory,82,PM2.5,1
Charkhi Dadri,Moderate,111,PM2.5,1
Chennai,Satisfactory,83,PM10,8
Chhal,Good,46,O3,1
Chhapra,Moderate,136,PM2.5,1
Chikkaballapur,Satisfactory,75,PM10,1
Chikkamagaluru,Satisfactory,61,PM2.5,1
Chittoor,Satisfactory,64,O3,1
Chittorgarh,Moderate,109,PM10,1
Churu,Satisfactory,100,PM2.5,1
Coimbatore,Satisfactory,61,PM2.5,1
Cuddalore,Satisfactory,70,"PM10, PM2.5",2
Cuttack,Moderate,106,PM2.5,1
Davanagere,Satisfactory,63,PM10,1
Dehradun,Moderate,118,PM10,1
Delhi,Poor,208,"PM10, PM2.5",37
Dewas,Satisfactory,66,PM2.5,1
Dhanbad,Moderate,170,"CO, PM10",2
Dharuhera,Moderate,175,PM10,1
Dharwad,Satisfactory,90,PM10,1
Dholpur,Moderate,188,PM10,1
Dungarpur,Moderate,105,PM10,1
Durgapur,Moderate,136,PM10,1
Eloor,Satisfactory,52,CO,1
Faridabad,Moderate,157,"O3, PM2.5",3
Firozabad,Good,48,"PM10, PM2.5",2
Gadag,Satisfactory,59,O3,1
Gandhinagar,Moderate,130,"PM10, PM2.5",2
Gangtok,Satisfactory,73,PM10,1
Gaya,Satisfactory,87,"PM10, PM2.5",3
Ghaziabad,Moderate,159,"PM10, PM2.5",4
Gorakhpur,Satisfactory,91,PM10,1
Greater Noida,Moderate,198,"PM10, PM2.5",2
Gummidipoondi,Moderate,130,PM2.5,1
Gurugram,Poor,227,PM2.5,3
Guwahati,Poor,206,PM2.5,4
Gwalior,Moderate,138,PM10,3
Hajipur,Moderate,183,PM10,1
Haldia,Moderate,129,PM10,1
Hanumangarh,Moderate,192,PM2.5,1
Hapur,Moderate,144,PM2.5,1
Hassan,Satisfactory,66,PM10,1
Haveri,Satisfactory,81,PM10,1
Hisar,Moderate,171,PM2.5,1
Howrah,Moderate,170,"PM10, PM2.5",3
Hubballi,Satisfactory,72,"CO, PM10",2
Hyderabad,Satisfactory,84,"NO2, PM10",12
Imphal,Satisfactory,96,"SO2, PM2.5",2
Indore,Moderate,128,"PM10, PM2.5",2
Jabalpur,Moderate,132,"O3, PM10, PM2.5",4
Jaipur,Moderate,114,"PM10, PM2.5",6
Jaisalmer,Moderate,101,PM10,1
Jalandhar,Satisfactory,96,PM10,1
Jalgaon,Moderate,164,PM10,1
Jalna,Moderate,170,PM2.5,1
Jalore,Moderate,148,PM10,1
Jhalawar,Satisfactory,80,PM10,1
Jhansi,Good,38,PM10,1
Jhunjhunu,Moderate,127,PM10,1
Jind,Moderate,111,PM2.5,1
Jodhpur,Moderate,140,PM10,5
Kadapa,Good,46,O3,1
Kaithal,Moderate,137,PM10,1
Kalaburagi,Satisfactory,58,PM10,2
Kalyan,Moderate,154,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,132,"PM10, PM2.5",3
Karauli,Moderate,105,CO,1
Karnal,Satisfactory,92,PM10,1
Karwar,Satisfactory,76,PM10,1
Kashipur,Moderate,114,PM2.5,1
Katihar,Moderate,130,PM2.5,1
Katni,Moderate,122,PM10,1
Khurja,Satisfactory,94,PM2.5,1
Kishanganj,Moderate,163,PM10,1
Kochi,Satisfactory,71,PM10,1
Kohima,Moderate,149,PM2.5,1
Kolar,Satisfactory,75,PM10,1
Kolhapur,Moderate,132,"PM10, PM2.5",2
Kolkata,Moderate,134,PM2.5,6
Kollam,Satisfactory,75,PM2.5,1
Koppal,Satisfactory,60,SO2,1
Korba,Satisfactory,96,"NO2, PM10",2
Kota,Moderate,123,"PM10, PM2.5",3
Kunjemura,Moderate,103,PM10,1
Kurukshetra,Moderate,105,PM10,1
Latur,Satisfactory,81,PM2.5,1
Lucknow,Moderate,109,PM10,6
Ludhiana,Moderate,104,PM10,1
Madikeri,Good,46,PM10,1
Mahad,Satisfactory,87,PM10,1
Maihar,Satisfactory,51,CO,1
Malegaon,Moderate,135,PM10,1
Mandi Gobindgarh,Poor,213,PM2.5,1
Mandideep,Moderate,156,PM2.5,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Good,44,PM2.5,1
Mangalore,Satisfactory,91,PM10,1
Meerut,Moderate,118,PM10,1
Milupara,Good,45,O3,1
Mira-Bhayandar,Moderate,196,PM2.5,1
Moradabad,Satisfactory,90,"PM10, PM2.5",4
Motihari,Satisfactory,86,PM2.5,1
Mumbai,Moderate,118,"NO2, PM10, PM2.5",24
Munger,Moderate,168,PM2.5,1
Muzaffarnagar,Poor,270,PM2.5,1
Muzaffarpur,Moderate,130,PM2.5,1
Mysuru,Satisfactory,69,PM10,1
Nagaon,Moderate,114,PM2.5,1
Nagaur,Moderate,140,PM10,1
Nagpur,Moderate,108,PM10,4
Naharlagun,Satisfactory,66,PM2.5,1
Nalbari,Moderate,191,PM2.5,1
Nanded,Moderate,167,O3,1
Nandesari,Poor,261,PM2.5,1
Narnaul,Satisfactory,56,PM10,1
Nashik,Satisfactory,81,"PM10, PM2.5",4
Navi Mumbai,Moderate,164,"PM10, PM2.5",7
Nayagarh,Moderate,126,PM10,1
Noida,Moderate,175,"O3, PM10, PM2.5",4
Ooty,Good,37,PM10,1
Pali,Moderate,153,PM2.5,1
Palkalaiperur,Good,50,PM10,1
Palwal,Moderate,112,PM10,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Satisfactory,90,PM10,1
Parbhani,Moderate,124,PM10,1
Pathardih,Moderate,125,CO,1
Patiala,Moderate,106,PM2.5,1
Patna,Moderate,160,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,131,PM2.5,2
Pithampur,Moderate,101,PM10,1
Pratapgarh,Moderate,108,PM10,1
Prayagraj,Satisfactory,96,PM10,3
Puducherry,Satisfactory,58,PM10,1
Pune,Moderate,117,"O3, PM10, PM2.5",7
Purnia,Moderate,106,PM10,1
Raichur,Satisfactory,97,CO,1
Raipur,Satisfactory,78,PM10,3
Rairangpur,Moderate,108,PM2.5,1
Rajamahendravaram,Satisfactory,94,PM10,1
Rajgir,Satisfactory,66,PM10,1
Rajsamand,Moderate,115,PM2.5,1
Ramanagara,Good,41,PM2.5,1
Ramanathapuram,Satisfactory,62,PM10,1
Rishikesh,Satisfactory,86,PM10,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Moderate,109,PM10,3
Rupnagar,Poor,230,PM10,1
Sagar,Satisfactory,68,"CO, PM10",2
Saharsa,Satisfactory,98,PM2.5,1
Samastipur,Satisfactory,94,PM2.5,1
Sangli,Moderate,105,PM10,1
Sasaram,Satisfactory,99,CO,1
Satna,Satisfactory,67,O3,1
Sawai Madhopur,Satisfactory,92,O3,1
Shillong,Moderate,131,PM2.5,1
Shivamogga,Satisfactory,72,PM10,1
Sikar,Moderate,126,O3,1
Silchar,Satisfactory,54,PM2.5,1
Siliguri,Moderate,127,PM10,1
Singrauli,Moderate,142,PM10,1
Sirohi,Moderate,125,O3,1
