city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM2.5,2
Agra,Good,47,PM10,6
Ahmedabad,Satisfactory,88,"NO2, PM10",7
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,72,PM10,1
Alwar,Satisfactory,60,NO2,1
Amaravati,Satisfactory,55,CO,1
Ambala,Satisfactory,64,PM10,1
Amritsar,Moderate,136,PM2.5,1
Anantapur,Satisfactory,53,PM10,1
Ankleshwar,Satisfactory,52,CO,1
Araria,Poor,221,O3,1
Ariyalur,Satisfactory,62,NO2,1
Arrah,Moderate,125,PM2.5,1
Asansol,Satisfactory,97,PM10,1
Aurangabad (Bihar),Moderate,129,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,PM10,1
Baddi,Moderate,105,PM10,1
Bagalkot,Satisfactory,53,O3,1
Baghpat,Moderate,126,PM2.5,1
Bahadurgarh,Satisfactory,86,PM2.5,1
Ballabgarh,Moderate,127,PM10,1
Banswara,Moderate,114,PM10,1
Bareilly,Satisfactory,54,PM10,2
Baripada,Moderate,136,O3,1
Barmer,Satisfactory,64,O3,1
Bathinda,Moderate,130,PM10,1
Belgaum,Good,49,PM10,1
Bengaluru,Satisfactory,70,"PM10, PM2.5",7
Bettiah,Moderate,161,PM10,1
Bhagalpur,Moderate,122,PM10,2
Bharatpur,Satisfactory,92,PM2.5,1
Bhilai,Satisfactory,62,PM10,2
Bhiwadi,Satisfactory,96,PM10,1
Bhiwani,Satisfactory,89,PM10,1
Bhopal,Satisfactory,96,PM10,3
Bidar,Moderate,105,CO,1
Bihar Sharif,Moderate,123,PM10,1
Bikaner,Moderate,162,PM10,1
Bilaspur,Moderate,154,CO,1
Bileipada,Moderate,163,PM10,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Moderate,163,O3,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Satisfactory,91,"PM10, PM2.5",3
Chandrapur,Satisfactory,75,PM10,1
Charkhi Dadri,Moderate,113,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Good,43,CO,7
Chhal,Satisfactory,55,PM10,1
Chhapra,Moderate,141,PM10,1
Chikkaballapur,Satisfactory,57,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,63,O3,1
