city,level,index,pollutant,stations
Agartala,Good,27,O3,1
Agra,Satisfactory,90,PM10,5
Ahmedabad,Moderate,105,"O3, PM10, PM2.5",7
Ahmednagar,Moderate,110,PM10,1
Aizawl,Good,26,PM10,1
Ajmer,Moderate,105,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Good,50,PM10,1
Amravati,Moderate,108,PM10,2
Amritsar,Satisfactory,93,CO,1
Anantapur,Satisfactory,70,PM2.5,1
Angul,Satisfactory,77,PM10,1
Ankleshwar,Satisfactory,72,NO2,1
Ariyalur,Satisfactory,60,PM10,1
Arrah,Moderate,109,O3,1
Asansol,Satisfactory,63,"O3, PM10",4
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Satisfactory,92,"O3, PM10",2
Baddi,Moderate,179,O3,1
Badlapur,Satisfactory,81,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,297,PM10,1
Balasore,Satisfactory,80,PM10,1
Banswara,Moderate,113,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Moderate,171,O3,1
Bareilly,Satisfactory,57,SO2,1
Baripada,Satisfactory,73,NO2,1
Barmer,Moderate,112,PM10,1
Barrackpore,Satisfactory,72,PM10,1
Bathinda,Moderate,123,PM10,1
Begusarai,Moderate,171,PM2.5,1
Belapur,Satisfactory,61,PM10,1
Belgaum,Good,30,CO,1
Bengaluru,Satisfactory,76,"O3, PM10, PM2.5",12
Bettiah,Satisfactory,96,PM10,1
Bhagalpur,Satisfactory,100,PM10,2
Bharatpur,Moderate,108,O3,1
Bhilai,Good,46,PM10,2
Bhilwara,Moderate,110,PM10,1
Bhiwadi,Poor,218,"O3, PM2.5",2
Bhiwandi,Satisfactory,87,PM10,1
Bhopal,Moderate,112,"O3, PM10",3
Bhubaneswar,Satisfactory,52,PM10,2
Bilaspur,Satisfactory,63,PM2.5,1
Bileipada,Moderate,129,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Moderate,145,PM10,1
Buxar,Satisfactory,82,PM10,1
Byasanagar,Satisfactory,63,O3,1
Byrnihat,Poor,227,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,97,"O3, PM10, PM2.5",3
Chandrapur,Moderate,105,"O3, PM10",2
Chengalpattu,Satisfactory,60,PM10,1
Chennai,Satisfactory,67,"CO, PM10",5
Chhal,Satisfactory,57,PM10,1
Chhapra,Satisfactory,85,PM10,1
Chikkaballapur,Good,45,PM2.5,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,84,PM2.5,1
Chittorgarh,Moderate,115,PM10,1
Churu,Moderate,114,PM10,1
Coimbatore,Satisfactory,58,"PM10, PM2.5",2
Cuddalore,Good,30,PM2.5,1
Cuttack,Satisfactory,66,PM10,1
Damoh,Satisfactory,98,PM10,1
Dausa,Moderate,148,PM10,1
Davanagere,Satisfactory,55,PM2.5,1
Dehradun,Satisfactory,89,O3,1
Delhi,Poor,204,O3,36
Dewas,Moderate,132,PM10,1
Dhanbad,Moderate,124,NO2,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Satisfactory,93,PM10,1
Dhule,Moderate,102,PM10,1
Dindigul,Satisfactory,90,PM10,1
Dungarpur,Moderate,105,PM10,1
Durgapur,Satisfactory,86,PM10,2
Eloor,Satisfactory,71,PM2.5,1
Firozabad,Satisfactory,72,PM10,1
Gadag,Satisfactory,52,PM10,1
Gandhinagar,Satisfactory,95,"PM10, PM2.5",3
Gaya,Satisfactory,85,"PM10, PM2.5",3
Ghaziabad,Moderate,163,"PM10, PM2.5",4
Gorakhpur,Moderate,102,PM10,1
Greater Noida,Moderate,164,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,68,PM2.5,1
Gurugram,Moderate,168,PM2.5,1
Guwahati,Satisfactory,60,"SO2, PM10",2
Gwalior,Moderate,142,"O3, PM10",3
Hajipur,Moderate,173,PM2.5,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Moderate,193,PM10,1
Hapur,Moderate,109,PM10,1
Hosur,Satisfactory,68,PM10,1
Howrah,Satisfactory,69,"O3, PM10",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,75,"PM10, PM2.5",13
Imphal,Moderate,107,SO2,1
Indore,Satisfactory,94,PM10,5
Jabalpur,Satisfactory,97,"O3, PM10",4
Jaipur,Moderate,123,"PM10, PM2.5",5
Jaisalmer,Moderate,101,PM10,1
Jalandhar,Satisfactory,80,PM10,1
Jalgaon,Satisfactory,100,PM10,1
Jalna,Moderate,107,PM10,1
Jalore,Moderate,111,PM10,1
Jhalawar,Satisfactory,82,PM10,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Moderate,131,PM10,1
Jodhpur,Satisfactory,100,PM10,5
Kadapa,Satisfactory,61,PM2.5,1
Kalaburagi,Satisfactory,57,"SO2, PM10",2
Kalyan,Satisfactory,70,PM10,2
Kanchipuram,Satisfactory,79,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,94,"PM10, PM2.5",3
Karauli,Moderate,150,O3,1
Kashipur,Satisfactory,86,PM2.5,1
Katihar,Good,26,CO,1
Katni,Moderate,115,PM10,1
Keonjhar,Satisfactory,71,PM10,1
Khanna,Satisfactory,87,PM10,1
Kishanganj,Poor,209,PM10,1
Kohima,Satisfactory,71,PM2.5,1
Kolhapur,Satisfactory,62,"O3, PM10",2
Kolkata,Satisfactory,61,PM10,7
Kollam,Satisfactory,74,PM10,1
Koppal,Good,44,CO,1
Korba,Satisfactory,76,"NO2, PM10",2
Kota,Moderate,140,"PM10, PM2.5",3
Kunjemura,Satisfactory,95,PM10,1
Latur,Moderate,101,PM10,1
Lucknow,Moderate,127,"PM10, PM2.5",6
Ludhiana,Moderate,114,PM2.5,1
Madikeri,Good,39,NO2,1
Mahad,Satisfactory,67,PM10,1
Maihar,Good,42,CO,1
Malegaon,Satisfactory,79,PM10,1
Mandideep,Moderate,150,PM10,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Satisfactory,67,PM10,1
