city,level,index,pollutant,stations
Agra,Good,42,PM2.5,1
Ahmedabad,Moderate,151,PM10,1
Ajmer,Satisfactory,62,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Good,26,CO,1
Ambala,Satisfactory,61,PM10,1
Amritsar,Satisfactory,52,PM10,1
Ankleshwar,Satisfactory,71,CO,1
Asanol,Good,27,NO2,1
Aurangabad,Satisfactory,54,PM2.5,1
Baghpat,Satisfactory,60,CO,1
Bahadurgarh,Satisfactory,62,PM2.5,1
Ballabgarh,Satisfactory,82,PM10,1
Bathinda,Good,31,PM10,1
Bengaluru,Good,45,"CO, PM2.5",9
Bhiwadi,Moderate,103,PM10,1
Bhiwani,Satisfactory,58,PM2.5,1
Bulandshahr,Good,38,O3,1
Chandrapur,Good,46,PM10,1
Chennai,Satisfactory,61,"O3, PM2.5",3
Damoh,Good,20,PM10,1
Delhi,Satisfactory,75,"CO, PM10",31
Dewas,Satisfactory,54,PM10,1
Dharuhera,Satisfactory,95,CO,1
Eloor,Good,32,CO,1
Faridabad,Satisfactory,58,CO,1
Fatehabad,Good,47,PM10,1
Gandhinagar,Satisfactory,77,PM10,1
Gaya,Satisfactory,53,NO2,1
Ghaziabad,Satisfactory,78,"NO2, PM10",3
Greater Noida,Satisfactory,87,PM10,2
Gurugram,Good,36,PM2.5,1
Guwahati,Satisfactory,62,PM10,1
Haldia,Good,24,PM10,1
Hisar,Satisfactory,64,PM10,1
Howrah,Good,40,O3,2
Hyderabad,Good,26,"CO, NO2, PM10",6
Jaipur,Satisfactory,56,"CO, PM10",3
Jalandhar,Moderate,105,PM10,1
Jind,Good,43,O3,1
Jodhpur,Moderate,134,PM2.5,1
Jorapokhar,Satisfactory,77,CO,1
Kaithal,Good,46,PM2.5,1
Kalaburagi,Good,15,PM10,1
Kalyan,Good,43,SO2,1
Kanpur,Satisfactory,57,CO,1
Karnal,Satisfactory,89,PM10,1
Khanna,Good,49,CO,1
Kolkata,Good,35,"O3, CO",3
Kota,Good,48,PM10,1
Kurukshetra,Satisfactory,53,PM10,1
Loni Dehat,Satisfactory,64,PM10,1
Lucknow,Satisfactory,83,"CO, PM2.5",4
Ludhiana,Moderate,125,PM10,1
Maihar,Good,38,CO,1
Mandi Gobindgarh,Good,39,CO,1
Mandideep,Good,41,PM10,1
Manesar,Satisfactory,89,PM2.5,1
Mumbai,Satisfactory,54,"O3, CO, PM10",9
Muzaffarnagar,Satisfactory,51,CO,1
Nagpur,Good,48,PM10,1
Narnaul,Satisfactory,52,PM2.5,1
Nashik,Good,37,PM2.5,1
Navi Mumbai,Good,39,PM10,2
Noida,Satisfactory,76,PM10,4
Pali,Moderate,107,PM10,1
Palwal,Satisfactory,69,CO,1
Panchkula,Good,26,PM2.5,1
Panipat,Satisfactory,79,PM10,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,93,CO,1
Pithampur,Satisfactory,56,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,37,CO,1
Ratlam,Satisfactory,65,PM10,1
Rohtak,Satisfactory,58,PM2.5,1
Rupnagar,Satisfactory,72,PM10,1
Satna,Good,43,PM10,1
Siliguri,Good,33,PM10,1
Sirsa,Moderate,104,PM2.5,1
Solapur,Good,32,PM10,1
Sonipat,Satisfactory,66,PM2.5,1
Thane,Good,21,NO2,1
Thiruvananthapuram,Good,38,CO,1
Tirupati,Good,22,O3,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Satisfactory,51,PM10,1
Vatva,Moderate,107,PM10,1
Visakhapatnam,Good,44,NO2,1
Yamunanagar,Satisfactory,100,PM10,1
