city,level,index,pollutant,stations
Agartala,Moderate,106,PM10,1
Agra,Satisfactory,74,PM10,6
Ahmedabad,Moderate,111,PM2.5,8
Ahmednagar,Moderate,119,PM10,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Satisfactory,71,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,36,PM10,1
Amravati,Satisfactory,68,"O3, PM10",2
Amritsar,Satisfactory,83,PM10,1
Anantapur,Satisfactory,61,PM10,1
Angul,Moderate,184,PM10,1
Ankleshwar,Satisfactory,73,PM10,1
Araria,Moderate,146,PM2.5,1
Arrah,Moderate,126,PM10,1
Asansol,Poor,265,PM2.5,1
Aurangabad (Maharashtra),Moderate,115,"O3, PM10",2
Baddi,Moderate,171,O3,1
Badlapur,Satisfactory,99,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,192,PM10,1
Bahadurgarh,Moderate,166,PM2.5,1
Balasore,Moderate,123,PM10,1
Ballabgarh,Poor,269,PM2.5,1
Banswara,Moderate,150,PM10,1
Baran,Moderate,119,PM10,1
Barbil,Poor,228,O3,1
Bareilly,Satisfactory,59,"SO2, PM10",2
Barmer,Satisfactory,84,PM10,1
Barrackpore,Moderate,116,PM10,1
Bathinda,Good,36,PM2.5,1
Belapur,Satisfactory,80,PM10,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",11
Bettiah,Moderate,169,PM2.5,1
Bhagalpur,Moderate,155,PM10,1
Bharatpur,Moderate,151,PM2.5,1
Bhilai,Satisfactory,72,"O3, PM10",3
Bhiwadi,Poor,259,"PM10, PM2.5",2
Bhiwandi,Satisfactory,84,PM10,1
Bhiwani,Moderate,125,PM2.5,1
Bhopal,Satisfactory,79,"O3, PM10",3
Bhubaneswar,Satisfactory,90,"O3, PM10",2
Bikaner,Moderate,177,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Poor,237,PM10,1
Boisar,Satisfactory,96,PM10,1
Brajrajnagar,Satisfactory,98,CO,1
Bulandshahr,Moderate,128,PM10,1
Byasanagar,Moderate,181,O3,1
Byrnihat,Poor,270,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,113,"PM10, PM2.5",3
Chandrapur,Moderate,110,PM2.5,1
Charkhi Dadri,Moderate,155,PM2.5,1
