city,level,index,pollutant,stations
Agartala,Satisfactory,58,PM10,1
Agra,Moderate,127,PM10,5
Ahmedabad,Moderate,138,PM2.5,8
Ahmednagar,Satisfactory,80,PM10,1
Aizawl,Satisfactory,80,PM2.5,1
Ajmer,Moderate,119,PM10,1
Akola,Moderate,105,PM10,1
Alwar,Moderate,127,PM10,1
Amaravati,Moderate,125,PM10,1
Ambala,Satisfactory,77,PM2.5,1
Amravati,Satisfactory,79,PM10,2
Amritsar,Moderate,101,PM2.5,1
Anantapur,Moderate,114,PM2.5,1
Angul,Moderate,144,O3,1
Ankleshwar,Moderate,158,PM10,1
Araria,Satisfactory,66,PM2.5,1
Arrah,Poor,233,PM2.5,1
Asansol,Moderate,156,PM2.5,4
Aurangabad (Maharashtra),Satisfactory,99,"O3, PM10, PM2.5",3
Baddi,Moderate,165,PM2.5,1
Badlapur,Moderate,139,PM2.5,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,262,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,169,PM2.5,1
Ballabgarh,Poor,223,PM2.5,1
Banswara,Moderate,107,PM10,1
Baran,Moderate,111,PM10,1
Barbil,Moderate,104,PM2.5,1
Bareilly,Satisfactory,78,"CO, PM10",2
Baripada,Moderate,118,CO,1
Barmer,Moderate,132,PM2.5,1
Barrackpore,Moderate,191,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,187,PM10,1
Belapur,Moderate,181,PM2.5,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Moderate,120,PM10,14
Bettiah,Moderate,123,PM2.5,1
Bhagalpur,Moderate,119,PM10,1
Bharatpur,Moderate,109,PM10,1
Bhilai,Satisfactory,68,PM10,3
Bhilwara,Moderate,181,PM2.5,1
Bhiwadi,Moderate,182,"PM10, PM2.5",2
Bhiwandi,Moderate,140,PM2.5,1
Bhiwani,Moderate,182,PM2.5,1
Bhopal,Moderate,169,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,209,"PM10, PM2.5",2
Bikaner,Moderate,148,PM2.5,1
Bileipada,Moderate,177,PM2.5,1
Boisar,Moderate,142,PM2.5,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,185,CO,1
Bundi,Moderate,173,PM2.5,1
Buxar,Moderate,124,PM2.5,1
Byasanagar,Moderate,114,O3,1
Byrnihat,Moderate,157,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,179,PM2.5,2
Chandrapur,Moderate,122,PM10,2
Charkhi Dadri,Poor,249,PM2.5,1
Chennai,Satisfactory,83,PM10,7
Chhal,Satisfactory,70,O3,1
Chhapra,Moderate,118,PM10,1
